id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
gods-unchained,gods,Gods Unchained,0.091108,32960494,821,2467780.0,0.093411,0.088337,-0.001687346708813223,-1.81835,362083335.0649,500000000.0,500000000.0,8.8,-98.96568,22_04_2025_06_29_34
ethernity-chain,ern,Ethernity Chain,1.37,32919635,822,447377.0,1.46,1.36,0.00434734,0.31856,24029731.813707586,30000000.0,30000000.0,73.86,-98.14485,22_04_2025_06_29_34
xtusd,xtusd,XT Stablecoin XTUSD,0.999655,32789679,823,5479256.0,1.006,0.987875,-0.000623158919669242,-0.0623,32800030.0,32800030.0,32800030.0,42.29,-97.63618,22_04_2025_06_29_34
automata,ata,Automata,0.055484,32697786,824,8402017.0,0.057499,0.055487,-0.001514104982672564,-2.65642,587792028.2579365,1000000000.0,1000000000.0,2.36,-97.64238,22_04_2025_06_29_34
dao-maker,dao,DAO Maker,0.129822,32575994,826,3006001.0,0.135006,0.1262,0.00362199,2.87003,250926000.0,277524000.0,277524000.0,8.71,-98.51181,22_04_2025_06_29_34
maverick-protocol,mav,Maverick Protocol,0.054579,32561198,825,4904148.0,0.057207,0.054587,-0.002628607804589886,-4.59489,596431975.1811638,2000000000.0,2000000000.0,0.804715,-93.21373,22_04_2025_06_29_34
seedify-fund,sfund,Seedify.fund,0.511645,32531724,827,2767898.0,0.529306,0.510729,-0.00832056113983859,-1.60021,63562839.95,100000000.0,,16.79,-96.95188,22_04_2025_06_29_34
tokenfi,token,TokenFi,0.01365317,32417992,828,3735896.0,0.01442164,0.01362447,-0.000337427136548576,-2.41181,2375958118.981449,10000000000.0,10000000000.0,0.243269,-94.39081,22_04_2025_06_29_34
alpha-quark-token,aqt,Alpha Quark,1.21,32315420,829,8027291.0,1.29,1.2,-0.07388994652281267,-5.76171,26806201.0,30000000.0,30000000.0,15.37,-92.13419,22_04_2025_06_29_34
firmachain,fct,Firmachain,0.03274403,32188793,830,1349887.0,0.03354917,0.03190699,0.00065317,2.03536,986436429.49371,998393028.063924,,0.44136,-92.60441,22_04_2025_06_29_34
defiway,defi,Defiway,0.319835,31983457,832,16.99,0.320025,0.319749,-0.000190155274613912,-0.05942,100000000.0,100000000.0,190000000.0,0.483464,-33.84523,22_04_2025_06_29_34
edge,edge,Edge,0.783009,31913979,833,42824.0,0.827126,0.764935,-0.03083960735455482,-3.78935,40758863.912397,59715295.0,60000000.0,1.52,-48.64509,22_04_2025_06_29_34
infrafred-bgt,ibgt,Infrared BGT,5.69,31909297,831,1149458.0,5.96,5.55,-0.0909663201503026,-1.5739,5640137.56448714,5640137.56448714,,11.74,-51.43012,22_04_2025_06_29_34
savings-crvusd,scrvusd,Savings crvUSD,1.044,31906782,834,3470261.0,1.045,1.043,-7.4103032541739e-05,-0.0071,30570809.343451,30570809.343451,,1.13,-7.94787,22_04_2025_06_29_34
sweatcoin,sweat,Sweat Economy,0.00415716,31786909,835,5314294.0,0.0043927,0.00415965,-0.000137637079936165,-3.20474,7631541072.03,21180242926.595,,0.091476,-95.44588,22_04_2025_06_29_34
stader-maticx,maticx,Stader MaticX,0.241946,31664497,837,67138.0,0.241968,0.221137,0.02080841,9.4097,130874828.871911,130874828.871911,10000000000.0,2.07,-88.29782,22_04_2025_06_29_34
slerf,slerf,Slerf,0.062714,31428761,838,4249932.0,0.064755,0.061401,-0.00200106583833666,-3.09211,499997750.5,499997750.5,499997750.5,1.3,-95.19272,22_04_2025_06_29_34
mossland,moc,Mossland,0.073007,31407879,839,1677084.0,0.074153,0.072013,0.00040887,0.5632,429489688.0,500000000.0,500000000.0,0.516719,-85.86125,22_04_2025_06_29_34
games-for-a-living,gfal,Games for a Living,0.00602774,31162461,843,266108.0,0.00635073,0.005211,0.00080421,15.39592,5157638866.0,10000000000.0,10000000000.0,0.04868205,-87.62771,22_04_2025_06_29_34
edu-coin,edu,Open Campus,0.119596,31155386,840,10085149.0,0.128268,0.119596,-0.002164003055917782,-1.77728,260104168.67965,1000000000.0,,1.67,-92.83717,22_04_2025_06_29_34
loom-network,loomold,Loom Network (OLD),0.03734068,31138934,836,855268.0,0.04019241,0.02777401,0.00180569,5.08144,833914552.0,1000000000.0,,0.772485,-95.0766,22_04_2025_06_29_34
lista,lista,Lista DAO,0.179879,31132785,841,8886809.0,0.197236,0.180193,-0.01735641660667986,-8.79983,172723898.08909667,1000000000.0,1000000000.0,0.842842,-78.64481,22_04_2025_06_29_34
dacxi,dxi,Dacxi,0.00094197,31131861,842,386181.0,0.00095806,0.00091994,1.803e-05,1.95182,10000000000.0,10000000000.0,10000000000.0,0.067245,-98.6141,22_04_2025_06_29_34
aleph-zero,azero,Aleph Zero,0.102925,31084492,844,492179.0,0.102728,0.094657,0.00826854,8.73531,302314000.0,520000000.0,520000000.0,3.09,-96.68058,22_04_2025_06_29_34
saucerswap,sauce,SaucerSwap,0.03899154,31021225,845,486012.0,0.04071413,0.03870597,-0.001420169126167374,-3.51425,795372818.035326,1000000000.0,1000000000.0,0.233467,-83.29434,22_04_2025_06_29_34
a-hunters-dream,caw,A Hunters Dream,4.8634e-08,30969590,846,2867842.0,5.3414e-08,4.8588e-08,-4.508239317e-09,-8.48335,636666666666666.0,666666666666666.0,666666666666666.0,1.6415e-07,-70.36699,22_04_2025_06_29_34
clover-finance,clv,Clover Finance,0.02526587,30928802,847,3638545.0,0.02678619,0.02508844,-7.9245112729307e-05,-0.31266,1224140929.0,2000000000.0,,1.88,-98.65822,22_04_2025_06_29_34
milady-meme-coin,ladys,Milady Meme Coin,3.481e-08,30908295,848,5915239.0,3.7701e-08,3.4637e-08,-1.046488639e-09,-2.91858,888000888000888.0,888000888000888.0,888000888000888.0,4.27891e-07,-91.86348,22_04_2025_06_29_34
storx,srx,StorX,0.06141,30869683,849,1882328.0,0.061559,0.060362,0.00079927,1.3187,502739952.3,601569845.60459,1500000000.0,4.69,-98.69063,22_04_2025_06_29_34
minswap,min,Minswap,0.02163954,30772281,850,114895.0,0.02248675,0.02144896,-0.000610373558925317,-2.74326,1420851077.65269,3000000000.0,3000000000.0,0.063533,-65.90948,22_04_2025_06_29_34
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),0.999365,30762985,851,347844.0,1.003,0.995665,-0.000171823967315965,-0.01719,30791665.038999,30791665.038999,,1.3,-23.20851,22_04_2025_06_29_34
groestlcoin,grs,Groestlcoin,0.352159,30753832,853,1007821.0,0.359765,0.344978,0.0022545,0.64432,87399933.88736624,87401353.88736624,105000000.0,2.74,-87.16155,22_04_2025_06_29_34
goplus-security,gps,GoPlus Security,0.01685138,30626152,852,10801693.0,0.01941596,0.01686033,-0.001841670840797636,-9.85217,1813400000.0,10000000000.0,10000000000.0,0.2198,-92.22208,22_04_2025_06_29_34
neiro-on-eth,neiro,Neiro on ETH,0.03071361,30475794,860,19735455.0,0.03173801,0.02412788,0.00613352,24.95318,1000000000.0,1000000000.0,1000000000.0,0.293273,-89.56172,22_04_2025_06_29_34
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.226747,30469124,857,776.67,0.22678,0.208181,0.01856517,8.91778,134355323.3258345,134355323.3258345,,1.33,-82.96838,22_04_2025_06_29_34
hooked-protocol,hook,Hooked Protocol,0.127904,30373833,855,4359276.0,0.139105,0.127943,-0.005363336450580763,-4.02449,236666666.0,500000000.0,500000000.0,4.07,-96.8475,22_04_2025_06_29_34
hypurr-fun,hfun,Hypurr Fun,30.44,30344285,858,314619.0,30.63,29.01,1.16,3.97398,996743.44197629,996743.49492635,1000000.0,300.19,-89.85873,22_04_2025_06_29_34
bella-protocol,bel,Bella Protocol,0.378168,30277568,856,22420032.0,0.417955,0.377997,-0.035999670606104706,-8.69204,80000000.0,100000000.0,100000000.0,9.99,-96.20043,22_04_2025_06_29_34
gearbox,gear,Gearbox,0.00303355,30258286,861,795483.0,0.00314125,0.00296808,-7.4076137006975e-05,-2.38369,10000000000.0,10000000000.0,10000000000.0,0.03725561,-91.87137,22_04_2025_06_29_34
mubarak,mubarak,Mubarak,0.03024304,30235253,854,69821598.0,0.03153438,0.02768845,-0.000489147604112613,-1.59165,1000000000.0,1000000000.0,1000000000.0,0.211228,-85.17582,22_04_2025_06_29_34
league-of-kingdoms,loka,League of Kingdoms,0.080476,30158966,859,27162850.0,0.092214,0.075457,0.00501985,6.65264,374360693.9608511,500000000.0,500000000.0,5.37,-98.49925,22_04_2025_06_29_34
deapcoin,dep,DEAPCOIN,0.00109493,30158325,864,2450243.0,0.00126164,0.00107436,-0.000116855310550933,-9.64321,27526332268.328953,29892900001.328953,30000000000.0,0.07894,-98.61604,22_04_2025_06_29_34
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),0.999971,30130896,863,240741.0,1.0,0.999899,4.33e-06,0.00043,30131756.0,30131756.0,,1.12,-10.99935,22_04_2025_06_29_34
nfprompt-token,nfp,NFPrompt,0.070516,30068349,862,7119358.0,0.074308,0.070515,-0.00065863419022176,-0.92538,426360656.012621,1000000000.0,1000000000.0,1.17,-93.96326,22_04_2025_06_29_34
avant-staked-usd,savusd,Avant Staked USD,1.035,29951453,865,60750.0,1.038,1.034,-0.002497713632309218,-0.24074,28939550.37575417,28939550.37575417,,1.064,-2.71252,22_04_2025_06_29_34
chainflip,flip,Chainflip,0.470803,29950749,867,1044876.0,0.471984,0.460251,0.01049989,2.28108,63645630.31081649,95606599.3108165,,9.48,-95.0347,22_04_2025_06_29_34
alien-worlds,tlm,Alien Worlds,0.00515238,29863944,866,28467761.0,0.00567938,0.00514458,-2.5211879583833e-05,-0.48694,5785367930.210199,6670609089.2329,10000000000.0,0.739714,-99.30016,22_04_2025_06_29_34
vine,vine,Vine,0.02977559,29757335,869,35567867.0,0.03101118,0.02971681,-0.001002709009170807,-3.25784,999983789.918715,999983789.918715,1000000000.0,0.469941,-93.56885,22_04_2025_06_29_34
pangolin,png,Pangolin,0.135131,29707609,870,806839.0,0.157124,0.132178,-0.001693664651163662,-1.23784,220373971.0,538000000.0,538000000.0,18.85,-99.28452,22_04_2025_06_29_34
moonrabbits,mrb,MoonRabbits,4.678e-05,29692907,872,54169.0,,,,,634800000000.0,690000000000.0,690000000000.0,0.00015523,-69.86722,22_04_2025_06_29_34
kernel-2,kernel,KernelDAO,0.182689,29680906,868,45099166.0,0.212365,0.183102,-0.023332209436496887,-11.32516,162382496.0,1000000000.0,1000000000.0,0.473196,-60.65803,22_04_2025_06_29_34
kujira,kuji,Kujira,0.241952,29680103,874,99187.0,0.252349,0.24028,-0.010397835381760423,-4.12041,122343777.804296,122374481.990696,122398170.0,5.56,-95.63694,22_04_2025_06_29_34
silo-finance,silo,Silo Finance,0.02961778,29638376,873,474920.0,0.03029825,0.02839043,-0.000545837996104356,-1.80959,1000000000.0,1000000000.0,1000000000.0,0.908248,-96.7366,22_04_2025_06_29_34
vulcan-forged,pyr,Vulcan Forged,1.24,29618771,871,15421801.0,1.29,1.22,-0.000547474528834968,-0.04415,23897700.0,50000000.0,50000000.0,49.24,-97.47643,22_04_2025_06_29_34
babyboomtoken,bbt,BabyBoomToken,0.177398,29486069,875,140149.0,0.180344,0.174396,0.00233496,1.33378,166213964.0,1000000000.0,1000000000.0,0.368134,-51.79527,22_04_2025_06_29_34
xion-2,xion,XION,0.911512,29442615,876,7265165.0,0.960091,0.893361,-0.042801549135135786,-4.48506,32295137.005,200000000.0,,6.83,-86.65742,22_04_2025_06_29_34
ava-ai,ava,Ava AI,0.02938698,29342710,877,16118317.0,0.03056113,0.02782967,-0.000281784282270423,-0.94977,999868803.718108,999868803.718108,1000000000.0,0.331799,-91.12124,22_04_2025_06_29_34
bim-2,bim,BIM,0.976353,29290589,878,66947.0,1.019,0.961171,-0.04265515735664749,-4.18595,30000000.0,30000000.0,30000000.0,1.3,-24.81611,22_04_2025_06_29_34
lukso-token-2,lyx,LUKSO,0.958459,29267380,879,236961.0,0.998484,0.944394,-0.038445505363051025,-3.85649,30535906.59,42115181.93,,11.6,-91.7413,22_04_2025_06_29_34
astherus-staked-usdf,asusdf,Aster Staked USDF,1.013,29179217,880,35304.0,1.015,1.011,0.00133731,0.1322,28810138.01,28810138.01,,1.025,-1.23064,22_04_2025_06_29_34
epic-chain,epic,Epic Chain,1.31,29122822,883,19503078.0,1.46,1.29,-0.04498226172009323,-3.32388,22236372.649766777,30000000.0,,1.93,-32.74795,22_04_2025_06_29_34
tether-eurt,eurt,Euro Tether,1.14,29116545,881,1008728.0,1.14,1.13,0.00437983,0.38641,25484421.506313,50000050.0,50000050.0,1.31,-12.59575,22_04_2025_06_29_34
liquity-bold,bold,Liquity BOLD,1.001,29013466,882,4355.19,1.005,0.997925,0.00286884,0.28734,28965740.92214387,28965740.92214387,,1.029,-3.00707,22_04_2025_06_29_34
syscoin,sys,Syscoin,0.03572438,28962438,884,5884154.0,0.04121724,0.03572419,-0.004378622069492973,-10.91844,804605615.3247359,805202127.5870104,,1.3,-97.227,22_04_2025_06_29_34
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,0.36877,28908935,886,45827.0,0.426287,0.336969,-0.043174984475573774,-10.48078,78392960.0,78392960.0,105000000.0,3.87,-90.46139,22_04_2025_06_29_34
maple,mpl,Maple,14.77,28898681,887,623039.0,16.47,14.25,-1.5820422275661539,-9.67457,1956507.5316143814,10000000.0,10000000.0,68.2,-78.36464,22_04_2025_06_29_34
fair-and-free,fair3,Fair and Free,0.0306175,28652289,889,11186261.0,0.03564752,0.02857326,0.0009169,3.08713,935814213.09638,935814213.09638,935814213.09638,0.03564752,-13.93503,22_04_2025_06_29_34
renzo,rez,Renzo,0.01257235,28594041,888,17935963.0,0.01340809,0.01257475,-0.000628027374538759,-4.75765,2273136420.709493,10000000000.0,10000000000.0,0.278213,-95.48061,22_04_2025_06_29_34
neon,neon,Neon,0.119429,28580109,890,2143540.0,0.135866,0.117182,0.00139596,1.18269,239465430.6753489,999999892.9870241,1000000000.0,3.91,-96.94554,22_04_2025_06_29_34
ice,ice,Ice Open Network,0.0041882,28448318,891,4743014.0,0.00426686,0.00414793,1.227e-05,0.29391,6792780005.41,21150537435.26,21150537435.26,0.01587896,-73.61896,22_04_2025_06_29_34
onfa,oft,ONFA,0.239692,28409972,893,807924.0,0.242601,0.234196,0.0044026,1.87114,118526790.2609897,286784480.2609897,300000000.0,2.48,-90.34917,22_04_2025_06_29_34
unizen,zcx,Unizen,0.0411729,28368205,892,1223840.0,0.0426083,0.04087246,-0.000656704381570485,-1.56995,688927743.357031,946938568.2935846,946938568.2935846,7.03,-99.41503,22_04_2025_06_29_34
researchcoin,rsc,ResearchCoin,0.245682,28274103,894,228931.0,0.261728,0.243902,-0.015198196737667868,-5.82573,115096659.26457185,1000000000.0,1000000000.0,1.51,-83.70093,22_04_2025_06_29_34
dar-open-network,d,Dar Open Network,0.04350684,28206672,895,38664697.0,0.052316,0.04229418,0.00102997,2.42478,643112516.0,800000000.0,800000000.0,0.203222,-78.59144,22_04_2025_06_29_34
sx-network-2,sx,SX Network,0.050514,28170813,897,499.87,0.050768,0.04999122,-8.3773252319862e-05,-0.16557,557690101.054,999253979.0,1000000000.0,0.248586,-79.67975,22_04_2025_06_29_34
platon-network,lat,PlatON Network,0.0043714,28133775,896,4762826.0,0.00448275,0.0042909,-9.0559965968406e-05,-2.0296,6436401527.685767,10250000000.0,,1.46,-99.69905,22_04_2025_06_29_34
victoria-vr,vr,Victoria VR,0.00336775,28110627,885,5251796.0,0.0035522,0.00329394,-0.000102506248636391,-2.95386,8141695688.0,16800000000.0,16800000000.0,0.615957,-99.4288,22_04_2025_06_29_34
limewire-token,lmwr,LimeWire,0.085475,27982129,899,2578408.0,0.093071,0.082752,-0.002986025392742842,-3.37553,327743146.61402553,633045269.0,1000000000.0,1.79,-95.23486,22_04_2025_06_29_34
open-loot,ol,OPENLOOT,0.074516,27868690,898,30461075.0,0.074303,0.058849,0.01504852,25.30561,376390748.6581,5000000000.0,5000000000.0,0.683764,-89.1353,22_04_2025_06_29_34
node-sys,nys,node.sys,0.050158,27587126,903,265722.0,0.050198,0.04926035,0.00040268,0.80931,550000000.0,550000000.0,550000000.0,0.050198,0.0,22_04_2025_06_29_34
ampleforth-governance-token,forth,Ampleforth Governance,2.41,27579271,900,7316271.0,2.46,2.37,-0.01794243048757993,-0.73967,11454225.790723708,15297897.14455933,,180.47,-98.66205,22_04_2025_06_29_34
neuralai,neural,NEURALAI,2.77,27573882,902,150519.0,2.79,2.54,0.220734,8.67537,10000000.0,10000000.0,10000000.0,17.29,-84.05248,22_04_2025_06_29_34
everscale,ever,Everscale,0.01388129,27563420,901,371206.0,0.01433803,0.01350921,0.00034549,2.55244,1985523041.0,2117508291.0,,2.56,-99.45799,22_04_2025_06_29_34
mimatic,mimatic,MAI,0.998642,27526196,904,7044.16,1.0,0.998074,-0.000337098491345555,-0.03374,27563986.7347571,302381004.904276,,1.35,-26.25424,22_04_2025_06_29_34
electroneum,etn,Electroneum,0.00152837,27494376,906,5319464.0,0.00154845,0.00148591,1.408e-05,0.92975,17979817604.56,21000000000.0,,0.207854,-99.2647,22_04_2025_06_29_34
coco-coin,coco,COCO COIN,0.00079956,27430288,909,1018260.0,0.00080727,0.000664,0.00011607,16.98274,34200000000.0,34200000000.0,34200000000.0,0.00268607,-70.23302,22_04_2025_06_29_34
alpha-finance,alpha,Stella,0.02965132,27369018,905,7536683.0,0.03137013,0.02965834,-0.000807566261151284,-2.65133,922000000.0,1000000000.0,1000000000.0,2.93,-98.98221,22_04_2025_06_29_34
milady-cult-coin,cult,Milady Cult Coin,0.0006245,27322893,908,1750141.0,0.00072392,0.00056965,4.912e-05,8.53755,43237298932.86174,99999999999.99998,100000000000.0,0.00772251,-91.91324,22_04_2025_06_29_34
tree-capital,tree,Tree,0.26942,27311472,910,113875.0,0.288845,0.256342,-0.009026714166227412,-3.24181,101361867.09737062,120503106.69623518,200000000.0,0.348643,-22.71598,22_04_2025_06_29_34
tokpie,tkp,TOKPIE,0.342398,27171061,911,14503.75,0.356636,0.336137,-0.01309466107352103,-3.68352,79293847.0,100000000.0,100000000.0,0.894523,-61.69777,22_04_2025_06_29_34
debridge,dbr,deBridge,0.0149954,27046022,912,15449576.0,0.01610272,0.01484166,5.341e-05,0.35746,1800000000.0,9999984651.67468,10000000000.0,0.05521,-72.77204,22_04_2025_06_29_34
moo-deng,moodeng,Moo Deng,0.02726364,27031123,907,24270289.0,0.03021594,0.02733069,-0.001597194151481098,-5.53412,989971791.17,989971791.17,989971791.17,0.680378,-95.98745,22_04_2025_06_29_34
electronic-usd,eusd,Electronic USD,0.999433,27011764,913,2115319.0,1.0,0.995536,0.00270916,0.27181,27017192.27194465,27017192.27194465,,1.13,-11.60593,22_04_2025_06_29_34
tornado-cash,torn,Tornado Cash,7.07,26951233,914,1393668.0,7.58,6.98,-0.3927822977643949,-5.26255,3810550.883649667,9999997.526814999,10000000.0,436.16,-98.37838,22_04_2025_06_29_34
staked-frax-usd,sfrxusd,Staked Frax USD,1.13,26915604,915,273711.0,1.13,1.13,-0.00030500310161452,-0.02709,23908251.8720909,23908251.8720909,,1.21,-6.54157,22_04_2025_06_29_34
covalent-x-token,cxt,Covalent X Token,0.02927077,26897917,919,1983203.0,0.03190675,0.02881279,-0.002634678278366449,-8.25777,916545779.3408602,1000000000.0,1000000000.0,0.262856,-88.83453,22_04_2025_06_29_34
elysia,el,ELYSIA,0.0039498,26871709,916,482446.0,0.00404953,0.00389756,1.072e-05,0.27205,6803300704.688,6803300704.688,7000000000.0,0.069104,-94.28244,22_04_2025_06_29_34
omisego,omg,OMG Network,0.191372,26866495,917,2472499.0,0.194208,0.187985,-0.000798289072814568,-0.41541,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-99.25254,22_04_2025_06_29_34
genius-ai,gnus,GENIUS AI,2.24,26812857,918,29295.0,2.55,2.17,-0.2997215399692048,-11.78451,11949464.499849198,15193848.0,50000000.0,45.26,-95.04128,22_04_2025_06_29_34
law-blocks,lbt,Law Blocks,0.124273,26764781,920,313857.0,0.124597,0.124217,-5.2038959729009e-05,-0.04186,214997988.0,1000000000.0,1000000000.0,0.291525,-57.29749,22_04_2025_06_29_34
stader,sd,Stader,0.473923,26745294,923,3869694.0,0.484311,0.470296,-0.008210179024745301,-1.70289,56469325.34071559,120000000.0,150000000.0,30.17,-98.42982,22_04_2025_06_29_34
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,0.368713,26723688,922,287.31,0.370118,0.363503,-0.001405581450834303,-0.37977,72482024.2316094,500882024.2316094,,1.99,-81.49395,22_04_2025_06_29_34
corn-3,corn,Corn,0.050894,26721780,921,2821777.0,0.051295,0.050309,-0.000270414888473854,-0.52852,525000000.0,2100000000.0,,0.187137,-72.78459,22_04_2025_06_29_34
marcopolo,mapo,MAP Protocol,0.0045854,26599136,926,2608878.0,0.00490589,0.00448672,6.416e-05,1.41914,5789018049.125503,9697223991.055454,10000000000.0,0.272627,-98.31697,22_04_2025_06_29_34
ahatoken,aht,AhaToken,0.00422875,26572163,924,8650492.0,0.00456931,0.00407834,0.00010316,2.5004,6309401093.43106,7730764631.06281,10500000000.0,0.03894145,-89.21259,22_04_2025_06_29_34
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.02648165,26489722,927,5046718.0,0.03113769,0.0245659,-0.0032219767894438,-10.84708,1000000000.0,1000000000.0,1000000000.0,0.04420049,-41.35374,22_04_2025_06_29_34
ix-swap,ixs,IXS,0.146768,26423028,928,129110.0,0.161719,0.146088,-0.011023310855301366,-6.98599,180000000.0,180000000.0,180000000.0,0.830989,-82.33498,22_04_2025_06_29_34
reactive-network,react,Reactive Network,0.085179,26416198,930,463680.0,0.091689,0.082002,0.00296902,3.61149,310000000.0,500000000.0,,0.236611,-64.31514,22_04_2025_06_29_34
zerebro,zerebro,Zerebro,0.02632077,26319653,925,17841637.0,0.02821433,0.02123445,0.0049439,23.12735,999957987.033272,999957987.033272,1000000000.0,0.784071,-96.62601,22_04_2025_06_29_34
beincom,bic,Beincom,0.01680052,26311054,931,18330.23,0.01847659,0.01648164,-0.001588454701096694,-8.63808,1566126442.87675,5000000000.0,5000000000.0,0.0422829,-60.14874,22_04_2025_06_29_34
kekius-maximus,kekius,Kekius Maximus,0.0261686,26289850,932,4992945.0,0.02850523,0.02473732,-0.00230122685596184,-8.08304,1000000000.0,1000000000.0,1000000000.0,0.401117,-93.47608,22_04_2025_06_29_34
czs-dog,broccoli,CZ'S Dog,0.0261003,26240130,929,34851718.0,0.02870123,0.02555657,-0.001882523707286483,-6.72743,1000000000.0,1000000000.0,1000000000.0,0.257985,-89.67715,22_04_2025_06_29_34
bitmex-token,bmex,BitMEX,0.262269,26218136,937,95836.0,0.265252,0.258595,0.00354486,1.37013,99749999.99974,450000000.0,450000000.0,1.29,-79.69377,22_04_2025_06_29_34
orderly-network,order,Orderly Network,0.103874,26210561,934,7391681.0,0.11376,0.10395,-0.00858412923568272,-7.6332,252127348.24374664,1000000000.0,1000000000.0,0.376764,-72.41193,22_04_2025_06_29_34
novem-gold,nnn,Novem Gold Token,127.62,26199021,935,169991.0,128.1,122.16,1.55,1.23095,205287.9806071621,205287.9806071621,,669.65,-80.94218,22_04_2025_06_29_34
heima,hei,Heima,0.338634,26095253,936,6669042.0,0.352076,0.338778,-0.011516783048918622,-3.28909,77027336.69444445,100000000.0,100000000.0,1.25,-72.62869,22_04_2025_06_29_34
daddy-tate,daddy,Daddy Tate,0.04324655,26076368,938,1803179.0,0.04446739,0.04143917,-9.0834931202044e-05,-0.2096,599640647.177571,599640647.177571,999999999.0,0.288644,-84.99769,22_04_2025_06_29_34
peapods-finance,peas,Peapods Finance,2.62,26061370,939,447169.0,2.76,2.61,-0.13811587834824657,-5.00385,9938318.874088058,9938318.874088058,9938318.874088058,11.74,-77.66688,22_04_2025_06_29_34
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),1.0,26002196,940,1975421.0,1.007,0.996273,0.00131934,0.13207,26014086.304934,26014086.304934,,1.12,-10.90474,22_04_2025_06_29_34
bilira,tryb,BiLira,0.02650156,25967151,933,336.61,0.02749286,0.02222771,0.00427379,19.22728,980487546.523766,980487546.523766,,0.192677,-86.10518,22_04_2025_06_29_34
swisscheese,swch,SwissCheese,0.60622,25910381,942,3543204.0,0.620909,0.583411,0.00753167,1.25803,42750000.0,120000000.0,120000000.0,1.006,-39.88739,22_04_2025_06_29_34
step-finance,step,Step Finance,0.081289,25871103,941,119042.0,0.081526,0.077431,0.00020796,0.25649,318038432.6610835,349999458.8671066,,10.2,-99.20297,22_04_2025_06_29_34
mobox,mbox,Mobox,0.051523,25748201,943,54673221.0,0.058877,0.04900988,0.00223507,4.53469,500322467.0,550322467.0,1000000000.0,15.44,-99.66659,22_04_2025_06_29_34
bbachain,bba,BBAChain,0.171196,25715275,944,308763.0,0.171407,0.168019,0.00060743,0.35608,150738578.2365642,296000000.0,296000000.0,2.11,-91.86897,22_04_2025_06_29_34
nusd,susd,sUSD,0.779076,25679072,945,247334.0,0.804624,0.771427,0.00664528,0.86031,32959614.65786038,32959614.65786038,32959614.65786038,2.45,-68.2385,22_04_2025_06_29_34
vebetterdao,b3tr,VeBetterDAO,0.123415,25621356,946,207391.0,0.126376,0.123222,-0.002359320827118538,-1.87584,207611760.0,207611760.0,1000000000.0,0.575997,-78.57372,22_04_2025_06_29_34
gogopool,ggp,GoGoPool,3.59,25461134,947,2899.81,3.84,3.53,-0.1523341617796934,-4.07522,7091636.87465495,19347330.7164731,22500000.0,19.66,-81.73601,22_04_2025_06_29_34
degate,dg,DeGate,0.065724,25449457,948,32860.0,0.066508,0.064899,-0.000467918973096296,-0.70691,387216318.0,1000000000.0,1000000000.0,0.601878,-89.08016,22_04_2025_06_29_34
cdai,cdai,cDAI,0.0244951,25424541,950,472.4,0.02452667,0.02447362,2.12693e-07,0.00087,1037943804.236562,1037943804.236562,,0.03159087,-22.46332,22_04_2025_06_29_34
monerium-eur-money-2,eure,Monerium EUR emoney,1.15,25418980,951,5226.82,1.16,1.15,0.00343614,0.29884,22041419.89141826,22041419.89141826,,1.21,-4.4757,22_04_2025_06_29_34
suins-token,ns,SuiNS Token,0.163368,25351731,952,6915990.0,0.163265,0.143282,0.00595719,3.78448,155302085.076389,500000000.0,500000000.0,0.533613,-69.39704,22_04_2025_06_29_34
guardians-of-the-spark,gots,Guardians Of The Spark,0.383872,25322099,949,1777.82,0.401632,0.36654,0.01088334,2.91788,66000000.0,120000000.0,120000000.0,0.438875,-12.31304,22_04_2025_06_29_34
meta-2,meta,META,1208.5,25230668,954,35294.0,1249.31,1204.8,-28.588069394871127,-2.31092,20885.995552766,20885.995552766,,5086.64,-76.24314,22_04_2025_06_29_34
crown-by-third-time-games,crown,Crown by Third Time Games,0.100814,25189709,955,236496.0,0.100967,0.089452,0.00889241,9.67386,250000000.0,250000000.0,250000000.0,1.98,-94.91301,22_04_2025_06_29_34
radiant-capital,rdnt,Radiant Capital,0.02063956,25094118,953,5814952.0,0.02198686,0.02064863,-0.00084790436536231,-3.94604,1214454233.0,1500000000.0,1500000000.0,0.585268,-96.46828,22_04_2025_06_29_34
tomochain,vic,Viction,0.207502,25048489,956,2205625.0,0.219312,0.204564,-0.009676451029180494,-4.45553,120716568.65,210000000.0,210000000.0,3.88,-94.63518,22_04_2025_06_29_34
wrapped-nxm,wnxm,Wrapped NXM,35.4,24979530,957,1309867.0,36.9,35.06,-1.449404868985404,-3.93338,706886.8801051908,706886.8801051908,706886.8801051908,130.82,-72.97657,22_04_2025_06_29_34
