id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
seraph,seraph,Seraph,0.170687,34621598,845,1488411.0,0.172731,0.168203,0.00088974,0.524,202960848.0,1000000000.0,1000000000.0,0.69817,-75.52587,25_04_2025_15_26_03
mubarak,mubarak,Mubarak,0.03451036,34579452,846,42317136.0,0.0353224,0.03177312,0.00120976,3.63284,1000000000.0,1000000000.0,1000000000.0,0.211228,-83.4691,25_04_2025_15_26_03
aleph-zero,azero,Aleph Zero,0.114216,34529075,847,434084.0,0.115959,0.107153,0.00596515,5.51049,302314000.0,520000000.0,520000000.0,3.09,-96.30974,25_04_2025_15_26_03
xterio,xter,Xterio,0.306806,34523105,848,8487281.0,0.314314,0.295778,0.01025708,3.45881,112500000.0,1000000000.0,1000000000.0,0.5983,-48.8568,25_04_2025_15_26_03
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),0.999999,34521863,849,991359.0,1.0,0.999876,2.12e-06,0.00021,34525139.649311,34525139.649311,,1.043,-4.08392,25_04_2025_15_26_03
dragonchain,drgn,Dragonchain,0.093588,34476359,850,1663969.0,0.09465,0.03940524,0.05393,135.98698,368540930.8875081,433494437.0,,5.46,-98.26477,25_04_2025_15_26_03
milady-cult-coin,cult,Milady Cult Coin,0.00079597,34417322,851,985559.0,0.00081716,0.00074316,4.94e-05,6.6172,43237298932.86174,99999999999.99998,100000000000.0,0.00772251,-89.70767,25_04_2025_15_26_03
poollotto-finance,plt,Poollotto.finance,2.16,34361474,852,215.62,2.2,2.15,-0.03525142370185197,-1.60509,15900954.744564982,19272000.0,,20.6,-89.5107,25_04_2025_15_26_03
wfca,wfca,World Friendship Cash,0.164224,34319923,853,1416942.0,0.164023,0.15993,0.00143242,0.87991,209237930.10802022,1000000000.0,1000000000.0,2.37,-93.0758,25_04_2025_15_26_03
quai-network,quai,Quai Network,0.070234,34291082,854,737223.0,0.071112,0.069248,0.00069755,1.00314,487303806.0,3000000000.0,,0.3634,-80.673,25_04_2025_15_26_03
human-protocol,hmt,HUMAN Protocol,0.04473809,33905503,856,28362.0,0.04789247,0.04470303,-0.002850939242093682,-5.99075,757866509.09279,1000000000.0,1000000000.0,1.37,-96.73954,25_04_2025_15_26_03
chainflip,flip,Chainflip,0.532684,33886448,855,938742.0,0.532555,0.513899,0.01162342,2.23072,63619520.76684546,95580489.76684546,,9.48,-94.37757,25_04_2025_15_26_03
pangolin,png,Pangolin,0.153631,33856282,857,482114.0,0.153939,0.147431,0.00069674,0.45558,220373971.0,538000000.0,538000000.0,18.85,-99.18331,25_04_2025_15_26_03
hive_dollar,hbd,Hive Dollar,0.986863,33831523,858,12407.21,1.029,0.958077,-0.004672223883376736,-0.47121,34283053.433,34282808.343,,3.97,-74.18848,25_04_2025_15_26_03
insure,sure,inSure DeFi,0.00127518,33804440,859,949.74,0.00148362,0.00123644,-0.000102419418209627,-7.43462,26482078217.416843,88000000000.0,88000000000.0,0.11397,-98.87997,25_04_2025_15_26_03
swarms,swarms,Swarms,0.03371843,33791973,860,23171398.0,0.03575913,0.02820501,0.00337237,11.11305,999984830.56,999984830.56,1000000000.0,0.605474,-94.46713,25_04_2025_15_26_03
mister-miggles,miggles,Mr. Miggles,0.03519509,33739347,861,3919931.0,0.03548303,0.03009501,0.00495997,16.40468,958764787.5052289,958764787.5052289,1000000000.0,0.191335,-81.45496,25_04_2025_15_26_03
bim-2,bim,BIM,1.12,33611383,862,77107.0,1.12,1.083,0.02598022,2.37393,30000000.0,30000000.0,30000000.0,1.3,-13.85442,25_04_2025_15_26_03
stafi,fis,Stafi,0.219211,33433037,863,33318629.0,0.225513,0.174588,0.04235483,23.94875,152477637.3595498,152477637.3595498,,4.7,-95.35416,25_04_2025_15_26_03
dark-eclipse,dark,Dark Eclipse,0.03329404,33431608,864,41590009.0,0.04273661,0.03266486,-0.009442573014626483,-22.09481,999957849.0,999957849.0,999957849.0,0.04480236,-25.46631,25_04_2025_15_26_03
clover-finance,clv,Clover Finance,0.02729926,33418142,866,3489293.0,0.02793885,0.0262342,0.00046288,1.72481,1224140929.0,2000000000.0,,1.88,-98.55098,25_04_2025_15_26_03
nkn,nkn,NKN,0.04248359,33416235,865,67018640.0,0.0456971,0.03470221,0.00766066,21.99889,786696209.6525385,786964357.3662827,1000000000.0,1.44,-97.02805,25_04_2025_15_26_03
vow,vow,Vow,0.093723,33408928,867,280163.0,0.098884,0.093117,-0.004580162729589901,-4.65924,356465943.8619226,1142857140.146587,1142857142.0,2.64,-96.45834,25_04_2025_15_26_03
gunz,gun,Gunz,0.055438,33319212,868,60510743.0,0.059078,0.053366,-0.000257844042144413,-0.46295,604500000.0,10000000000.0,10000000000.0,0.115004,-52.19454,25_04_2025_15_26_03
radiant-capital,rdnt,Radiant Capital,0.02742616,33302517,869,118599250.0,0.03307062,0.02265169,0.00434637,18.83194,1214461331.0,1500000000.0,1500000000.0,0.585268,-95.31493,25_04_2025_15_26_03
uquid-coin,uqc,Uquid Coin,3.31,33133806,870,436111.0,3.78,3.3,-0.25743645704248896,-7.20946,10000000.0,40000000.0,,41.38,-91.99266,25_04_2025_15_26_03
neuralai,neural,NEURALAI,3.3,33030996,871,231804.0,3.32,2.92,0.268271,8.83974,10000000.0,10000000.0,10000000.0,17.29,-81.04261,25_04_2025_15_26_03
league-of-kingdoms,loka,League of Kingdoms,0.088081,32975513,872,6561453.0,0.089326,0.081904,0.00454262,5.43774,374360693.9608511,500000000.0,500000000.0,5.37,-98.3599,25_04_2025_15_26_03
alpha-quark-token,aqt,Alpha Quark,1.23,32952402,873,5490303.0,1.25,1.22,0.00766998,0.62751,26806201.0,30000000.0,30000000.0,15.37,-92.01068,25_04_2025_15_26_03
gearbox,gear,Gearbox,0.00328826,32872243,874,628958.0,0.0033211,0.0031928,-4.580343548256e-06,-0.1391,10000000000.0,10000000000.0,10000000000.0,0.03725561,-91.17442,25_04_2025_15_26_03
silo-finance,silo,Silo Finance,0.03302853,32845870,875,66525.0,0.0329322,0.03149959,0.00034368,1.05151,1000000000.0,1000000000.0,1000000000.0,0.908248,-96.36969,25_04_2025_15_26_03
xtusd,xtusd,XT Stablecoin XTUSD,1.002,32845371,876,5711599.0,1.01,0.993914,-9.167214522598e-06,-0.00092,32800030.0,32800030.0,32800030.0,42.29,-97.63217,25_04_2025_15_26_03
keyboard-cat-base,keycat,Keyboard Cat (Base),0.00328021,32798375,877,4641125.0,0.00327761,0.00285415,0.00021782,7.1129,10000000000.0,10000000000.0,10000000000.0,0.01585028,-79.40554,25_04_2025_15_26_03
fartboy,$fartboy,Fartboy,0.03290148,32633625,878,587153.0,0.0357911,0.03146074,0.00012928,0.39448,999438383.983007,999438383.983007,999440457.98,0.194444,-83.16371,25_04_2025_15_26_03
pixels,pixel,Pixels,0.04248203,32605379,879,25867588.0,0.04433013,0.04079344,0.00158542,3.87666,771041667.0,5000000000.0,5000000000.0,1.017,-95.80845,25_04_2025_15_26_03
stakestone,sto,StakeStone,0.145037,32460186,880,29401018.0,0.146243,0.120088,0.0206941,16.64275,225333333.0,1000000000.0,1000000000.0,0.146243,-0.99952,25_04_2025_15_26_03
firmachain,fct,Firmachain,0.03278838,32400241,881,951555.0,0.03310006,0.03251763,4.739e-05,0.14475,988147806.96297,1000157346.833337,,0.44136,-92.57121,25_04_2025_15_26_03
infrafred-bgt,ibgt,Infrared BGT,5.56,32376809,882,2214643.0,5.74,5.21,-0.030645675886827206,-0.54796,5879250.252745774,5879250.252745774,,11.74,-53.77982,25_04_2025_15_26_03
navi,navx,NAVI Protocol,0.066101,32214239,883,10269531.0,0.068227,0.057644,0.00748475,12.76915,489316823.38,1000000000.0,1000000000.0,0.417123,-84.15322,25_04_2025_15_26_03
tree-capital,tree,Tree,0.317843,32201830,884,111406.0,0.327752,0.305402,0.00294133,0.93405,101361867.09737062,120426878.19402567,200000000.0,0.348643,-7.82607,25_04_2025_15_26_03
chill-guy,chillguy,Just a chill guy,0.03222661,32020410,885,30823914.0,0.03284746,0.02646485,0.00537345,20.01049,999954051.084272,999954051.084272,1000000000.0,0.657518,-95.14192,25_04_2025_15_26_03
bxn,bxn,BXN,0.00206838,31998592,886,551689.0,0.00208489,0.00205676,9.1e-06,0.44203,15470282480.61163,49999999999.0,49999999999.0,0.01626166,-87.28066,25_04_2025_15_26_03
hifi-finance,hifi,Hifi Finance,0.217827,31985002,887,25378874.0,0.238382,0.176862,-0.020554898137161687,-8.62269,146796821.5420777,166809478.7830087,,2.63,-91.70565,25_04_2025_15_26_03
ampleforth-governance-token,forth,Ampleforth Governance,2.79,31974887,890,14927975.0,2.82,2.67,0.062565,2.29264,11454225.790723708,15297897.14455933,,180.47,-98.45384,25_04_2025_15_26_03
ix-swap,ixs,IXS,0.17763,31972702,888,155871.0,0.188635,0.173316,-0.010372099098375026,-5.51703,180000000.0,180000000.0,180000000.0,0.830989,-78.62637,25_04_2025_15_26_03
mobox,mbox,Mobox,0.063902,31963535,891,35266312.0,0.066539,0.054999,0.00750216,13.30163,500322467.0,550322467.0,1000000000.0,15.44,-99.58667,25_04_2025_15_26_03
defiway,defi,Defiway,0.31949,31949013,889,6.77,0.319567,0.319458,3.197e-05,0.01001,100000000.0,100000000.0,190000000.0,0.483464,-33.90244,25_04_2025_15_26_03
airtor-protocol,anyone,ANyONe Protocol,0.398935,31890387,892,779142.0,0.402245,0.338429,0.04012788,11.1837,79937689.60971649,100000000.0,100000000.0,3.97,-89.9489,25_04_2025_15_26_03
a-hunters-dream,caw,A Hunters Dream,4.9982e-08,31815940,893,2789117.0,5.0262e-08,4.8485e-08,8.7551e-10,1.7829,636666666666666.0,666666666666666.0,666666666666666.0,1.6415e-07,-69.55056,25_04_2025_15_26_03
storx,srx,StorX,0.063177,31761564,894,2198233.0,0.063256,0.062384,0.00030703,0.48835,502739952.3,601569845.60459,1500000000.0,4.69,-98.65348,25_04_2025_15_26_03
bella-protocol,bel,Bella Protocol,0.396326,31702422,895,13930173.0,0.403001,0.380111,0.00759526,1.95386,80000000.0,100000000.0,100000000.0,9.99,-96.03569,25_04_2025_15_26_03
games-for-a-living,gfal,Games for a Living,0.00611573,31580064,896,144037.0,0.00618399,0.00607288,-7.875998487001e-06,-0.12862,5157638866.0,10000000000.0,10000000000.0,0.04868205,-87.43563,25_04_2025_15_26_03
veraone,vro,VeraOne,107.67,31562828,897,35836.0,109.39,106.1,-0.871307173402144,-0.80274,293144.52502836,293144.52502836,,117.0,-7.97449,25_04_2025_15_26_03
alpha-finance,alpha,Stella,0.03420935,31539667,898,12972996.0,0.03453381,0.03044796,0.00280454,8.9303,922000000.0,1000000000.0,1000000000.0,2.93,-98.83041,25_04_2025_15_26_03
nusd,susd,sUSD,0.889258,31439416,899,644882.0,0.890051,0.868309,0.02076868,2.39136,35359341.36732709,35359341.36732709,35359341.36732709,2.45,-63.75007,25_04_2025_15_26_03
tokpie,tkp,TOKPIE,0.396272,31421928,900,17891.07,0.395942,0.380213,0.00931867,2.40821,79293847.0,100000000.0,100000000.0,0.894523,-55.88846,25_04_2025_15_26_03
dar-open-network,d,Dar Open Network,0.0489333,31413642,901,10317429.0,0.0495079,0.04568253,0.00187066,3.97484,643112516.0,800000000.0,800000000.0,0.203222,-75.96039,25_04_2025_15_26_03
altura,alu,Altura,0.03165811,31348896,905,12858038.0,0.03215393,0.03024213,0.00104724,3.42115,990000000.0,990000000.0,990000000.0,0.462652,-93.17122,25_04_2025_15_26_03
savings-crvusd,scrvusd,Savings crvUSD,1.044,31324415,902,5502514.0,1.045,1.044,-0.000188722973640809,-0.01807,29997477.83519482,29926290.82117152,,1.13,-7.89666,25_04_2025_15_26_03
epic-chain,epic,Epic Chain,1.41,31282384,903,15814963.0,1.43,1.32,0.081251,6.12461,22242976.169766776,30000000.0,,1.93,-26.92946,25_04_2025_15_26_03
mossland,moc,Mossland,0.072804,31269070,904,1400458.0,0.073629,0.07171,0.000713,0.98903,429489688.0,500000000.0,500000000.0,0.516719,-85.9413,25_04_2025_15_26_03
spring-staked-sui,ssui,Spring Staked SUI,3.78,31139083,906,175512.0,3.83,3.26,0.428221,12.77814,8295888.845,8295888.845,,5.38,-30.26408,25_04_2025_15_26_03
dacxi,dxi,Dacxi,0.00090961,31131861,907,358435.0,0.00103049,0.00090757,-9.6695558640258e-05,-9.609,10000000000.0,10000000000.0,10000000000.0,0.067245,-98.6458,25_04_2025_15_26_03
vitadao,vita,VitaDAO,1.22,31052495,909,2409421.0,1.22,1.035,0.177198,17.05323,25530610.17679528,27219552.0,64298880.0,7.05,-82.76841,25_04_2025_15_26_03
platon-network,lat,PlatON Network,0.00482587,31046752,911,4464627.0,0.00486117,0.00460763,0.00012105,2.57293,6438777063.475862,10250000000.0,,1.46,-99.66958,25_04_2025_15_26_03
lista,lista,Lista DAO,0.179661,31027026,908,10864036.0,0.186576,0.17228,0.00121378,0.68019,172723898.08909667,1000000000.0,1000000000.0,0.842842,-78.65043,25_04_2025_15_26_03
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),1.001,30967220,910,529099.0,1.023,0.992817,0.00126613,0.1267,30953661.392491,30953661.392491,,1.3,-23.39087,25_04_2025_15_26_03
kekius-maximus,kekius,Kekius Maximus,0.03104,30801067,912,6964440.0,0.03222003,0.0275084,0.00201869,6.95588,1000000000.0,1000000000.0,1000000000.0,0.401117,-92.41181,25_04_2025_15_26_03
groestlcoin,grs,Groestlcoin,0.352147,30795920,913,856134.0,0.355107,0.345283,0.00367154,1.0536,87420433.88736624,87424703.88736624,105000000.0,2.74,-87.19049,25_04_2025_15_26_03
czs-dog,broccoli,CZ'S Dog,0.03069229,30669600,914,42653544.0,0.03178693,0.02823342,0.00210129,7.34949,1000000000.0,1000000000.0,1000000000.0,0.257985,-88.07689,25_04_2025_15_26_03
bluefin,blue,Bluefin,0.103572,30350416,915,15168429.0,0.103112,0.079975,0.02285463,28.31426,293326642.0,1000000000.0,1000000000.0,0.856668,-87.90877,25_04_2025_15_26_03
limewire-token,lmwr,LimeWire,0.092694,30335027,916,1299287.0,0.093507,0.088813,0.0031329,3.49807,327743146.61402553,633045269.0,1000000000.0,1.79,-94.81762,25_04_2025_15_26_03
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),1.001,30152145,917,364467.0,1.013,1.0,0.00036207,0.0362,30131756.0,30131756.0,,1.12,-10.93658,25_04_2025_15_26_03
loom-network-new,loom,Loom Network (NEW),0.02421545,30138677,920,773860.0,0.02513761,0.02051676,0.00176529,7.86313,1242920898.0,1300000000.0,,0.492286,-95.07689,25_04_2025_15_26_03
elysia,el,ELYSIA,0.00442553,30086290,918,696514.0,0.00443138,0.00421224,7.688e-05,1.76794,6803300704.688,6803300704.688,7000000000.0,0.069104,-93.60725,25_04_2025_15_26_03
covalent-x-token,cxt,Covalent X Token,0.0327111,30013928,919,2571342.0,0.03339122,0.03051817,0.00170781,5.50847,917545779.3408602,1000000000.0,1000000000.0,0.262856,-87.44233,25_04_2025_15_26_03
unizen,zcx,Unizen,0.04752832,29881351,921,1305677.0,0.04821394,0.04529235,0.00142824,3.09813,628706003.357031,946938568.2935846,946938568.2935846,7.03,-99.32365,25_04_2025_15_26_03
neon,neon,Neon,0.124765,29852577,922,898624.0,0.125401,0.121802,0.0025623,2.09676,239465430.6753489,999999862.5990933,1000000000.0,3.91,-96.81099,25_04_2025_15_26_03
moonrabbits,mrb,MoonRabbits,4.678e-05,29692907,923,54169.0,,,,,634800000000.0,690000000000.0,690000000000.0,0.00015523,-69.86722,25_04_2025_15_26_03
game-stop,gme,GME (Ethereum),7.215e-05,29675360,924,277070.0,7.185e-05,5.681e-05,1.422e-05,24.54976,411297452497.74554,411297452497.74554,420690000000.0,0.00041318,-83.40883,25_04_2025_15_26_03
omisego,omg,OMG Network,0.211274,29634091,925,2856368.0,0.211338,0.200928,0.00912969,4.51643,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-99.17701,25_04_2025_15_26_03
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.02958622,29587509,926,1033706.0,0.02988871,0.02409941,0.00381384,14.79816,1000000000.0,1000000000.0,1000000000.0,0.04420049,-32.70488,25_04_2025_15_26_03
xion-2,xion,XION,0.914547,29534521,927,8328797.0,0.946337,0.901818,-0.01112190552474046,-1.2015,32295137.005,200000000.0,,6.83,-86.6154,25_04_2025_15_26_03
lukso-token-2,lyx,LUKSO,0.965024,29473927,928,332024.0,0.98248,0.933151,0.02001056,2.11749,30535906.59,42115181.93,,11.6,-91.68345,25_04_2025_15_26_03
elastos,ela,Elastos,1.29,29374223,929,815461.0,1.37,1.23,0.060211,4.88743,22732186.0,25913600.0,28219999.0,89.14,-98.55071,25_04_2025_15_26_03
astherus-staked-usdf,asusdf,Aster Staked USDF,1.013,29187628,930,42205.0,1.016,1.012,-0.000567403072097683,-0.05598,28810138.01,28810138.01,,1.025,-1.04599,25_04_2025_15_26_03
maple,mpl,Maple,16.68,29164954,931,847739.0,16.92,16.24,0.445616,2.74423,1748089.3424412443,10000000.0,10000000.0,68.2,-75.5566,25_04_2025_15_26_03
phoenix-global,phb,Phoenix,0.567112,29150002,933,13871033.0,0.57263,0.522094,0.03971441,7.53026,51400778.7277813,51400778.7277813,64000000.0,3.98,-85.74767,25_04_2025_15_26_03
hegic,hegic,Hegic,0.02702115,29120282,932,169816.0,0.04945219,0.01471533,0.01175484,76.99856,1077684725.0,1077684725.0,1077684725.0,0.642093,-95.83611,25_04_2025_15_26_03
orderly-network,order,Orderly Network,0.115132,29101815,934,5000476.0,0.116738,0.111644,0.00348866,3.12482,252804415.8196702,1000000000.0,1000000000.0,0.376764,-69.48504,25_04_2025_15_26_03
kujira,kuji,Kujira,0.237486,29057769,935,205633.0,0.246288,0.235528,-0.006452474288598353,-2.64513,122343777.804296,122374481.990696,122398170.0,5.56,-95.72716,25_04_2025_15_26_03
stader,sd,Stader,0.514163,28985891,936,3761608.0,0.516961,0.501362,0.00061814,0.12037,56469421.63866203,120000000.0,150000000.0,30.17,-98.29744,25_04_2025_15_26_03
liquity-bold,bold,Liquity BOLD,1.003,28966466,937,760.79,1.006,0.994049,0.0039127,0.39179,28965740.92214387,28965740.92214387,,1.052,-4.95251,25_04_2025_15_26_03
openserv,serv,OpenServ,0.0422889,28924104,938,694337.0,0.04364735,0.03311538,0.00859773,25.51922,683957000.0,1000000000.0,1000000000.0,0.139003,-69.61936,25_04_2025_15_26_03
electroneum,etn,Electroneum,0.00160638,28882377,939,5087747.0,0.0017006,0.00158841,9.49e-06,0.59422,17979817604.56,21000000000.0,,0.207854,-99.22618,25_04_2025_15_26_03
arbdoge-ai,aidoge,ArbDoge AI,1.53657e-10,28867319,940,32723108.0,1.70346e-10,1.35016e-10,-4.464838e-12,-2.82366,1.87998180877789e+17,1.87998183142261e+17,2.1e+17,1.118e-09,-86.23865,25_04_2025_15_26_03
kernel-2,kernel,KernelDAO,0.177592,28817245,942,43639686.0,0.178904,0.168521,0.00727235,4.26983,162382496.0,1000000000.0,1000000000.0,0.473196,-62.35589,25_04_2025_15_26_03
vulcan-forged,pyr,Vulcan Forged,1.2,28736627,943,19801221.0,1.22,1.11,0.070796,6.25608,23897700.0,50000000.0,50000000.0,49.24,-97.55753,25_04_2025_15_26_03
tether-eurt,eurt,Euro Tether,1.13,28720226,941,815273.0,1.19,1.12,0.00206055,0.18317,25484421.506313,50000050.0,50000050.0,1.31,-13.43509,25_04_2025_15_26_03
tornado-cash,torn,Tornado Cash,7.53,28698189,944,2032707.0,7.66,7.22,-0.13350845919202037,-1.74185,3810550.883649667,9999997.526814999,10000000.0,436.16,-98.27267,25_04_2025_15_26_03
math,math,MATH,0.156436,28658799,945,2953219.0,0.175355,0.114823,0.04124506,35.80581,183130132.76,200000000.0,200000000.0,3.15,-95.09708,25_04_2025_15_26_03
taraxa,tara,Taraxa,0.00520324,28654811,946,759039.0,0.00526591,0.00464924,0.00050884,10.8393,5503241383.0,10731096227.0,12000000000.0,0.07045,-92.60138,25_04_2025_15_26_03
memefi-2,memefi,MemeFi,0.00289826,28593419,947,153036975.0,0.00284548,0.0013261,0.00010127,3.62061,10000000000.0,10000000000.0,10000000000.0,0.01376413,-80.70686,25_04_2025_15_26_03
palm-ai,palm,PaLM AI,0.369899,28556088,948,119699.0,0.370834,0.316968,0.052423,16.51243,77199726.29891282,77199726.29891282,100000000.0,1.99,-81.43595,25_04_2025_15_26_03
babyboomtoken,bbt,BabyBoomToken,0.171946,28534521,949,72652.0,0.17437,0.170481,0.00012034,0.07004,166213964.0,1000000000.0,1000000000.0,0.368134,-53.07782,25_04_2025_15_26_03
melon,mln,Enzyme,9.51,28510059,950,12171867.0,9.69,9.14,0.187857,2.01593,3001195.856533418,3001195.856533418,3001195.856533418,258.26,-96.3248,25_04_2025_15_26_03
bitmex-token,bmex,BitMEX,0.285585,28486073,951,45766.0,0.288076,0.280142,0.00501673,1.78806,99749999.99974,450000000.0,450000000.0,1.29,-77.91675,25_04_2025_15_26_03
tomochain,vic,Viction,0.235247,28390816,952,2708735.0,0.240389,0.222383,0.01024069,4.55129,120757099.9,210000000.0,210000000.0,3.88,-93.94044,25_04_2025_15_26_03
universal-eth,unieth,Universal ETH,1974.63,28347424,953,4973.13,1972.38,1903.25,49.54,2.57332,14362.36987043045,14362.36987043045,,4682.56,-57.84923,25_04_2025_15_26_03
retard-finder-coin,rfc,Retard Finder Coin,0.02957975,28309124,954,27652487.0,0.03277338,0.02495731,-0.000365725681876945,-1.22131,961433185.441498,999863505.979141,1000000000.0,0.133733,-78.03587,25_04_2025_15_26_03
hypurr-fun,hfun,Hypurr Fun,28.34,28247996,955,223814.0,29.16,28.17,-0.08747387861026468,-0.3077,996739.02520937,996739.06896147,1000000.0,300.19,-90.55928,25_04_2025_15_26_03
burnedfi,burn,BurnedFi,2.15,28239699,956,298239.0,2.19,2.1,0.02595581,1.2208,13121977.32650191,13121977.32650191,21000000.0,10.25,-78.92805,25_04_2025_15_26_03
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.02823358,28224790,957,5441829.0,0.02814395,0.02446153,0.00306307,12.16926,999991824.63,999991824.63,999991824.63,0.403185,-93.20717,25_04_2025_15_26_03
lumia,lumia,Lumia,0.371918,28039105,958,10966032.0,0.379475,0.354966,0.00580664,1.58603,75306824.97,238888888.0,238888888.0,2.49,-85.05754,25_04_2025_15_26_03
beincom,bic,Beincom,0.01730535,27998579,959,20937.0,0.01796179,0.01687757,-0.000563915082197962,-3.15578,1623702189.5029767,5000000000.0,5000000000.0,0.0422829,-59.07657,25_04_2025_15_26_03
spectre-ai,spectre,Spectre AI,2.8,27933418,960,161192.0,2.81,1.97,0.819633,41.48744,9993171.20242279,9993171.20242279,10000000.0,7.09,-60.55325,25_04_2025_15_26_03
rei-network,rei,REI Network,0.02829421,27836043,962,13870633.0,0.02896812,0.02499275,0.00328869,13.15184,976975020.0,1000000000.0,1000000000.0,0.354607,-92.11124,25_04_2025_15_26_03
ora-coin,ora,ORA Coin,0.755602,27835152,963,228306.0,0.77852,0.709344,0.04011773,5.60708,36816666.33,333333333.0,333333333.0,5.37,-85.87748,25_04_2025_15_26_03
onfa,oft,ONFA,0.234653,27812502,964,1745223.0,0.237554,0.232926,-0.001299180456206417,-0.55061,118526160.2609897,286783850.2609897,300000000.0,2.48,-90.55409,25_04_2025_15_26_03
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.15701,27742464,961,189601.0,0.158013,0.140004,0.01301933,9.04177,176692169.6198153,176692169.6198153,176692169.6198153,2.55,-93.84282,25_04_2025_15_26_03
open-loot,ol,OPENLOOT,0.073439,27697949,965,13525669.0,0.074022,0.066737,0.00394897,5.6828,377633569.7359,5000000000.0,5000000000.0,0.683764,-89.27166,25_04_2025_15_26_03
hashai,hashai,HashAI,0.00030938,27675991,966,481405.0,0.00031648,0.00025844,5.093e-05,19.70831,89456965951.0,94999383050.0,100000000000.0,0.00312086,-89.96647,25_04_2025_15_26_03
degate,dg,DeGate,0.071461,27671039,967,47432.0,0.072856,0.068991,-0.000657958241565004,-0.91232,387216318.0,1000000000.0,1000000000.0,0.601878,-88.12691,25_04_2025_15_26_03
sigma,sigma,Sigma,0.03066955,27597026,968,1781132.0,0.03159851,0.02834828,0.0007431,2.4831,899825763.641262,899825763.641262,900000000.0,0.172153,-81.99781,25_04_2025_15_26_03
law-blocks,lbt,Law Blocks,0.128235,27570378,969,220946.0,0.128236,0.127743,0.00017413,0.13597,214997988.0,1000000000.0,1000000000.0,0.291525,-56.01218,25_04_2025_15_26_03
pepe-unchained,pepu,Pepe Unchained,0.00343145,27567980,970,2337399.0,0.00366566,0.00253228,0.00085439,33.15348,7999899984.289893,7999899984.289893,8000000000.0,0.068014,-94.77686,25_04_2025_15_26_03
peapods-finance,peas,Peapods Finance,2.76,27493573,971,463305.0,2.82,2.74,-0.04781863589528523,-1.70009,9938300.909026677,9938300.909026677,9938300.909026677,11.74,-76.46034,25_04_2025_15_26_03
mimatic,mimatic,MAI,0.99694,27479596,973,16854.06,0.997911,0.996727,-0.000953886251764291,-0.09559,27563986.7347571,302381004.904276,,1.35,-26.39561,25_04_2025_15_26_03
morpheusai,mor,MorpheusAI,7.77,27473373,972,36406.0,7.76,7.34,0.208759,2.76112,3534287.548912111,5970900.868475108,42000000.0,138.99,-94.4259,25_04_2025_15_26_03
heima,hei,Heima,0.356317,27439083,974,6410170.0,0.358162,0.326762,0.02227598,6.66863,77027336.69444445,100000000.0,100000000.0,1.25,-71.40613,25_04_2025_15_26_03
wrapped-nxm,wnxm,Wrapped NXM,39.61,27363125,975,1507959.0,39.68,38.49,0.558849,1.43098,692856.7873457763,692856.7873457763,692856.7873457763,130.82,-69.85339,25_04_2025_15_26_03
bbachain,bba,BBAChain,0.181132,27342027,976,314878.0,0.180912,0.175821,0.00424974,2.40258,151149529.8736175,296000000.0,296000000.0,2.11,-91.41631,25_04_2025_15_26_03
marcopolo,mapo,MAP Protocol,0.00470486,27240724,977,1929674.0,0.00470167,0.00458854,9.379e-05,2.03399,5789848287.992174,9697223991.055454,10000000000.0,0.272627,-98.2747,25_04_2025_15_26_03
agenda-47,a47,AGENDA 47,0.02725147,27181427,978,1621435.0,0.02810222,0.02097737,0.0061212,28.96883,999991268.266783,999991268.266783,999999999.0,0.04096493,-33.5381,25_04_2025_15_26_03
parcl,prcl,Parcl,0.076961,27007432,979,14300193.0,0.078156,0.070973,0.00429728,5.91392,351196074.678008,999998562.403085,1000000000.0,0.736957,-89.49709,25_04_2025_15_26_03
coco-coin,coco,COCO COIN,0.00078824,26957780,980,1101819.0,0.000803,0.00074526,-1.3987271897849e-05,-1.74356,34200000000.0,34200000000.0,34200000000.0,0.00268607,-70.62609,25_04_2025_15_26_03
lever,lever,LeverFi,0.00076983,26902384,981,122769993.0,0.0008302,0.00048606,0.00026927,53.79204,34981697081.06209,35000000000.0,35000000000.0,0.00521513,-85.23223,25_04_2025_15_26_03
balance,ept,Balance,0.01158274,26859418,982,24774981.0,0.01249865,0.01120179,-0.000820973195797773,-6.61877,2316583333.0,10000000000.0,10000000002.0,0.01708052,-31.68875,25_04_2025_15_26_03
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.0268253,26769428,983,28175137.0,0.02719106,0.02273229,0.00308253,12.98301,999999099.34,999999099.34,999999099.34,0.220059,-87.75199,25_04_2025_15_26_03
reactive-network,react,Reactive Network,0.08625,26725464,984,444745.0,0.089515,0.084391,-0.002209371970344209,-2.49762,310000000.0,500000000.0,,0.236611,-63.46043,25_04_2025_15_26_03
