id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
der-daku,daku,Daku,0.04962396,49623131,636,133504.0,0.051471,0.0495084,-0.001458074952311206,-2.85438,998999681.803933,998999681.803933,1000000000.0,0.067109,-25.46506,22_04_2025_06_24_50
coin98,c98,Coin98,0.052992,49611896,639,14852450.0,0.056499,0.053156,-0.003507033453403849,-6.20725,933888739.0,1000000000.0,1000000000.0,6.42,-99.16982,22_04_2025_06_24_50
qanplatform,qanx,QANplatform,0.02913526,49529927,641,262849.0,0.03182004,0.02909086,-0.000417444400681005,-1.41254,1700000000.0,2099550000.0,3333333000.0,0.203412,-85.67852,22_04_2025_06_24_50
undeads-games,uds,Undeads Games,0.688939,49511962,642,402828.0,0.696164,0.676113,0.01264159,1.86924,71865135.0,250000000.0,250000000.0,2.72,-74.60658,22_04_2025_06_24_50
trinique,tnq,TNQ,1.0,49377929,643,246.63,1.001,1.0,0.00013097,0.01309,49363336.0,1000000000.0,1000000000.0,1.73,-42.02805,22_04_2025_06_24_50
corgiai,corgiai,CorgiAI,0.00014649,49229439,647,66180.0,0.00015267,0.00013955,-3.8538889407e-08,-0.0263,343529362645.5707,372500000000.0,500000000000.0,0.0042301,-96.59913,22_04_2025_06_24_50
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.00601165,49227098,646,1752312.0,0.00623234,0.00579348,-7.8625918773144e-05,-1.29101,8189833601.855413,9870903732.0,9870903732.0,0.201312,-97.01376,22_04_2025_06_24_50
escoin-token,elg,Escoin,0.267092,49200872,644,337413.0,0.291816,0.263781,-0.022517892255536853,-7.77524,184209191.10459575,250000000.0,,3.61,-92.60147,22_04_2025_06_24_50
sundog,sundog,Sundog,0.04915881,49181078,645,13298020.0,0.051024,0.04861033,0.00054848,1.12832,1000000000.0,1000000000.0,1000000000.0,0.377452,-86.91307,22_04_2025_06_24_50
jumbo-blockchain,jnftc,Jumbo Blockchain,17.98,49031487,649,17386.34,,,,,2726716.652629971,125000000.0,125000000.0,26.36,-31.77417,22_04_2025_06_24_50
humanscape,hpo,Hippocrat,0.04723154,48884205,648,641876.0,0.04840979,0.04655918,0.00037127,0.7923,1034734273.38,1084734273.38,1084734273.38,0.994652,-95.25027,22_04_2025_06_24_50
reservoir-rusd,rusd,Reservoir rUSD,1.0,48650822,651,158213.0,1.003,0.998509,6.392e-05,0.00639,48590168.9486159,48590168.9486159,,1.014,-1.29789,22_04_2025_06_24_50
certik,ctk,Shentu,0.335759,48567038,650,5004620.0,0.348722,0.331748,-0.008456963010410878,-2.45688,144447762.0,145183431.0,,3.94,-91.46927,22_04_2025_06_24_50
cobak-token,cbk,Cobak,0.521847,48376457,653,6659946.0,0.538175,0.518164,-0.006317570460362298,-1.19614,92690601.0,100000000.0,100000000.0,15.74,-96.68369,22_04_2025_06_24_50
hydradx,hdx,Hydration,0.01251014,48195245,652,65927.0,0.01297523,0.01245436,-0.000290674243222003,-2.27075,3852493978.164516,4563921826.586407,6500000000.0,0.03993264,-68.52005,22_04_2025_06_24_50
usd,usd+,Overnight.fi USD+,1.001,48088119,654,160579.0,1.003,0.989667,0.00141492,0.14154,48085096.3705041,48085096.3705041,,1.25,-20.21047,22_04_2025_06_24_50
wmatic,wpol,Wrapped POL,0.208609,47990784,655,9956163.0,0.209061,0.194894,0.01346876,6.9021,230280680.9005029,230280680.9005029,,2.91,-92.82374,22_04_2025_06_24_50
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.16,47954236,656,500.03,1.16,1.16,-2.0131173817717e-05,-0.00174,41506375.00000001,41506375.00000001,,1.16,-0.04174,22_04_2025_06_24_50
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.998249,47916197,657,1008624.0,1.005,0.990471,-0.00158229222924966,-0.15826,48000500.64,48000500.64,,1.16,-13.62844,22_04_2025_06_24_50
dia-data,dia,DIA,0.397693,47829628,658,6419107.0,0.411438,0.395024,-0.007759581107567637,-1.91381,119676104.0,168817248.0,200000000.0,5.73,-93.02575,22_04_2025_06_24_50
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11383.07,47763362,659,0.0,11383.07,11383.07,0.0,0.0,4196.0,4196.0,,11383.07,0.0,22_04_2025_06_24_50
renzo-restaked-lst,pzeth,Renzo Restaked LST,1896.72,47708905,660,7872.34,1977.9,1865.62,-80.54563922897205,-4.07358,25153.88123962677,25153.88123962677,,4888.81,-61.27527,22_04_2025_06_24_50
tokenbot-2,clanker,tokenbot,47.3,47299856,661,6455835.0,47.48,36.88,6.93,17.15151,1000000.0,1000000.0,1000000.0,141.54,-66.56972,22_04_2025_06_24_50
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,0.998785,47275564,662,2075910.0,1.001,0.998162,-0.000401093326002799,-0.04014,47333047.08411763,47333047.08411763,,1.15,-13.08828,22_04_2025_06_24_50
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),1565.17,47008233,663,152.26,1653.52,1554.09,-72.65598890596766,-4.43613,30040.0,30040.0,,2319.44,-32.35023,22_04_2025_06_24_50
ponke,ponke,PONKE,0.084023,46705540,666,6892932.0,0.087898,0.083624,-0.002390379626328848,-2.76621,555477422.4737028,555539517.7365571,555555555.0,0.836512,-89.88535,22_04_2025_06_24_50
anvil,anvl,Anvil,0.00248314,46593210,667,11736.39,0.00250088,0.00237053,-1.766361214615e-05,-0.70632,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-73.53769,22_04_2025_06_24_50
comedian,ban,Comedian,0.04667816,46550486,664,20470886.0,0.04838658,0.04607841,-0.000361816699061206,-0.76917,999961859.27,999961859.27,1000000000.0,0.37799,-87.59089,22_04_2025_06_24_50
scroll,scr,Scroll,0.244304,46467248,665,19889621.0,0.262899,0.244927,-0.01233891728499989,-4.80781,190000000.0,1000000000.0,1000000000.0,1.43,-82.65579,22_04_2025_06_24_50
superrare,rare,SuperRare,0.055778,46349867,668,21694559.0,0.059229,0.055939,-0.003141928558248838,-5.33255,829773973.1952108,1000000000.0,1000000000.0,3.64,-98.46608,22_04_2025_06_24_50
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),1.002,46209980,669,2549447.0,1.004,0.992812,0.00220925,0.22103,46202405.054087,46202405.054087,,1.28,-21.66727,22_04_2025_06_24_50
unit-00-rei,rei,Rei,0.0460813,46078064,670,634049.0,0.055902,0.04268035,-0.00572815409005957,-11.0562,1000000000.0,1000000000.0,1000000000.0,0.17897,-74.32909,22_04_2025_06_24_50
ao-computer,ao,ao Computer,12.07,45756883,672,3353421.0,13.28,11.27,-1.1871018307520913,-8.95613,3787593.270471,3787593.270471,21000000.0,50.01,-75.91451,22_04_2025_06_24_50
moviebloc,mbl,MovieBloc,0.00248519,45701423,673,8052975.0,0.00269352,0.00240625,4.833e-05,1.98324,18417887214.0,30000000000.0,30000000000.0,0.0450322,-94.48235,22_04_2025_06_24_50
morphware,xmw,Morphware,0.058356,45544494,674,291183.0,0.066778,0.057342,-0.006772581779552762,-10.39871,780582622.2736651,1232922769.0,1232922769.0,0.196969,-70.39373,22_04_2025_06_24_50
cortex-2,cx,Cortex,0.03765447,45534802,671,575824.0,0.03946002,0.03243477,0.0052197,16.09293,1210000000.0,1646590000.0,1646590000.0,0.085724,-55.64387,22_04_2025_06_24_50
synapse-2,syn,Synapse,0.207026,45345434,675,58076965.0,0.215751,0.177889,0.0291373,16.3795,219066529.0,250000000.0,250000000.0,4.92,-95.8006,22_04_2025_06_24_50
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),0.999868,45213317,676,1670764.0,1.0,0.999823,-5.2045512025756e-05,-0.0052,45219116.885473,45219116.885473,,1.098,-8.9038,22_04_2025_06_24_50
keep-network,keep,Keep Network,0.082199,45181744,677,11145.81,0.087641,0.081535,-0.003047908490548742,-3.57538,549716300.2685891,1000000000.0,1000000000.0,6.1,-98.65266,22_04_2025_06_24_50
bancor,bnt,Bancor Network,0.391888,45147485,679,192189.0,0.40261,0.386399,-0.006280706217922483,-1.5774,115204800.6250165,115204800.6250165,115204800.6250165,10.72,-96.34286,22_04_2025_06_24_50
autonolas,olas,Autonolas,0.280058,45081956,678,372207.0,0.285584,0.272334,-0.005118960182568799,-1.79501,160980809.9106322,467141220.6536933,,8.47,-96.69685,22_04_2025_06_24_50
stronghold-token,shx,Stronghold,0.00836131,44939570,680,350890.0,0.00859869,0.00835465,-0.000149627677332937,-1.75806,5374948822.95804,,100000000000.0,0.055673,-84.98204,22_04_2025_06_24_50
thunder-token,tt,ThunderCore,0.00366969,44900035,683,85361632.0,0.00422189,0.0030376,0.00053663,17.12803,12068278997.0,12068278997.0,,0.052424,-92.94182,22_04_2025_06_24_50
cyberconnect,cyber,CYBER,1.19,44819250,681,9915283.0,1.25,1.19,-0.05221252844508317,-4.20075,37597000.38666666,100000000.0,100000000.0,15.79,-92.42176,22_04_2025_06_24_50
wilder-world,wild,Wilder World,0.137859,44707042,686,603878.0,0.14532,0.136025,-0.007461134948041459,-5.13427,324323545.47983027,500000000.0,500000000.0,7.44,-98.14674,22_04_2025_06_24_50
heyanon,anon,Hey Anon,3.41,44693393,685,1946556.0,3.76,3.34,-0.26320791671067933,-7.15849,13092539.054133,21000000.0,21000000.0,24.73,-86.18018,22_04_2025_06_24_50
cookie,cookie,Cookie DAO,0.098697,44564032,684,13478414.0,0.106062,0.097686,-2.302754332352e-05,-0.02333,450578938.2723478,999934568.0,1000000000.0,0.753574,-86.72931,22_04_2025_06_24_50
autonomi,ant,Autonomi,0.096135,44555067,687,797206.0,0.100678,0.096091,-0.000355823605912894,-0.36876,463233675.38516796,1200000000.0,1200000000.0,0.330726,-70.90708,22_04_2025_06_24_50
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),88046.0,44371457,688,104357.0,88661.0,86511.0,600.86,0.68713,504.39,504.39,,113074.0,-22.08061,22_04_2025_06_24_50
bouncebit,bb,BounceBit,0.107355,44170271,690,14348197.0,0.115246,0.106779,-0.00514759075436752,-4.57554,409500000.0,2100000000.0,2100000000.0,0.865772,-87.47788,22_04_2025_06_24_50
truefi,tru,TrueFi,0.03475781,44162597,689,8536938.0,0.03645286,0.03483339,-0.000397381996926141,-1.13037,1268323664.345992,1283173672.204672,1283173672.204672,1.017,-96.57588,22_04_2025_06_24_50
liquity-usd,lusd,Liquity USD,1.003,44052332,691,72563.0,1.006,0.998085,-0.000206691480815868,-0.02061,43935855.21601525,43935855.21601525,,1.16,-13.4395,22_04_2025_06_24_50
oraichain-token,orai,Oraichain,2.38,43926734,692,900455.0,2.45,2.31,0.075194,3.25638,18419933.0,18921477.0,19779272.0,105.76,-97.74556,22_04_2025_06_24_50
railgun,rail,Railgun,0.759862,43692043,694,194390.0,0.800565,0.749707,-0.03952059589192669,-4.94389,57500000.0,57500000.0,100000000.0,4.2,-81.92022,22_04_2025_06_24_50
pundi-aifx,pundiai,Pundi AI,5.29,43604812,693,345245.0,5.52,5.01,-0.22172561580917627,-4.01916,8234157.857061866,8234157.857061866,18930226.25,17.39,-69.3698,22_04_2025_06_24_50
zedxion,zedxion,Zedxion,0.354695,43387696,696,868142.0,0.354928,0.349461,0.00205105,0.58162,122323849.6518,4756558137.0,4756558137.0,1.45,-75.54887,22_04_2025_06_24_50
gains-network,gns,Gains Network,1.42,43359693,695,2238452.0,1.47,1.42,-0.03176910426009538,-2.18561,30496612.0,30496612.0,,12.48,-88.60666,22_04_2025_06_24_50
pumpbtc-2,pump,PumpBTC,0.144598,43200974,682,32215972.0,0.194583,0.151224,-0.024413335005181835,-14.44478,285000000.0,1000000000.0,1000000000.0,0.194583,-15.70889,22_04_2025_06_24_50
felix-feusd,feusd,Felix feUSD,0.998955,43094905,697,7035631.0,1.015,0.98112,-0.000765123697016978,-0.07653,43429761.90866081,43429761.90866081,,1.067,-7.30017,22_04_2025_06_24_50
dodo,dodo,DODO,0.04282078,42985939,698,8382123.0,0.04526728,0.04286583,-0.001746477089528985,-3.91874,1000000000.0,1000000000.0,1000000000.0,8.38,-99.48854,22_04_2025_06_24_50
sperax,spa,Sperax,0.02131704,42942983,699,12263633.0,0.02504282,0.01940292,0.00170555,8.69667,2019175862.0005,4606650268.25087,5000000000.0,0.239479,-91.11885,22_04_2025_06_24_50
siren-2,siren,Siren,0.058253,42729573,701,6646364.0,0.063406,0.058119,-0.003269063812389388,-5.3136,732035429.0083798,732035429.0083798,1000000000.0,0.107533,-45.683,22_04_2025_06_24_50
rss3,rss3,RSS3,0.059081,42711951,700,34360878.0,0.070453,0.050749,0.0082514,16.23335,719666665.937585,1000000000.0,,0.687355,-91.40453,22_04_2025_06_24_50
level-staked-usd,slvlusd,Staked Level USD,1.064,42659865,702,153958.0,1.064,1.062,0.00260801,0.24563,40079588.35058533,40079588.35058533,,1.091,-2.40561,22_04_2025_06_24_50
netmind-token,nmt,NetMind Token,0.906576,42526195,703,2117030.0,0.918806,0.905835,-0.008940258539448687,-0.97653,46908561.03024987,144080375.2,144080375.2,16.09,-94.367,22_04_2025_06_24_50
kelp-gain,ageth,Kelp Gain,1625.88,42491612,704,4266.25,1699.62,1607.92,-73.0685824294992,-4.3008,26079.22637379386,26079.22637379386,,4184.77,-61.0653,22_04_2025_06_24_50
merlin-chain,merl,Merlin Chain,0.080758,42449761,707,8996893.0,0.084221,0.07706,-0.000868827320124332,-1.06439,525000000.0,2100000000.0,2100000000.0,1.45,-94.5295,22_04_2025_06_24_50
web-3-dollar,usd3,Web 3 Dollar,1.049,42441872,706,5453.29,,,,,40478064.91787332,40478064.91787332,,1.17,-10.03103,22_04_2025_06_24_50
spacen,sn,SpaceN,1.059,42368262,708,88343.0,1.064,1.04,0.0084501,0.80461,40010000.0,1000000000.0,1000000000.0,6.15,-82.75429,22_04_2025_06_24_50
rif-token,rif,Rootstock Infrastructure Framework,0.04229907,42368045,705,2740190.0,0.04378479,0.04232259,-0.000181873341052574,-0.42813,1000000000.0,1000000000.0,,0.455938,-90.70898,22_04_2025_06_24_50
coq-inu,coq,Coq Inu,6.0591e-07,42136740,709,3337925.0,6.43094e-07,6.05764e-07,-1.2467130004e-08,-2.0161,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-90.5438,22_04_2025_06_24_50
fuel-network,fuel,Fuel Network,0.00912838,42089215,710,1591270.0,0.00950235,0.00902395,-0.000150552160465356,-1.62252,4611904978.229964,10052811736.69346,,0.083754,-89.03548,22_04_2025_06_24_50
stonks-5,stonks,STONKS,0.04195722,42082301,712,4046307.0,0.04470498,0.04147447,-0.001984069493170683,-4.51527,999934744.237554,999934744.237554,1000000000.0,0.059718,-30.16862,22_04_2025_06_24_50
omni-network,omni,Omni Network,2.19,42056179,711,18483469.0,2.4,2.15,0.0320702,1.48694,19133678.0,100000000.0,100000000.0,53.81,-95.88582,22_04_2025_06_24_50
strike,strike,Strike,7.54,41735193,713,6562848.0,8.0,7.51,-0.105326407361785,-1.3782,5533097.288617755,6540888.0,6540888.0,78.95,-90.44603,22_04_2025_06_24_50
storj,storj,Storj,0.289601,41702620,714,21588559.0,0.301816,0.2897,-0.010918271438585259,-3.63313,143787438.7,424999998.0,,3.81,-92.38049,22_04_2025_06_24_50
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),88190.0,41605607,716,155287.0,88749.0,86284.0,386.46,0.44014,471.77123159,471.77123159,,109045.0,-18.965,22_04_2025_06_24_50
austin-capitals,aux,Austin Capitals,4.25,41582473,717,7486.71,4.25,4.25,0.00091822,0.02161,9786000.0,9786000.0,9786000.0,4.31,-1.43155,22_04_2025_06_24_50
solv-protocol,solv,Solv Protocol,0.0279663,41531730,715,31094238.0,0.02999102,0.02781661,-0.000662078371750269,-2.31266,1482600000.0,8400000000.0,9660000000.0,0.200083,-85.86321,22_04_2025_06_24_50
bifrost,bfc,Bifrost,0.0298135,41482820,718,1465282.0,0.03079342,0.02962202,-0.000532907735988863,-1.75608,1391269925.662982,2368584074.0,,0.778815,-96.172,22_04_2025_06_24_50
velodrome-finance,velo,Velodrome Finance,0.04482944,41328733,719,11449397.0,0.04720287,0.04417046,-0.001932720854162129,-4.13309,919694608.0400596,2060242672.202673,2060242672.202673,0.407515,-88.95463,22_04_2025_06_24_50
auki-labs,auki,AUKI,0.0230755,41242363,726,449858.0,0.02589278,0.01978102,-0.002708693525727689,-10.50525,1787563630.1885345,9998102898.336384,10000000000.0,0.060588,-61.86492,22_04_2025_06_24_50
axondao-governance-token,axgt,AxonDAO Governance Token,0.094173,41118044,728,244512.0,0.09492,0.08926,0.00073064,0.78191,436621250.62589186,1000000000.0,1000000000.0,0.971095,-90.42096,22_04_2025_06_24_50
apex-token-2,apex,ApeX,0.735896,41011393,722,25593777.0,0.75709,0.709428,0.00730775,1.003,55826546.0,499999990.0,1000000000.0,3.83,-80.53572,22_04_2025_06_24_50
storm,stmx,StormX,0.00372536,40952023,721,12592357.0,0.003914,0.00363345,-9.633429219557e-06,-0.25792,11000000000.0,12500000000.0,12500000000.0,0.165032,-97.7438,22_04_2025_06_24_50
nym,nym,Nym,0.050461,40829092,723,2423926.0,0.051831,0.050034,0.0001463,0.29077,809964694.475128,1000000000.0,1000000000.0,5.76,-99.11768,22_04_2025_06_24_50
orchid-protocol,oxt,Orchid Protocol,0.068835,40804498,725,9111277.0,0.071296,0.068658,-0.00212400287896769,-2.99327,591544728.9516798,1000000000.0,,1.026,-93.27574,22_04_2025_06_24_50
ekubo-protocol,ekubo,Ekubo Protocol,4.07,40789893,720,263471.0,4.28,4.04,-0.06304522171861482,-1.52472,10000000.0,10000000.0,10000000.0,7.17,-43.0291,22_04_2025_06_24_50
avalon-2,avl,Avalon,0.222593,40573183,724,17420386.0,0.241778,0.222623,-0.013335267826162955,-5.65225,182250001.0,1000000000.0,1000000000.0,0.787073,-71.43573,22_04_2025_06_24_50
btu-protocol,btu,BTU Protocol,0.506093,40487404,729,12.25,,,,,80000000.0,100000000.0,,5.0,-89.87703,22_04_2025_06_24_50
forta,fort,Forta,0.073122,40455318,727,550150.0,0.078562,0.072703,-0.003021190227798357,-3.96779,553130754.1627355,1000000000.0,1000000000.0,0.964645,-92.3981,22_04_2025_06_24_50
binance-peg-eos,eos,Binance-Peg EOS,0.629901,40244290,730,184568.0,0.656556,0.626113,-0.0240906666534475,-3.68364,63890000.0,63890000.0,,7.24,-91.2727,22_04_2025_06_24_50
metal-blockchain,metal,Metal Blockchain,0.078999,40118143,732,418632.0,0.079029,0.076019,0.00116814,1.50087,507639839.0528355,666666666.0,666666666.0,1.65,-95.21503,22_04_2025_06_24_50
based-fartcoin,fartcoin,Based Fartcoin,0.00039983,39983308,745,476164.0,0.00041693,0.00034705,2.917e-05,7.86899,99999999999.99998,99999999999.99998,100000000000.0,0.00088388,-55.9184,22_04_2025_06_24_50
metadium,meta,Metadium,0.02335657,39928354,734,704964.0,0.02388309,0.02317786,0.00010503,0.45169,1709308720.0,2000000000.0,2000000000.0,0.452667,-94.84072,22_04_2025_06_24_50
loom-network-new,loom,Loom Network (NEW),0.03204164,39893188,731,4576994.0,0.04708604,0.02717836,-0.003194157948945051,-9.06509,1242920898.0,1300000000.0,,0.492286,-93.48923,22_04_2025_06_24_50
origin-protocol,ogn,Origin Token,0.057737,39893010,733,20206638.0,0.061036,0.057158,-0.00301932181483161,-4.96959,689914733.0,1409664846.0,1409664846.0,3.35,-98.27253,22_04_2025_06_24_50
socean-staked-sol,inf,Sanctum Infinity,182.32,39780419,737,1627622.0,184.79,175.96,-2.4505830145093626,-1.32625,218184.16910874,668264.0,668264.0,363.89,-49.89565,22_04_2025_06_24_50
binance-peg-avalanche,avax,Binance-Peg Avalanche,19.84,39677601,739,147601.0,20.82,19.58,-0.526578194064772,-2.58565,2000000.0,2000000.0,,145.44,-86.36633,22_04_2025_06_24_50
unipoly,unp,Unipoly,0.142062,39668079,738,1103097.0,0.149385,0.135007,0.00552811,4.04888,279230000.0,1000000000.0,1000000000.0,0.199047,-28.5476,22_04_2025_06_24_50
particle-network,parti,Particle Network,0.169482,39589186,735,56098355.0,0.186434,0.164459,0.00180049,1.07376,233000000.0,1000000000.0,1000000000.0,0.412393,-58.24478,22_04_2025_06_24_50
dusk-network,dusk,DUSK,0.078661,39533890,736,5449527.0,0.082407,0.079038,-0.002535422415577526,-3.12256,500000000.0,500000000.0,1000000000.0,1.09,-92.75078,22_04_2025_06_24_50
ssv-network,ssv,SSV Network,5.55,39328719,741,15650722.0,5.92,5.55,-0.2630209040428886,-4.52455,7085672.647228521,12570227.45302208,,65.82,-91.56668,22_04_2025_06_24_50
my-neighbor-alice,alice,My Neighbor Alice,0.425522,39268593,740,29006238.0,0.465453,0.425921,-0.002262596185534538,-0.52891,92083333.0,100000000.0,100000000.0,40.93,-98.95877,22_04_2025_06_24_50
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),1690.07,39220185,742,25924.0,1758.9,1662.91,-67.75653267668918,-3.85456,23206.877002,23206.877002,,2814.4,-39.94977,22_04_2025_06_24_50
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),1581.81,39207755,743,1519260.0,1651.85,1550.19,-68.74372010745469,-4.1649,24806.99919103203,361748.4281175846,,4100.41,-61.36884,22_04_2025_06_24_50
ski-mask-dog,ski,Ski Mask Dog,0.03907714,39094733,746,561536.0,0.04112817,0.03834259,-0.001052291712382816,-2.62224,1000000000.0,1000000000.0,1000000000.0,0.35814,-89.08376,22_04_2025_06_24_50
mcdull,mcdull,McDull (Meme),4.39e-06,39047593,744,68597.0,4.43e-06,4.25e-06,3.9098e-08,0.89802,8888888292335.217,8888888292335.217,8888888881996.0,2.316e-05,-80.99232,22_04_2025_06_24_50
the-root-network,root,The Root Network,0.00590913,38999961,747,8411250.0,0.00600864,0.00576275,2.433e-05,0.41346,6600000000.0,12000000000.0,12000000000.0,0.1313,-95.50487,22_04_2025_06_24_50
myshell,shell,MyShell,0.143495,38921105,748,62993693.0,0.155379,0.139466,0.00360298,2.57554,270000000.0,1000000000.0,1000000000.0,0.68342,-78.85744,22_04_2025_06_24_50
ampleforth,ampl,Ampleforth,1.22,38650350,749,313481.0,1.3,1.22,-0.015527587747362182,-1.25808,31699641.150530886,32715820.38668416,,4.07,-70.01702,22_04_2025_06_24_50
cudos,cudos,Cudos,0.00522635,38545081,750,423.97,0.00528831,0.00492127,-8.861336128533e-06,-0.16926,7375147428.0,9317568774.0,10000000000.0,0.129565,-95.96623,22_04_2025_06_24_50
concierge-io,ava,AVA (Travala),0.564705,38249515,751,7579436.0,0.601245,0.565016,-0.021994496438787037,-3.74885,67715013.0,67715013.0,100000000.0,6.45,-91.22048,22_04_2025_06_24_50
helium-mobile,mobile,Helium Mobile,0.00043313,38238092,752,1228811.0,0.00044213,0.00042593,-4.557244199788e-06,-1.04121,88278561825.68483,230000000000.0,,0.00777336,-94.39696,22_04_2025_06_24_50
