id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
cargox,cxo,CargoX,0.191833,32002453,848,33075.0,0.196526,0.189217,-0.001000852700949323,-0.51902,167160147.72525844,215119016.0,,0.523279,-63.3619,14_03_2025_16_10_32
vine,vine,Vine,0.03182129,31990362,847,50590345.0,0.03230982,0.03094536,9.472e-05,0.29857,999986192.235101,999986192.235101,1000000000.0,0.469941,-93.2259,14_03_2025_16_10_32
mainframe,mft,Mainframe,0.00339748,31899110,849,85.72,0.00344444,0.00294418,0.00034018,11.12682,9386552598.643353,10000000000.0,10000000000.0,0.060271,-94.35162,14_03_2025_16_10_32
nodeai,gpu,NodeAI,0.326122,31873323,864,808033.0,0.32803,0.298119,0.01258254,4.01306,97153156.22085401,99575604.19939649,100000000.0,2.85,-88.46852,14_03_2025_16_10_32
storx,srx,StorX,0.06331,31860412,850,1283401.0,0.064194,0.063224,-1.273455780215e-06,-0.00201,502739952.3,601569845.60459,1500000000.0,4.69,-98.64596,14_03_2025_16_10_32
noon-usn,usn,Noon USN,0.999643,31804009,851,99709.0,1.0,0.999541,-1.879632489088e-05,-0.00188,31815429.76103156,31815429.76103156,,1.007,-0.7468,14_03_2025_16_10_32
kyros-restaked-sol,kysol,Kyros Restaked SOL,156.6,31574115,852,39715.0,157.55,143.25,9.46,6.42868,201625.058349402,201625.058349402,,344.77,-54.56798,14_03_2025_16_10_32
degate,dg,DeGate,0.081468,31546176,854,2414.03,0.082533,0.080221,0.0007569,0.93779,387216318.0,1000000000.0,1000000000.0,0.601878,-86.42864,14_03_2025_16_10_32
saucerswap,sauce,SaucerSwap,0.04022785,31505170,853,598906.0,0.04069934,0.03707568,0.00184318,4.80185,781371854.212543,1000000000.0,1000000000.0,0.233467,-82.70339,14_03_2025_16_10_32
peapods-finance,peas,Peapods Finance,3.15,31340786,855,609310.0,3.23,3.05,-0.07355005591086572,-2.27915,9938578.339561734,9938578.339561734,9938578.339561734,11.74,-73.08287,14_03_2025_16_10_32
dacxi,dxi,Dacxi,0.00115175,31131861,858,464232.0,0.00124933,0.00111668,-1.5608754075441e-05,-1.3371,10000000000.0,10000000000.0,10000000000.0,0.067245,-98.28636,14_03_2025_16_10_32
game-stop,gme,GME (Ethereum),7.536e-05,31087700,856,1097314.0,7.729e-05,4.984e-05,2.079e-05,38.09316,411297452497.74554,411297452497.74554,420690000000.0,0.00041318,-81.70671,14_03_2025_16_10_32
btu-protocol,btu,BTU Protocol,0.388451,31076091,859,1.33,,,,,80000000.0,100000000.0,,5.0,-92.23012,14_03_2025_16_10_32
universal-eth,unieth,Universal ETH,2081.95,31071095,857,10756.82,2102.01,1979.91,51.5,2.53652,14893.11049076797,14893.11049076797,,4682.56,-55.37356,14_03_2025_16_10_32
marso-tech,marso,Marso.Tech,0.0029225,30865004,862,218404.0,0.00295334,0.0029207,-1.2225041688554e-05,-0.41657,10538467926.0,14070000000.0,14070000000.0,0.00302232,-3.09452,14_03_2025_16_10_32
morpheusai,mor,MorpheusAI,8.98,30864506,863,89928.0,9.2,8.38,0.334899,3.87544,3430492.334154923,5432292.015486984,42000000.0,138.99,-93.52658,14_03_2025_16_10_32
slerf,slerf,Slerf,0.061492,30793475,861,5691921.0,0.062261,0.05593,0.0040231,7.00048,499997750.5,499997750.5,499997750.5,1.3,-95.27994,14_03_2025_16_10_32
ufo-token,ufo,UFO Token,3.364e-05,30714990,869,413059.0,3.375e-05,2.731e-05,3.3e-06,10.88204,922694026922.6715,922694026922.6715,999999999051.0,0.00011309,-70.25939,14_03_2025_16_10_32
navi,navx,NAVI Protocol,0.066691,30619186,865,2107820.0,0.067994,0.061324,0.00283524,4.44009,459117562.35,1000000000.0,1000000000.0,0.417123,-83.9632,14_03_2025_16_10_32
pangolin,png,Pangolin,0.140026,30578638,868,524996.0,0.141272,0.127369,0.00926384,7.08447,218373971.0,538000000.0,538000000.0,18.85,-99.25795,14_03_2025_16_10_32
agenda-47,a47,AGENDA 47,0.02997013,30574843,866,716108.0,0.03255105,0.02511978,0.00098011,3.38085,999993626.203954,999993626.203954,999999999.0,0.0355612,-15.72452,14_03_2025_16_10_32
pixels,pixel,Pixels,0.03959682,30530795,867,12407438.0,0.04033679,0.03685612,0.00137315,3.5924,771041667.0,5000000000.0,5000000000.0,1.017,-96.09446,14_03_2025_16_10_32
zerebro,zerebro,Zerebro,0.03040257,30498031,860,17279972.0,0.03124957,0.02667052,-0.000158638884799708,-0.51909,999968757.174391,999968757.174391,1000000000.0,0.784071,-96.09077,14_03_2025_16_10_32
phoenix-global,phb,Phoenix,0.589735,30440234,870,10866330.0,0.595742,0.538787,0.03015104,5.38811,51400778.7277813,51400778.7277813,64000000.0,3.98,-85.07609,14_03_2025_16_10_32
alpha-quark-token,aqt,Alpha Quark,1.13,30361533,876,8752391.0,1.13,1.073,0.04201051,3.85205,26806201.0,30000000.0,30000000.0,15.37,-92.68624,14_03_2025_16_10_32
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),0.00143676,30236907,872,6038.39,0.00160359,0.00140586,-0.000165907773280274,-10.35198,21000000000.0,21000000000.0,21000000000.0,0.00342902,-58.10109,14_03_2025_16_10_32
neon,neon,Neon,0.125886,30176623,874,925980.0,0.126129,0.122249,0.00158065,1.27158,239465430.6753489,999999898.0695814,1000000000.0,3.91,-96.77714,14_03_2025_16_10_32
black-agnus,ftw,Black Agnus,5.0187e-07,30112163,877,7129.31,5.02528e-07,4.93754e-07,2.814e-09,0.5639,59999892945792.28,59999892945792.28,,0.00277254,-99.9819,14_03_2025_16_10_32
tajir-tech-hub,tjrm,Tajir Tech Hub,0.03367544,30102478,873,242423.0,0.03441859,0.0314535,0.00187012,5.87989,892141432.3887746,892141432.3887746,897142302.87,0.136055,-75.25368,14_03_2025_16_10_32
origin-staked-s,os,Origin Sonic,0.52211,30089604,879,12918901.0,0.533121,0.458429,0.04342812,9.07243,57218468.74023475,57218468.74023475,,0.989146,-47.2122,14_03_2025_16_10_32
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),0.999977,30066118,875,2097463.0,1.006,0.995868,-0.000865594827588079,-0.08649,30131756.0,30131756.0,,1.12,-10.85936,14_03_2025_16_10_32
neiro-on-eth,neiro,Neiro on ETH,0.02988436,29978062,878,9852371.0,0.0319247,0.02864149,-0.001208978800077202,-3.88822,1000000000.0,1000000000.0,1000000000.0,0.293273,-89.7781,14_03_2025_16_10_32
lion-cat,lcat,Lion Cat,0.090324,29941105,880,674425.0,0.093284,0.090184,-0.000775551914799014,-0.85132,331500000.0,600000000.0,600000000.0,0.124549,-27.35112,14_03_2025_16_10_32
gearbox,gear,Gearbox,0.00298746,29905211,871,1876593.0,0.00306816,0.00273818,0.00014675,5.16583,10000000000.0,10000000000.0,10000000000.0,0.03725561,-91.90097,14_03_2025_16_10_32
radiant-capital,rdnt,Radiant Capital,0.0246961,29836540,881,5117713.0,0.02490414,0.02307853,0.0009301,3.91359,1206290216.0,1500000000.0,1500000000.0,0.585268,-95.76743,14_03_2025_16_10_32
stake-link,sdl,stake.link,0.506842,29779070,883,58497.0,0.514269,0.413796,0.078018,18.19353,58730326.06,100000000.0,100000000.0,1.1,-53.8636,14_03_2025_16_10_32
moonrabbits,mrb,MoonRabbits,4.678e-05,29692907,884,54169.0,,,,,634800000000.0,690000000000.0,690000000000.0,0.00015523,-69.86722,14_03_2025_16_10_32
chill-guy,chillguy,Just a chill guy,0.02959357,29591582,882,9244299.0,0.02998683,0.02568078,0.00220563,8.05328,999955002.883402,999955002.883402,1000000000.0,0.657518,-95.50327,14_03_2025_16_10_32
platon-network,lat,PlatON Network,0.00462897,29556676,888,4628072.0,0.00473913,0.00417367,0.00034394,8.02653,6377219232.692552,10250000000.0,,1.46,-99.68229,14_03_2025_16_10_32
ampleforth-governance-token,forth,Ampleforth Governance,2.71,29513116,887,9435268.0,2.77,2.64,-0.009612587668297312,-0.3538,10854225.790723708,15297897.14455933,,180.47,-98.49266,14_03_2025_16_10_32
veraone,vro,VeraOne,98.63,29465026,885,32565.0,99.76,92.23,6.25,6.76395,298677.08045036,298677.08045036,,102.64,-3.47763,14_03_2025_16_10_32
games-for-a-living,gfal,Games for a Living,0.00588955,29430544,886,150912.0,0.00589719,0.00565804,7.282e-05,1.25186,4998666645.0,10000000000.0,10000000000.0,0.04868205,-87.88209,14_03_2025_16_10_32
marcopolo,mapo,MAP Protocol,0.00511713,29426210,890,5810206.0,0.00513674,0.00482904,0.00016466,3.32482,5749327280.310706,9697223991.055454,10000000000.0,0.272627,-98.11771,14_03_2025_16_10_32
ix-swap,ixs,IX Swap,0.162865,29376995,891,73486.0,0.165408,0.153734,-0.002543394362757606,-1.53765,180000000.0,180000000.0,180000000.0,0.830989,-80.31931,14_03_2025_16_10_32
mossland,moc,Mossland,0.069232,29327470,889,416189.0,0.069467,0.067436,0.00134488,1.98107,424489688.0,500000000.0,500000000.0,0.516719,-86.60092,14_03_2025_16_10_32
redbelly-network-token,rbnt,Redbelly Network,0.02869989,29270452,892,239444.0,0.02877203,0.02717359,0.0002879,1.0133,1019880129.0,10000000000.0,10000000000.0,0.483622,-94.05077,14_03_2025_16_10_32
astherus-staked-usdf,asusdf,Astherus Staked USDF,1.013,29194482,894,29268.0,1.016,1.01,0.00382347,0.37869,28810138.01,28810138.01,,1.02,-0.8947,14_03_2025_16_10_32
whiteheart,white,Whiteheart,3273.96,29099479,893,494.22,3313.63,3117.43,72.37,2.26046,8888.0,8888.0,8888.0,6994.43,-53.04743,14_03_2025_16_10_32
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,0.370723,29069779,895,33005.0,0.379363,0.316409,0.050848,15.89637,78392960.0,78392960.0,105000000.0,3.87,-90.37958,14_03_2025_16_10_32
meta-2,meta,META,1390.13,29058889,896,66482.0,1427.77,1389.32,-18.998824108818326,-1.34827,20885.995619772,20885.995619772,,5086.64,-72.63663,14_03_2025_16_10_32
liquity-bold,bold,Liquity BOLD,1.0,28950413,899,7356.41,1.004,0.995673,0.00062361,0.06239,28965740.92214387,28965740.92214387,,1.014,-1.22312,14_03_2025_16_10_32
tokenfi,token,TokenFi,0.01428504,28940375,897,3503933.0,0.0144252,0.01329849,0.00048349,3.50314,2026871430.494272,10000000000.0,10000000000.0,0.243269,-94.11991,14_03_2025_16_10_32
hypurr-fun,hfun,Hypurr Fun,28.85,28826659,901,635545.0,28.96,24.41,4.11,16.61853,996806.10586995,996806.21951089,1000000.0,300.19,-90.36653,14_03_2025_16_10_32
omisego,omg,OMG Network,0.205742,28806939,900,14799818.0,0.207077,0.196506,0.00571064,2.85487,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-99.19805,14_03_2025_16_10_32
rss3,rss3,RSS3,0.03996095,28772005,898,2963729.0,0.04091478,0.03859147,0.00027054,0.68164,719666665.937585,1000000000.0,,0.687355,-94.14765,14_03_2025_16_10_32
vitadao,vita,VitaDAO,1.1,28764970,902,1603690.0,1.12,1.054,0.0259031,2.40119,25974006.618508536,27219552.0,64298880.0,7.05,-84.24162,14_03_2025_16_10_32
hashai,hashai,HashAI,0.00032039,28737018,903,151145.0,0.0003273,0.0002973,1.152e-05,3.7283,89456965951.0,94999383050.0,100000000000.0,0.00312086,-89.70673,14_03_2025_16_10_32
bankercoin-2,bnkr,BankrCoin,0.00028893,28735505,904,913533.0,0.00030911,0.00028544,-1.8756981334533e-05,-6.09612,99999999999.99998,99999999999.99998,100000000000.0,0.00042948,-32.70792,14_03_2025_16_10_32
why,why,WHY,6.8169e-08,28665738,906,2156858.0,6.8352e-08,6.6761e-08,2.76529e-10,0.40731,420000000000000.0,420000000000000.0,420000000000000.0,3.8355e-07,-82.2101,14_03_2025_16_10_32
firmachain,fct,Firmachain,0.02952583,28598479,905,357977.0,0.0295269,0.02848216,0.0006901,2.39321,970363097.454321,981822471.678009,,0.44136,-93.30667,14_03_2025_16_10_32
lukso-token-2,lyx,LUKSO,0.940616,28536264,907,344852.0,0.994503,0.852817,0.057165,6.4707,30380443.91649334,41959719.2554127,,11.6,-91.89527,14_03_2025_16_10_32
bubblemaps,bmt,Bubblemaps,0.111112,28514075,913,30986393.0,0.121945,0.088536,0.01440066,14.89036,256180900.0,1000000000.0,1000000000.0,0.164493,-32.33627,14_03_2025_16_10_32
groestlcoin,grs,Groestlcoin,0.327186,28511082,910,467060.0,0.327384,0.313919,0.00525049,1.63091,87136423.88736624,87137013.88736624,105000000.0,2.74,-88.0683,14_03_2025_16_10_32
amaterasu-omikami,omikami,AMATERASU OMIKAMI,0.02831449,28501421,908,99523.0,0.02881084,0.02763113,-0.000159008144357962,-0.55844,999592216.6089,999592216.6089,1000000000.0,0.274171,-89.57358,14_03_2025_16_10_32
xpla,xpla,XPLA,0.0363676,28469852,912,206515.0,0.03648405,0.03505654,0.00017815,0.49227,785821485.7674352,1999926092.318699,2000000000.0,1.4,-97.42788,14_03_2025_16_10_32
melon,mln,Enzyme,9.48,28449959,909,3889880.0,9.55,8.81,0.380504,4.18284,3001239.748526273,3001239.748526273,3001239.748526273,258.26,-96.32254,14_03_2025_16_10_32
tornado-cash,torn,Tornado Cash,7.45,28391245,916,30624078.0,7.92,6.49,0.90954,13.90516,3810550.883649667,9999997.526814999,10000000.0,436.16,-98.30536,14_03_2025_16_10_32
unizen,zcx,Unizen,0.04128557,28380001,911,2424765.0,0.04141057,0.04028833,-3.7963282250891e-05,-0.09187,688927743.357031,946938568.2935846,946938568.2935846,7.03,-99.41303,14_03_2025_16_10_32
paraswap,psp,ParaSwap,0.018286,28313868,915,44047.0,0.01833073,0.01734841,0.00058693,3.31615,1544933879.8912354,1800000000.0,2000000000.0,2.1,-99.12564,14_03_2025_16_10_32
vyvo-smart-chain,vsc,Vyvo Smart Chain,0.00669639,28300415,914,245773.0,0.00685069,0.0066586,-0.000154294309251755,-2.25225,4234563078.0,20014165805.0,20014165805.0,0.075584,-91.14249,14_03_2025_16_10_32
bitrise-token,brise,Bitgert,7.0499e-08,27932536,918,17690562.0,7.1348e-08,6.8439e-08,1.163e-09,1.67681,395688213081653.25,427063549263988.0,1000000000000000.0,1.84e-06,-96.15851,14_03_2025_16_10_32
jambo,j,Jambo,0.213713,27882694,917,9104799.0,0.224473,0.208093,0.00118896,0.55945,130000000.0,1000000000.0,1000000000.0,0.910484,-76.52194,14_03_2025_16_10_32
limewire-token,lmwr,LimeWire,0.087282,27857139,919,3068623.0,0.087286,0.079448,0.00570916,6.99881,319749126.61402553,633045269.0,1000000000.0,1.79,-95.11633,14_03_2025_16_10_32
milady-meme-coin,ladys,Milady Meme Coin,3.1315e-08,27834932,920,20405906.0,3.1894e-08,2.8903e-08,2.115e-09,7.24453,888000888000888.0,888000888000888.0,888000888000888.0,4.27891e-07,-92.63912,14_03_2025_16_10_32
law-blocks,lbt,Law Blocks,0.128651,27657761,922,35959.0,0.129453,0.128347,-4.3862654452193e-05,-0.03408,214997988.0,1000000000.0,1000000000.0,0.291525,-55.79813,14_03_2025_16_10_32
parcl,prcl,Parcl,0.100962,27622672,921,9181581.0,0.102725,0.092795,0.00370825,3.81296,273373864.783926,999998586.783926,1000000000.0,0.736957,-86.29313,14_03_2025_16_10_32
ice,ice,Ice Open Network,0.00406991,27595660,927,9925048.0,0.00405735,0.00368866,0.00024915,6.52099,6792780005.41,21150537435.26,21150537435.26,0.01587896,-74.43957,14_03_2025_16_10_32
mimatic,mimatic,MAI,1.0,27589508,925,8046.45,1.001,0.999143,0.00068381,0.0684,27563986.7347571,302385032.8231494,,1.35,-26.13089,14_03_2025_16_10_32
stader-maticx,maticx,Stader MaticX,0.25061,27583546,924,275075.0,0.252535,0.236552,0.00816837,3.36922,109829280.1375158,109829280.1375158,10000000000.0,2.07,-87.83495,14_03_2025_16_10_32
lto-network,lto,LTO Network,0.063199,27583259,923,1421852.0,0.064205,0.060191,0.00174012,2.83137,436824744.3607623,436851946.3869498,500000000.0,0.901021,-92.98246,14_03_2025_16_10_32
tether-eurt,eurt,Euro Tether,1.074,27382888,929,17055531.0,1.082,1.065,0.00571412,0.53465,25484421.506313,50000050.0,50000050.0,1.31,-17.7994,14_03_2025_16_10_32
bitmex-token,bmex,BitMEX,0.274014,27359120,926,54910.0,0.277871,0.268773,-0.000967089906100949,-0.35169,99749999.99974,450000000.0,450000000.0,1.29,-78.71946,14_03_2025_16_10_32
camino-network,cam,Camino Network,0.085242,27349865,928,40640.0,0.087939,0.084111,-0.002174442263883664,-2.48745,321097162.1527731,917499340.5467205,1000000000.0,0.194671,-56.20055,14_03_2025_16_10_32
myria,myria,Myria,0.0009621,27214224,930,784213.0,0.00096956,0.00087201,6.876e-05,7.69735,28293011843.0,50000000000.0,50000000000.0,0.01667821,-94.22018,14_03_2025_16_10_32
arpa,arpa,ARPA,0.02769966,27189093,931,12743965.0,0.02795642,0.02622335,0.00081574,3.03431,982174603.2857143,1999999999.987738,2000000000.0,0.268622,-89.66046,14_03_2025_16_10_32
aquarius,aqua,Aquarius,0.00081074,27080920,934,50377.0,0.00081411,0.00077604,3.72e-06,0.46047,33321108621.23124,99971232585.0,100000000000.0,0.02350576,-96.53609,14_03_2025_16_10_32
sai,sai,Sai,10.07,27044326,932,91.97,10.2,9.6,0.236759,2.40694,2683953.813833779,2683953.813833779,2683953.813833779,25.31,-60.13509,14_03_2025_16_10_32
spectral,spec,Spectral,1.9,27015118,937,1962933.0,1.94,1.7,0.115713,6.47114,14104696.9,100000000.0,100000000.0,18.48,-89.63308,14_03_2025_16_10_32
elysia,el,ELYSIA,0.00397648,27008168,935,135406.0,0.00401167,0.00373365,0.00014227,3.71048,6803300704.688,6803300704.688,7000000000.0,0.069104,-94.24342,14_03_2025_16_10_32
aurora-dao,idex,IDEX,0.02910777,26987712,936,10748878.0,0.02951549,0.02752745,0.00084398,2.98609,926077793.1559144,1000000000.0,1000000000.0,0.937763,-96.88779,14_03_2025_16_10_32
stafi,fis,Stafi,0.177383,26953872,933,12905246.0,0.187865,0.175672,0.00132841,0.75454,151943316.5946694,151943316.5946694,,4.7,-96.20581,14_03_2025_16_10_32
a-hunters-dream,caw,A Hunters Dream,4.2185e-08,26854696,938,5101817.0,4.2476e-08,3.9171e-08,2.546e-09,6.4234,636666666666666.0,666666666666666.0,666666666666666.0,1.6415e-07,-74.29356,14_03_2025_16_10_32
pirate-chain,arrr,Pirate Chain,0.136768,26769977,939,83273.0,0.138725,0.131794,0.00497336,3.77358,196213797.97055,200000000.0,,16.76,-99.18553,14_03_2025_16_10_32
airtor-protocol,anyone,ANyONe Protocol,0.333235,26637426,941,390834.0,0.333235,0.30041,0.0201537,6.4372,79937689.60971649,100000000.0,100000000.0,3.97,-91.65755,14_03_2025_16_10_32
alexgo,alex,ALEX Lab,0.03222902,26579511,940,709381.0,0.03233676,0.03036558,0.00115507,3.71716,824464266.6918643,1000000000.0,1000000000.0,0.539882,-94.02088,14_03_2025_16_10_32
derive,drv,Derive,0.03564524,26461923,942,33533.0,0.03613182,0.03498042,0.00016168,0.45565,741699912.0,1000000000.0,1000000000.0,0.228265,-84.42749,14_03_2025_16_10_32
polymath,poly,Polymath,0.02992786,26306310,943,3100.32,0.0298695,0.02735467,0.0006956,2.37956,898550829.6745886,1000000000.0,,1.59,-98.15853,14_03_2025_16_10_32
perpetual-protocol,perp,Perpetual Protocol,0.362006,26290877,944,9673619.0,0.367749,0.331475,0.0209105,6.1304,72609864.24405634,150000000.0,150000000.0,24.4,-98.51003,14_03_2025_16_10_32
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),0.997244,26280251,945,433186.0,1.006,0.994864,-0.002023076784702704,-0.20246,26352878.29133,26352878.29133,,1.3,-23.23505,14_03_2025_16_10_32
bitcoin-wizards,wzrd,Bitcoin Wizards,1.25,26207159,946,193453.0,1.26,1.19,0.0226969,1.85088,21000000.0,21000000.0,21000000.0,16.23,-92.26487,14_03_2025_16_10_32
gogopool,ggp,GoGoPool,3.67,26059235,947,5099.85,3.74,3.53,0.056655,1.56588,7091636.87465495,19347330.7164731,22500000.0,19.66,-81.25674,14_03_2025_16_10_32
wrapped-quil,quil,Wrapped QUIL,0.02819475,25766734,948,645464.0,0.028555,0.02513781,0.00251409,9.78984,902285400.373132,902285400.373132,,0.451419,-93.67391,14_03_2025_16_10_32
susd-optimism,susd,sUSD (Optimism),0.984469,25722155,949,530149.0,0.985226,0.98339,-0.000279282919256163,-0.02836,26127601.63956636,26127601.63956636,,1.042,-5.48376,14_03_2025_16_10_32
dogeai-2,$dogeai,DOGEai,0.03417865,25610932,951,2602011.0,0.03545987,0.02725623,0.00453731,15.30737,750509407.601294,999982557.601294,1000000000.0,0.119063,-71.28653,14_03_2025_16_10_32
daddy-tate,daddy,Daddy Tate,0.04262744,25609104,950,1532166.0,0.04410616,0.03893234,0.00238642,5.93031,599642493.295566,599642493.295566,999999999.0,0.288644,-85.20688,14_03_2025_16_10_32
math,math,MATH,0.139846,25427349,952,310217.0,0.146576,0.133675,0.00123563,0.89144,181876708.42,200000000.0,200000000.0,3.15,-95.54858,14_03_2025_16_10_32
token-pocket,tpt,TokenPocket Token,0.00731166,25394513,953,78745.0,0.00737968,0.00706869,0.00020157,2.83499,3466457401.0,3466457401.0,,0.14558,-94.95724,14_03_2025_16_10_32
layer3,l3,Layer3,0.04514311,25373180,954,17653464.0,0.04682515,0.04376091,-0.001389667885287438,-2.98643,562026163.0954823,3333333333.0,3333333333.0,0.149578,-69.80583,14_03_2025_16_10_32
litentry,lit,Litentry,0.559707,25280013,988,311215.0,0.561802,0.495025,0.01617854,2.97658,45166534.0,100000000.0,100000000.0,13.31,-95.94089,14_03_2025_16_10_32
safemoon-2,sfm,SafeMoon,6.783e-05,25276667,955,59973.0,7.228e-05,6.658e-05,-2.1749398625e-06,-3.10683,372716245021.89264,372716245021.89264,1000000000000.0,0.00338272,-97.99161,14_03_2025_16_10_32
neuralai,neural,NEURALAI,2.52,25265338,956,212449.0,2.66,2.25,-0.1331318331575626,-5.01114,10000000.0,10000000.0,10000000.0,17.29,-85.38764,14_03_2025_16_10_32
agoric,bld,Agoric,0.03708735,25200775,957,1745733.0,0.03746493,0.02783567,0.00817537,28.27676,672649672.063875,1073101297.28249,,0.751177,-95.13375,14_03_2025_16_10_32
von,von,VON,0.00011244,25169417,964,3213511.0,0.0001158,8.275e-05,-1.8777914491e-07,-0.16672,235209737173.92297,1000000000000.0,1000000000000.0,0.00092115,-87.83048,14_03_2025_16_10_32
suilend,send,Suilend,0.516683,25153841,958,2439369.0,0.537936,0.453845,0.055767,12.09915,48730741.3,100000000.0,100000000.0,3.98,-87.0195,14_03_2025_16_10_32
crown-by-third-time-games,crown,Crown by Third Time Games,0.100662,25137489,959,203866.0,0.101938,0.090875,0.00703152,7.50983,249807692.31,250000000.0,250000000.0,1.98,-94.91693,14_03_2025_16_10_32
cdai,cdai,cDAI,0.02441483,25040505,962,317.25,0.024426,0.02437074,3.56e-06,0.01458,1025626747.958548,1025626747.958548,,0.03159087,-22.71831,14_03_2025_16_10_32
ancient8,a8,Ancient8,0.095003,25032496,960,6933982.0,0.096502,0.090035,0.00282694,3.0669,263285004.7,1000000000.0,1000000000.0,0.493364,-80.72872,14_03_2025_16_10_32
rei-network,rei,REI Network,0.0255536,24982121,963,982899.0,0.02593623,0.02406178,0.00074083,2.98568,976009941.0,1000000000.0,1000000000.0,0.354607,-92.77598,14_03_2025_16_10_32
electronic-usd,eusd,Electronic USD,0.999587,24960757,968,2199938.0,1.003,0.998669,-0.00244217966571636,-0.24372,24974817.72205231,24974817.72205231,,1.13,-11.58211,14_03_2025_16_10_32
star-atlas,atlas,Star Atlas,0.00133863,24942594,965,925344.0,0.00134459,0.0012333,7.9e-05,6.27158,18574866677.897,36000000000.0,36000000000.0,0.267549,-99.49636,14_03_2025_16_10_32
alchemix,alcx,Alchemix,10.36,24857300,967,4516865.0,10.51,9.88,0.290726,2.88608,2398356.693460677,3007980.477755349,3007980.477755349,2066.2,-99.49661,14_03_2025_16_10_32
sleepless-ai,ai,Sleepless AI,0.191125,24848726,966,10173233.0,0.194656,0.17815,0.00923277,5.07596,130000000.0,1000000000.0,,2.34,-91.80877,14_03_2025_16_10_32
plxyer,plxy,Plxyer,0.01823674,24805613,969,13.53,,,,,10000000000.0,10000000000.0,10000000000.0,0.02924522,-37.64199,14_03_2025_16_10_32
stratovm,svm,StratoVM,0.274139,24679058,961,126238.0,0.287904,0.19031,0.057072,26.29261,90000000.0,100000000.0,100000000.0,0.596353,-53.93175,14_03_2025_16_10_32
sentinel-protocol,bounty,ChainBounty,0.04880342,24627912,971,753844.0,0.04895627,0.04669731,0.00153279,3.24258,505833333.0,505833333.0,1000449852.0,0.414779,-88.21542,14_03_2025_16_10_32
ankreth,ankreth,Ankr Staked ETH,2271.97,24599842,970,120650.0,2299.74,2165.68,58.34,2.63565,10827.33435630404,10827.33435630404,,4803.34,-52.57342,14_03_2025_16_10_32
nakamoto-games,naka,Nakamoto Games,0.377841,24587003,972,6673606.0,0.382092,0.359287,0.00983369,2.67215,64984277.5,180000000.0,180000000.0,6.71,-94.33773,14_03_2025_16_10_32
frontier-token,front,Frontier,0.271792,24461697,973,4936.94,0.297739,0.22443,0.04251777,18.5445,89999999.99994336,89999999.99994336,89999999.99994336,6.71,-95.92395,14_03_2025_16_10_32
nusd,susd,sUSD,0.995562,24448310,975,2483133.0,0.99619,0.993945,0.00083115,0.08356,24556301.99236374,24556301.99236374,24556301.99236374,2.45,-59.43374,14_03_2025_16_10_32
basedai,basedai,BasedAI,0.683505,24427008,977,354667.0,0.687529,0.545954,0.11593,20.42541,35669420.0,35669420.0,,11.12,-93.84349,14_03_2025_16_10_32
clash-of-lilliput,col,Clash of Lilliput,0.296142,24371682,976,6703.49,0.298374,0.280955,0.01158483,4.07118,82074400.0,1000000000.0,1000000000.0,5.12,-94.19457,14_03_2025_16_10_32
hopr,hopr,HOPR,0.052902,24364392,978,174026.0,0.052941,0.051469,0.00075533,1.44847,460551775.66475,499178996.4641757,1000000000.0,0.951533,-94.41948,14_03_2025_16_10_32
bemo-staked-ton,stton,bemo Staked TON,3.03,24318900,981,20094.0,3.05,2.87,0.116435,4.00226,8020782.546922149,8020782.546922149,,8.54,-64.48813,14_03_2025_16_10_32
pocket-network,pokt,Pocket Network,0.01433632,24288612,980,270480.0,0.01477466,0.01282426,0.00037915,2.71651,1690245284.338041,1721135056.795616,,3.11,-99.53844,14_03_2025_16_10_32
wagmi-2,wagmi,Wagmi,0.014064,24239996,979,2912724.0,0.01434763,0.01194082,0.00141637,11.19869,1723605224.681922,4980849186.964568,,0.055698,-74.68109,14_03_2025_16_10_32
monerium-eur-money-2,eure,Monerium EUR emoney,1.085,24229718,987,11007.71,1.1,1.068,-0.010477669495244868,-0.95677,22328602.3950678,22328602.3950678,,1.21,-10.16651,14_03_2025_16_10_32
bluefin,blue,Bluefin,0.082526,24226610,974,14554034.0,0.092396,0.076774,-0.009870715279421738,-10.68301,293326642.0,1000000000.0,1000000000.0,0.856668,-90.2057,14_03_2025_16_10_32
origyn-foundation,ogy,ORIGYN,0.00273657,24217663,986,138188.0,0.0027664,0.00252545,0.00010035,3.80643,8832456976.319984,10416626886.5658,10620470496.95,0.04559569,-93.97754,14_03_2025_16_10_32
gyroscope-gyd,gyd,Gyroscope GYD,1.0,24210236,985,482165.0,1.001,0.998697,0.00023568,0.02357,24208960.0029494,24208960.0029494,,1.042,-4.03302,14_03_2025_16_10_32
