id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),1903.22,48018929,637,2359469.0,2143.31,1785.28,-167.08126701181914,-8.07039,25233.30614084315,360699.5865583139,,4100.41,-53.73282,11_03_2025_08_07_38
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.999696,47985901,638,280565.0,1.002,0.997974,0.00172139,0.17249,48000500.64,48000500.64,,1.16,-13.75591,11_03_2025_08_07_38
apex-token-2,apex,ApeX,0.858258,47857007,640,32782154.0,0.932188,0.819175,-0.05047338014609737,-5.55427,55783030.0,500000000.0,1000000000.0,3.83,-77.70056,11_03_2025_08_07_38
shuffle-2,shfl,Shuffle,0.189945,47817345,639,1027583.0,0.194498,0.187726,-0.00097064807352723,-0.50842,252190334.8344577,951290834.127615,1000000000.0,0.787524,-75.88863,11_03_2025_08_07_38
vanar-chain,vanry,Vanar Chain,0.02445047,47290352,641,34873491.0,0.02785085,0.02271204,-0.002089792081646728,-7.87404,1936065081.0,1991220770.0,2400000000.0,0.372326,-93.42513,11_03_2025_08_07_38
alchemist-ai,alch,Alchemist AI,0.055443,47135377,642,51608270.0,0.065203,0.04870619,0.00399886,7.77321,850000000.0,999988957.797985,1000000000.0,0.235752,-76.4833,11_03_2025_08_07_38
loom-network-new,loom,Loom Network (NEW),0.0378395,46979818,643,1059725.0,0.04056578,0.03601424,-0.002014614108666775,-5.05497,1242920898.0,1300000000.0,,0.492286,-92.32024,11_03_2025_08_07_38
bella-protocol,bel,Bella Protocol,0.585834,46800514,644,13580629.0,0.724524,0.552079,-0.1269004838434037,-17.80472,80000000.0,100000000.0,100000000.0,9.99,-94.14414,11_03_2025_08_07_38
quark-chain,qkc,QuarkChain,0.00660951,46788823,645,3160138.0,0.00709699,0.00632613,-0.00023998593401332,-3.5037,7099963751.0,10000000000.0,,0.338765,-98.05444,11_03_2025_08_07_38
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),1.0,46607760,646,6372537.0,1.004,0.99384,0.00088765,0.08881,46654314.032283,46654314.032283,,1.098,-8.92158,11_03_2025_08_07_38
certik,ctk,Shentu,0.33114,46463433,647,5402464.0,0.363734,0.313052,-0.016333935137903155,-4.70077,140529161.0,143754197.0,,3.94,-91.60581,11_03_2025_08_07_38
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),1.002,46426944,648,3633324.0,1.021,0.980159,0.00686749,0.69,46327237.32059,46327237.32059,,1.28,-21.73508,11_03_2025_08_07_38
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),1.0,46393113,649,9051819.0,1.006,0.993736,0.00166583,0.16679,46426231.831389,46426231.831389,,1.043,-4.06759,11_03_2025_08_07_38
cobak-token,cbk,Cobak,0.504632,46390742,650,6287440.0,0.566962,0.484684,-0.03586859643727969,-6.63618,91878449.0,100000000.0,100000000.0,15.74,-96.7561,11_03_2025_08_07_38
hunt-token,hunt,Hunt,0.232831,46234089,651,7237340.0,0.249282,0.223559,-0.011810583822395304,-4.82771,198912688.0,198912688.0,198912688.0,1.46,-84.1009,11_03_2025_08_07_38
fuel-network,fuel,Fuel Network,0.01078502,46226397,652,2336509.0,0.01178125,0.01022539,-0.000509174244358507,-4.50828,4281182930.663854,10064400669.93044,10050000024.0,0.083754,-87.11345,11_03_2025_08_07_38
insure,sure,inSure DeFi,0.00173072,45811627,653,268133.0,0.00217347,0.00135119,-0.000110443492879023,-5.99856,26482078217.416843,88000000000.0,88000000000.0,0.11397,-98.48338,11_03_2025_08_07_38
susda,susda,sUSDa,0.997199,45790397,654,0.0,0.997199,0.997199,0.0,0.0,45919030.55236701,45919030.55236701,,1.071,-6.86003,11_03_2025_08_07_38
simon-s-cat,cat,Simon's Cat,6.77e-06,45621706,655,8370803.0,7.47e-06,6.38e-06,-4.22390612799e-07,-5.87612,6749953033929.465,8099953033929.465,9000000000000.0,6.811e-05,-90.05908,11_03_2025_08_07_38
purr-2,purr,Purr,0.0762,45470013,656,2696096.0,0.079353,0.065699,-0.000405568551955837,-0.52942,597425667.69629,597426190.59058,1000000000.0,0.690036,-89.02806,11_03_2025_08_07_38
stronghold-token,shx,Stronghold,0.00845638,45461299,657,781348.0,0.00958677,0.00789928,-0.000770325304442373,-8.34886,5374948822.95804,,100000000000.0,0.055673,-84.80771,11_03_2025_08_07_38
dia-data,dia,DIA,0.380887,45458185,658,12857168.0,0.411911,0.344361,-0.016515259723155762,-4.1558,119676104.0,168817248.0,200000000.0,5.73,-93.3726,11_03_2025_08_07_38
oraichain-token,orai,Oraichain,2.66,45419230,660,2778876.0,2.74,2.26,0.095623,3.7257,17096726.0,18774271.0,19779272.0,105.76,-97.48715,11_03_2025_08_07_38
forta,fort,Forta,0.084673,45407356,659,982154.0,0.089856,0.080154,-0.004197424542172271,-4.72308,536363844.2674225,1000000000.0,1000000000.0,0.964645,-91.21703,11_03_2025_08_07_38
ethernity-chain,ern,Ethernity Chain,1.89,45395664,661,1508222.0,2.18,1.67,-0.25510326472175837,-11.87805,24029731.813707586,30000000.0,30000000.0,73.86,-97.43773,11_03_2025_08_07_38
nym,nym,Nym,0.055962,45256632,665,5942186.0,0.058603,0.054077,0.00025857,0.4642,808623916.845145,1000000000.0,1000000000.0,5.76,-99.02918,11_03_2025_08_07_38
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.083,45197685,662,491.38,1.083,1.083,0.00010871,0.01004,41734475.0,41734475.0,,1.13,-4.20953,11_03_2025_08_07_38
radicle,rad,Radworks,0.911925,45136191,664,181609231.0,1.1,0.695103,0.176747,24.04139,49829110.566345654,99998580.0,100000000.0,27.61,-96.7216,11_03_2025_08_07_38
dusk-network,dusk,DUSK,0.090246,45064175,666,11841182.0,0.102664,0.083049,-0.008540497927488344,-8.64538,500000000.0,500000000.0,1000000000.0,1.09,-91.72954,11_03_2025_08_07_38
my-neighbor-alice,alice,My Neighbor Alice,0.490794,45034727,667,14373016.0,0.538847,0.446139,-0.028886361072824496,-5.55849,92083333.0,100000000.0,100000000.0,40.93,-98.80521,11_03_2025_08_07_38
dego-finance,dego,Dego Finance,2.14,44851553,668,32874361.0,2.22,2.01,0.094509,4.62349,21000000.0,21000000.0,21000000.0,33.41,-93.60751,11_03_2025_08_07_38
metal-blockchain,metal,Metal Blockchain,0.088369,44843268,663,582213.0,0.10012,0.084723,-0.008130097224770275,-8.42506,507639839.0528355,666666666.0,666666666.0,1.65,-94.60961,11_03_2025_08_07_38
sundog,sundog,Sundog,0.04487963,44821377,669,12467203.0,0.050794,0.04237861,-0.004355414645821926,-8.84617,1000000000.0,1000000000.0,1000000000.0,0.377452,-88.34898,11_03_2025_08_07_38
bancor,bnt,Bancor Network,0.386863,44773511,672,348739.0,0.421983,0.363447,-0.024193887064443975,-5.88577,115851197.6687113,115851197.6687113,115851197.6687113,10.72,-96.40063,11_03_2025_08_07_38
propy,pro,Propy,0.772652,44733400,671,2072938.0,0.85024,0.737986,-0.04333369558319056,-5.31059,57896591.39105386,100000000.0,100000000.0,5.15,-84.9936,11_03_2025_08_07_38
acala,aca,Acala,0.03823872,44594326,670,24816129.0,0.0400047,0.03400378,0.00166243,4.54509,1166666660.0,1600000000.0,1600000000.0,2.79,-98.63211,11_03_2025_08_07_38
benqi,qi,BENQI,0.00691915,44468730,673,6155808.0,0.00759249,0.00655789,-0.000367413261024853,-5.04234,6430584324.0,7200000000.0,7200000000.0,0.39417,-98.2482,11_03_2025_08_07_38
ocean-protocol,ocean,Ocean Protocol,0.212706,44467978,674,334411.0,0.249062,0.205794,-0.034070291714134476,-13.80613,209086734.9688138,951682384.1746881,1410000000.0,1.93,-88.98031,11_03_2025_08_07_38
ekubo-protocol,ekubo,Ekubo Protocol,4.43,44317286,675,3493315.0,5.45,4.38,-0.7773309038987897,-14.9157,10000000.0,10000000.0,10000000.0,5.84,-24.19953,11_03_2025_08_07_38
bouncebit,bb,BounceBit,0.108405,44279679,676,24238318.0,0.123493,0.099966,-0.008182973640022212,-7.01869,409500000.0,2100000000.0,2100000000.0,0.865772,-87.48066,11_03_2025_08_07_38
humanscape,hpo,Hippocrat,0.0422882,43933471,677,4118058.0,0.04514823,0.04078213,-0.001402066831171632,-3.20911,1034734273.38,1084734273.38,1084734273.38,0.994652,-95.73213,11_03_2025_08_07_38
truefi,tru,TrueFi,0.03464478,43855616,678,11777565.0,0.03627759,0.03207978,-0.000111045040979793,-0.3195,1261864034.732564,1283173672.204672,1283173672.204672,1.017,-96.58356,11_03_2025_08_07_38
subsquid,sqd,SQD,0.077771,43680639,679,698345.0,0.0897,0.074279,-0.00954210818569376,-10.92855,562238121.7339834,1337000000.0,1337000000.0,0.245596,-68.37947,11_03_2025_08_07_38
taraxa,tara,Taraxa,0.0080508,43435336,680,1592384.0,0.00845684,0.00731028,0.00056178,7.50134,5406732387.0,10698366661.0,12000000000.0,0.07045,-88.59674,11_03_2025_08_07_38
coq-inu,coq,Coq Inu,6.16998e-07,43205599,682,3461734.0,7.31877e-07,5.69668e-07,-4.8303791101e-08,-7.26043,69420000000000.0,69420000000000.0,69420000000000.0,6.45e-06,-90.32761,11_03_2025_08_07_38
gains-network,gns,Gains Network,1.38,43187183,681,4581217.0,1.45,1.27,-0.015308398051379957,-1.09329,31229573.0,31229573.0,,12.48,-88.93102,11_03_2025_08_07_38
velodrome-finance,velo,Velodrome Finance,0.04779126,43175912,683,13297721.0,0.053235,0.04376707,-0.000790753221798085,-1.62767,903758631.4569058,2021479928.08359,2021479928.08359,0.407515,-88.29153,11_03_2025_08_07_38
hifi-finance,hifi,Hifi Finance,0.308715,43113252,684,9830343.0,0.333673,0.286591,-0.013518485815876113,-4.19524,139793151.082054,141778823.139968,,2.63,-88.25592,11_03_2025_08_07_38
cyberconnect,cyber,CYBER,1.17,42933092,685,15883488.0,1.26,1.061,-0.04626479207769285,-3.81389,36874767.04666667,100000000.0,100000000.0,15.79,-92.64139,11_03_2025_08_07_38
orchid-protocol,oxt,Orchid Protocol,0.072558,42923500,686,9779345.0,0.076905,0.068123,-0.001333723898128858,-1.80497,591544728.9516798,1000000000.0,,1.026,-92.92542,11_03_2025_08_07_38
tars-protocol,tai,TARS AI,0.072926,42554523,687,8345785.0,0.087363,0.063756,-0.011512737503872356,-13.63446,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-85.32541,11_03_2025_08_07_38
sudeng,hippo,sudeng,0.00420678,42061279,688,16156366.0,0.00426759,0.00416127,2.005e-05,0.47885,10000000000.0,10000000000.0,10000000000.0,0.02983299,-85.9096,11_03_2025_08_07_38
keep-network,keep,Keep Network,0.076213,41888583,689,6073.12,0.081025,0.072795,-0.002603270804635474,-3.30295,549716300.2685891,1000000000.0,1000000000.0,6.1,-98.75094,11_03_2025_08_07_38
aleph-zero,azero,Aleph Zero,0.138373,41834846,690,1220905.0,0.147738,0.138326,-0.00510361669661244,-3.55712,302314000.0,520000000.0,520000000.0,3.09,-95.53226,11_03_2025_08_07_38
fwog,fwog,Fwog,0.04281781,41721725,691,8598984.0,0.04763894,0.03831516,-1.911459428583e-05,-0.04462,975635328.0,975635328.0,975635328.0,0.736315,-94.18714,11_03_2025_08_07_38
uquid-coin,uqc,Uquid Coin,4.17,41671498,692,312469.0,4.46,4.16,-0.25403243068696213,-5.74422,10000000.0,40000000.0,,41.38,-89.93108,11_03_2025_08_07_38
bifrost,bfc,Bifrost,0.02980451,41637485,693,5383607.0,0.03112011,0.02943188,-0.000672600302404892,-2.2069,1391269925.662982,2368584074.0,,0.778815,-96.15728,11_03_2025_08_07_38
edge,edge,Edge,1.022,41490180,694,415750.0,1.21,0.898156,-0.14913556799497174,-12.73645,40558825.01299,59715295.0,60000000.0,1.52,-32.90171,11_03_2025_08_07_38
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),1.001,41225569,695,11532365.0,1.012,0.990439,0.00307642,0.30823,41303897.623881,41303897.623881,,1.12,-11.14906,11_03_2025_08_07_38
czs-dog,broccoli,CZ'S Dog,0.04095621,40940808,697,70432356.0,0.0429394,0.02751003,0.00311349,8.22746,1000000000.0,1000000000.0,1000000000.0,0.257985,-84.44226,11_03_2025_08_07_38
zedxion,zedxion,Zedxion,0.333552,40787343,696,752947.0,0.347066,0.324819,-0.006723409276215953,-1.97587,122323849.6518,4756558137.0,4756558137.0,1.45,-77.05041,11_03_2025_08_07_38
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),80192.0,40690849,698,1167072.0,83936.0,76424.0,-1675.1259468525386,-2.04616,504.39,504.39,,113074.0,-29.16735,11_03_2025_08_07_38
seedify-fund,sfund,Seedify.fund,0.639163,40551076,699,5948339.0,0.709047,0.592878,-0.05294947137585082,-7.65041,63562839.95,100000000.0,,16.79,-96.21056,11_03_2025_08_07_38
pepecoin-2,pepecoin,PepeCoin,0.374412,40393864,701,1969089.0,0.49332,0.339189,-0.11890816524659553,-24.10363,108138478.48102899,108138478.48102899,133769420.0,7.51,-95.01778,11_03_2025_08_07_38
eggs-finance,eggs,Eggs Finance,0.00048676,40391116,700,10805549.0,0.00052782,0.00046283,-2.5164820997362e-05,-4.91576,83045389473.65132,83045389473.65132,100000000000.0,0.00113113,-57.0386,11_03_2025_08_07_38
concordium,ccd,Concordium,0.00354443,40316563,702,401475.0,0.00357982,0.0035126,-6.070196966699e-06,-0.17097,11374626891.09618,13810528620.70914,,0.149407,-97.63026,11_03_2025_08_07_38
finvesta,finvesta,Finvesta,37.35,40305171,704,309007.0,44.98,36.36,-6.854905599728021,-15.50705,1079115.75131373,1079115.75131373,21000000.0,89.41,-58.32436,11_03_2025_08_07_38
magic,magic,Treasure,0.134165,40258970,703,25219989.0,0.151497,0.124199,-0.01126188686063978,-7.74401,300332543.930044,347686927.6261066,347714007.0,6.32,-97.88442,11_03_2025_08_07_38
strike,strike,Strike,7.32,40171194,705,4561438.0,8.17,7.14,-0.3381916812230159,-4.41325,5490140.698530673,6540888.0,6540888.0,78.95,-90.73156,11_03_2025_08_07_38
berachain-staked-eth,beraeth,Berachain Staked ETH,1914.97,40099978,706,9404.52,2143.92,1782.97,-161.9054030049233,-7.79562,21079.6593378996,21079.6593378996,,2835.73,-32.96009,11_03_2025_08_07_38
banana-gun,banana,Banana Gun,11.43,39787675,707,28185524.0,12.64,10.38,-0.6699586434264901,-5.53653,3487032.2878895635,8453585.124639848,10000000.0,78.62,-85.53775,11_03_2025_08_07_38
swarms,swarms,Swarms,0.03958082,39561560,708,27293768.0,0.04107237,0.03655742,0.00026743,0.68025,999984830.56,999984830.56,1000000000.0,0.605474,-93.49722,11_03_2025_08_07_38
origin-protocol,ogn,Origin Token,0.057328,39518482,709,17113212.0,0.06371,0.053151,-0.003755086189017855,-6.14746,690604851.0,1409664846.0,1409664846.0,3.35,-98.29273,11_03_2025_08_07_38
osaka-protocol,osak,Osaka Protocol,5.1657e-08,39370402,710,251336.0,5.944e-08,4.3647e-08,-7.783009496e-09,-13.09383,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-88.19964,11_03_2025_08_07_38
merlin-chain,merl,Merlin Chain,0.081219,39367036,711,20909853.0,0.08945,0.080375,-0.005368062708965837,-6.19962,487477554.26097,2100000000.0,2100000000.0,1.45,-94.43023,11_03_2025_08_07_38
xterio,xter,Xterio,0.349607,39294596,712,13590063.0,0.374952,0.33082,-0.023802892440082324,-6.37446,112500000.0,1000000000.0,1000000000.0,0.5983,-41.51619,11_03_2025_08_07_38
rif-token,rif,RSK Infrastructure Framework,0.03924744,39247036,713,4477369.0,0.04187462,0.03672445,-0.001600733131454798,-3.91874,1000000000.0,1000000000.0,,0.455938,-91.39202,11_03_2025_08_07_38
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),80318.0,39128821,714,525673.0,83504.0,76179.0,-1674.7219025607046,-2.04252,487.62349169,487.62349169,,109045.0,-26.45783,11_03_2025_08_07_38
edu-coin,edu,Open Campus,0.150326,39009960,715,9706183.0,0.163344,0.138066,-0.007193930324670722,-4.56701,260104168.67965,1000000000.0,,1.67,-91.03939,11_03_2025_08_07_38
solidus-aitech,aitech,Solidus Ai Tech,0.02633014,38976754,717,9188048.0,0.02658037,0.02454438,0.00087294,3.42905,1480309423.0,1990869906.0,2000000000.0,0.493943,-94.6779,11_03_2025_08_07_38
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.00475518,38944170,716,2245875.0,0.00528311,0.00467612,-0.000437758148641178,-8.42987,8189833601.855413,9870903732.0,9870903732.0,0.201312,-97.63757,11_03_2025_08_07_38
reservoir-rusd,rusd,Reservoir rUSD,1.0,38901116,718,105283.0,1.001,0.998943,-0.000277290913267114,-0.02772,38898987.85528294,38898987.85528294,,1.014,-1.41591,11_03_2025_08_07_38
von,von,VON,0.00016581,38877280,719,573670.0,0.00023536,0.00016022,-5.8315720404104e-05,-26.01899,235209737173.92297,1000000000000.0,1000000000000.0,0.00092115,-81.88956,11_03_2025_08_07_38
altura,alu,Altura,0.03937921,38865621,720,21156698.0,0.04176401,0.03490909,-0.000220805480302622,-0.55759,990000000.0,990000000.0,990000000.0,0.462652,-91.51882,11_03_2025_08_07_38
cortex-2,cx,Cortex,0.03207282,38800721,721,106887.0,0.03413583,0.02879395,-0.001169120167703708,-3.517,1210000000.0,1646590000.0,1646590000.0,0.085724,-62.68762,11_03_2025_08_07_38
badger-dao,badger,Badger,1.95,38797701,722,41006876.0,2.2,1.87,-0.24786753652183968,-11.28739,19930669.912362073,21000000.0,21000000.0,89.08,-97.81487,11_03_2025_08_07_38
smardex,sdex,SMARDEX,0.00429362,38772289,723,1148085.0,0.00528812,0.00420002,-0.000880922796627604,-17.02418,9027405187.892618,9982660917.043428,10000000000.0,0.02634045,-83.70584,11_03_2025_08_07_38
moviebloc,mbl,MovieBloc,0.00211946,38744623,724,6336260.0,0.00226026,0.00205093,-5.8035846945994e-05,-2.66526,18308887214.0,30000000000.0,30000000000.0,0.0450322,-95.30355,11_03_2025_08_07_38
debridge,dbr,deBridge,0.02150494,38659785,725,20958009.0,0.02289828,0.02078017,-0.000852926657603493,-3.81488,1800000000.0,9999989206.566162,10000000000.0,0.05521,-61.17096,11_03_2025_08_07_38
spacen,sn,SpaceN,0.964957,38593929,726,11089.49,1.006,0.92223,-0.019949940598844584,-2.02557,40010000.0,1000000000.0,1000000000.0,6.15,-84.31165,11_03_2025_08_07_38
synapse-2,syn,Synapse,0.174687,38255422,727,10092466.0,0.189623,0.15855,-0.008196018864098514,-4.48155,219066529.0,250000000.0,250000000.0,4.92,-96.44908,11_03_2025_08_07_38
storj,storj,Storj,0.266203,38201124,728,19182981.0,0.284726,0.247961,-0.008296395127044609,-3.02237,143787438.7,424999998.0,,3.81,-93.01772,11_03_2025_08_07_38
apu-s-club,apu,Apu Apustaja,0.00011287,38108896,729,2470936.0,0.00013756,0.0001034,-2.1105292851958e-05,-15.75297,337892157627.5295,337892157627.5295,420690000000.0,0.00146564,-92.32132,11_03_2025_08_07_38
moo-deng,moodeng,Moo Deng,0.03841047,38081804,730,98631696.0,0.03939094,0.03327719,0.00208785,5.74806,989971791.17,989971791.17,989971791.17,0.680378,-94.35514,11_03_2025_08_07_38
andy-the-wisguy,andy,ANDY ETH,3.778e-05,37886009,731,2130460.0,4.123e-05,3.136e-05,-2.376726350876e-06,-5.91868,1000000000000.0,1000000000000.0,1000000000000.0,0.00035218,-89.19454,11_03_2025_08_07_38
thala-apt,thapt,Thala APT,5.4,37839476,732,290537.0,5.68,5.01,-0.08489593360015046,-1.54723,7075140.2,7075140.2,,19.21,-72.19125,11_03_2025_08_07_38
jett-crypto,jett,JETT CRYPTO,0.536862,37580312,734,222.01,,,,,70000000.0,100000000.0,100000000.0,0.726345,-26.08728,11_03_2025_08_07_38
helio-protocol-hay,lisusd,Lista USD,0.998106,37527691,733,5973681.0,1.01,0.987406,0.00123592,0.12398,37599049.8493389,38624581.9692841,44000000.0,2.0,-50.34169,11_03_2025_08_07_38
marblex,mbx,MARBLEX,0.189902,37519907,735,2713241.0,0.19805,0.188016,-0.006811695876460716,-3.46275,197591063.860399,321451109.0,1000000000.0,20.74,-99.08428,11_03_2025_08_07_38
snowbank,sb,Snowbank,234.63,37440159,738,1037.49,234.63,216.89,9.9,4.40571,159640.027327531,159640.027327531,,8356.8,-97.20696,11_03_2025_08_07_38
sosovalue,soso,SoSoValue,0.530555,37372784,736,7863205.0,0.573628,0.529199,-0.030328727052351012,-5.40731,70500000.0,1000000000.0,1000000000.0,1.42,-62.65228,11_03_2025_08_07_38
wrapped-xrp,wxrp,Wrapped XRP,2.08,37270022,739,154966.0,2.23,1.9,-0.0670907044995217,-3.12831,17947559.108324,17947559.108324,,18.37,-88.68791,11_03_2025_08_07_38
saga-2,saga,Saga,0.334076,37234701,740,22588557.0,0.368889,0.305758,-0.019718514138836074,-5.57344,111519102.0,1058933114.0,,7.6,-95.61167,11_03_2025_08_07_38
storm,stmx,StormX,0.00337854,37171996,737,7644863.0,0.00369221,0.00327219,-0.000141968870887683,-4.03263,11000000000.0,12500000000.0,12500000000.0,0.165032,-97.94294,11_03_2025_08_07_38
o-intelligence-coin,oi,O Intelligence Coin,37104253.0,37090783,741,44760.0,47167426.0,34146263.0,-7179795.529831022,-16.21305,1.0,1.0,1.0,213062243.0,-82.61462,11_03_2025_08_07_38
polyswarm,nct,PolySwarm,0.01967353,37019852,742,1373522.0,0.02134825,0.01897624,-0.00137654276094043,-6.53937,1885500781.9581056,1885913076.0,1885913076.0,0.171845,-88.57351,11_03_2025_08_07_38
ski-mask-dog,ski,Ski Mask Dog,0.03708609,36990824,743,2642321.0,0.04875297,0.03621904,-0.011278031095670014,-23.31901,1000000000.0,1000000000.0,1000000000.0,0.35814,-89.66174,11_03_2025_08_07_38
bc-token,bc,BCGame Coin,0.00370213,36985990,744,24327.0,0.00377504,0.00340471,1.649e-05,0.44745,9998037776.131428,9998037776.131428,10000000000.0,0.00861344,-57.37637,11_03_2025_08_07_38
elastos,ela,Elastos,1.63,36863790,745,385338.0,1.8,1.59,-0.11014806377645114,-6.34707,22709395.0,25863807.0,28219999.0,89.14,-98.17881,11_03_2025_08_07_38
ava-ai,ava,Ava AI,0.03671458,36589860,746,15620160.0,0.04065876,0.0350618,-0.002172201079502709,-5.58596,999899210.380121,999899210.380121,1000000000.0,0.331799,-89.0542,11_03_2025_08_07_38
sweatcoin,sweat,Sweat Economy,0.0048017,36533698,747,1907564.0,0.00562334,0.00462006,-0.000712741015122084,-12.925,7615270169.79,21205712411.624,,0.091476,-94.75971,11_03_2025_08_07_38
kujira,kuji,Kujira,0.298254,36476502,749,242743.0,0.314876,0.291958,-0.014665146073778945,-4.68657,122343777.804296,122374481.990696,122398170.0,5.56,-94.65287,11_03_2025_08_07_38
