id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
milady-cult-coin,cult,Milady Cult Coin,0.00079656,34569435,844,980246.0,0.00081716,0.00074965,4.032e-05,5.33123,43237298932.86174,99999999999.99998,100000000000.0,0.00772251,-89.647,25_04_2025_16_18_46
saucerswap,sauce,SaucerSwap,0.04348825,34539470,845,397030.0,0.04409133,0.04012182,0.00297418,7.3411,795657102.714785,1000000000.0,1000000000.0,0.233467,-81.37847,25_04_2025_16_18_46
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),1.0,34522540,847,923667.0,1.0,0.999876,3.803e-05,0.0038,34525139.649311,34525139.649311,,1.043,-4.09214,25_04_2025_16_18_46
ethernity-chain,ern,Ethernity Chain,1.43,34468065,851,180493.0,1.46,1.38,0.0443774,3.1958,24029731.813707586,30000000.0,30000000.0,73.86,-98.04698,25_04_2025_16_18_46
edge,edge,Edge,0.845313,34458674,849,63032.0,0.868149,0.792683,0.052099,6.56813,40764256.353694,59715295.0,60000000.0,1.52,-44.55529,25_04_2025_16_18_46
hooked-protocol,hook,Hooked Protocol,0.145502,34450846,848,3615627.0,0.149092,0.138236,0.00355142,2.50188,236666666.0,500000000.0,500000000.0,4.07,-96.42096,25_04_2025_16_18_46
seraph,seraph,Seraph,0.169745,34450754,846,1497724.0,0.172731,0.168203,-8.1172570562227e-05,-0.0478,202960848.0,1000000000.0,1000000000.0,0.69817,-75.53594,25_04_2025_16_18_46
sweatcoin,sweat,Sweat Economy,0.00449992,34354095,850,6358862.0,0.00455657,0.0043711,6.36e-06,0.14158,7634375792.31,21182268612.261,,0.091476,-95.04951,25_04_2025_16_18_46
poollotto-finance,plt,Poollotto.finance,2.15,34253916,853,214.95,2.2,2.15,-0.03831327304488186,-1.74746,15900954.744564982,19272000.0,,20.6,-89.49882,25_04_2025_16_18_46
gunz,gun,Gunz,0.056229,34215041,854,58261772.0,0.059078,0.053366,-0.002849344666168041,-4.82302,604500000.0,10000000000.0,10000000000.0,0.115004,-50.82575,25_04_2025_16_18_46
wfca,wfca,World Friendship Cash,0.163437,34197219,855,1399912.0,0.164224,0.15993,0.00043436,0.26647,209237930.10802022,1000000000.0,1000000000.0,2.37,-93.11387,25_04_2025_16_18_46
xterio,xter,Xterio,0.302971,34084254,857,8513155.0,0.314314,0.296058,0.00597001,2.0101,112500000.0,1000000000.0,1000000000.0,0.5983,-49.05719,25_04_2025_16_18_46
chainflip,flip,Chainflip,0.532168,33857912,858,886601.0,0.532785,0.513899,0.00384364,0.72751,63619520.76684546,95580489.76684546,,9.48,-94.38066,25_04_2025_16_18_46
quai-network,quai,Quai Network,0.069464,33848914,860,1903144.0,0.071112,0.069248,-0.001004810295562625,-1.42589,487303806.0,3000000000.0,,0.3634,-80.90027,25_04_2025_16_18_46
pangolin,png,Pangolin,0.153583,33830798,859,646055.0,0.154133,0.147431,0.00144371,0.94894,220373971.0,538000000.0,538000000.0,18.85,-99.18515,25_04_2025_16_18_46
human-protocol,hmt,HUMAN Protocol,0.04463767,33829435,861,23547.0,0.04725758,0.04463779,-0.00261923818866467,-5.54255,757866509.09279,1000000000.0,1000000000.0,1.37,-96.74543,25_04_2025_16_18_46
deapcoin,dep,DEAPCOIN,0.00122629,33755283,856,3720793.0,0.00148665,0.00111825,6.018e-05,5.16098,27526332268.328953,29892900001.328953,30000000000.0,0.07894,-98.40633,25_04_2025_16_18_46
insure,sure,inSure DeFi,0.0012717,33677205,862,933.17,0.00148114,0.00123644,-0.000198712325019971,-13.51408,26482078217.416843,88000000000.0,88000000000.0,0.11397,-98.88119,25_04_2025_16_18_46
dark-eclipse,dark,Dark Eclipse,0.03328642,33656261,852,39928252.0,0.04191888,0.03266486,-0.004105729718314237,-10.98019,999957849.0,999957849.0,999957849.0,0.04480236,-23.31755,25_04_2025_16_18_46
clover-finance,clv,Clover Finance,0.02740731,33617374,864,3545103.0,0.02793885,0.0262342,0.00064618,2.41462,1224140929.0,2000000000.0,,1.88,-98.54876,25_04_2025_16_18_46
nkn,nkn,NKN,0.04263508,33599368,867,68808685.0,0.0456971,0.03523023,0.00736706,20.8888,786696209.6525385,786965153.8154941,1000000000.0,1.44,-97.12743,25_04_2025_16_18_46
bim-2,bim,BIM,1.12,33593088,863,77292.0,1.13,1.083,0.02068249,1.8866,30000000.0,30000000.0,30000000.0,1.3,-13.4191,25_04_2025_16_18_46
silo-finance,silo,Silo Finance,0.03343231,33435396,865,44108.0,0.03357201,0.03149959,0.00120703,3.74559,1000000000.0,1000000000.0,1000000000.0,0.908248,-96.30451,25_04_2025_16_18_46
mubarak,mubarak,Mubarak,0.03323596,33370571,866,44904357.0,0.0353224,0.03177312,-5.4663783696486e-05,-0.1642,1000000000.0,1000000000.0,1000000000.0,0.211228,-84.19527,25_04_2025_16_18_46
gearbox,gear,Gearbox,0.00330264,33026450,870,815838.0,0.00334478,0.0031928,2.245e-05,0.68442,10000000000.0,10000000000.0,10000000000.0,0.03725561,-91.03721,25_04_2025_16_18_46
alpha-quark-token,aqt,Alpha Quark,1.23,33013290,868,5517790.0,1.25,1.22,0.0053353,0.4351,26806201.0,30000000.0,30000000.0,15.37,-91.98631,25_04_2025_16_18_46
radiant-capital,rdnt,Radiant Capital,0.02706213,32886153,869,119262609.0,0.03307062,0.02265169,0.00399811,17.33485,1214461331.0,1500000000.0,1500000000.0,0.585268,-95.3656,25_04_2025_16_18_46
mister-miggles,miggles,Mr. Miggles,0.03410568,32810086,873,3889075.0,0.03548303,0.03009501,0.00401067,13.32668,958764787.5052289,958764787.5052289,1000000000.0,0.191335,-82.12547,25_04_2025_16_18_46
xtusd,xtusd,XT Stablecoin XTUSD,0.998925,32764783,874,5990381.0,1.01,0.993914,-0.002608562209401533,-0.26046,32800030.0,32800030.0,32800030.0,42.29,-97.63358,25_04_2025_16_18_46
stakestone,sto,StakeStone,0.145522,32676370,871,29242732.0,0.147674,0.120088,0.01973378,15.68808,225333333.0,1000000000.0,1000000000.0,0.147674,-0.80299,25_04_2025_16_18_46
league-of-kingdoms,loka,League of Kingdoms,0.087022,32576985,875,6645250.0,0.089326,0.081904,0.00366693,4.39918,374360693.9608511,500000000.0,500000000.0,5.37,-98.37585,25_04_2025_16_18_46
vow,vow,Vow,0.091712,32551047,876,224029.0,0.098884,0.090815,-0.006387737431795451,-6.51147,356456873.8619226,1142857140.146587,1142857142.0,2.64,-96.51424,25_04_2025_16_18_46
tree-capital,tree,Tree,0.320702,32510233,877,138451.0,0.327752,0.305402,0.00127982,0.40067,101361867.09737062,120426878.19402567,200000000.0,0.348643,-7.79534,25_04_2025_16_18_46
firmachain,fct,Firmachain,0.03282106,32459580,880,940755.0,0.03310006,0.03251763,6.49e-05,0.19813,988147806.96297,1000157346.833337,,0.44136,-92.56388,25_04_2025_16_18_46
airtor-protocol,anyone,ANyONe Protocol,0.406025,32454831,878,542575.0,0.411007,0.338429,0.050258,14.12652,79937689.60971649,100000000.0,100000000.0,3.97,-89.75609,25_04_2025_16_18_46
lever,lever,LeverFi,0.000923,32410934,894,149816151.0,0.00092201,0.00048606,0.00042333,84.72293,34981697081.06209,35000000000.0,35000000000.0,0.00521513,-84.81627,25_04_2025_16_18_46
swarms,swarms,Swarms,0.03239767,32397234,872,23184275.0,0.03575913,0.02820501,0.00141771,4.57622,999984830.56,999984830.56,1000000000.0,0.605474,-94.60367,25_04_2025_16_18_46
pixels,pixel,Pixels,0.04179766,32352000,881,26054368.0,0.04433013,0.0411377,0.00056439,1.36876,771041667.0,5000000000.0,5000000000.0,1.017,-95.86405,25_04_2025_16_18_46
fartboy,$fartboy,Fartboy,0.03214022,32134335,882,553172.0,0.0357911,0.03146074,-0.001613893662871194,-4.78132,999438383.983007,999438383.983007,999440457.98,0.194444,-83.32544,25_04_2025_16_18_46
bxn,bxn,BXN,0.0020683,31997591,884,553196.0,0.00208489,0.00206459,-4.43684288663e-06,-0.21406,15470410924.16282,49999999999.0,49999999999.0,0.01626166,-87.28124,25_04_2025_16_18_46
defiway,defi,Defiway,0.319557,31955720,885,6.78,0.319567,0.319458,9.879e-05,0.03093,100000000.0,100000000.0,190000000.0,0.483464,-33.90889,25_04_2025_16_18_46
ix-swap,ixs,IXS,0.177374,31926949,883,156023.0,0.188635,0.173316,-0.010307012224720136,-5.49177,180000000.0,180000000.0,180000000.0,0.830989,-78.5712,25_04_2025_16_18_46
a-hunters-dream,caw,A Hunters Dream,5.0063e-08,31873474,887,2851519.0,5.0262e-08,4.8485e-08,1.281e-09,2.62663,636666666666666.0,666666666666666.0,666666666666666.0,1.6415e-07,-69.49086,25_04_2025_16_18_46
ampleforth-governance-token,forth,Ampleforth Governance,2.78,31853743,886,14486472.0,2.82,2.67,0.082128,3.04239,11454225.790723708,15297897.14455933,,180.47,-98.46945,25_04_2025_16_18_46
stafi,fis,Stafi,0.20804,31733754,879,23140377.0,0.225513,0.174588,0.02912373,16.27784,152477637.3595498,152477637.3595498,,4.7,-95.38213,25_04_2025_16_18_46
mobox,mbox,Mobox,0.063015,31706795,888,35072678.0,0.066539,0.054999,0.00685611,12.2085,500322467.0,550322467.0,1000000000.0,15.44,-99.58924,25_04_2025_16_18_46
storx,srx,StorX,0.063014,31699043,889,2203685.0,0.063256,0.062384,0.00023262,0.37052,502739952.3,601569845.60459,1500000000.0,4.69,-98.65406,25_04_2025_16_18_46
games-for-a-living,gfal,Games for a Living,0.00613892,31674599,890,146108.0,0.00618399,0.00607288,2.56e-06,0.04173,5157638866.0,10000000000.0,10000000000.0,0.04868205,-87.36222,25_04_2025_16_18_46
keyboard-cat-base,keycat,Keyboard Cat (Base),0.0031576,31588910,892,4519503.0,0.0032851,0.00285415,4.856e-05,1.56187,10000000000.0,10000000000.0,10000000000.0,0.01585028,-79.57367,25_04_2025_16_18_46
bella-protocol,bel,Bella Protocol,0.393012,31448886,893,13981590.0,0.403001,0.380111,0.00458511,1.18043,80000000.0,100000000.0,100000000.0,9.99,-96.05782,25_04_2025_16_18_46
infrafred-bgt,ibgt,Infrared BGT,5.37,31421850,891,2282299.0,5.74,5.21,-0.2549153300027882,-4.52841,5879250.252745774,5879250.252745774,,11.74,-54.06227,25_04_2025_16_18_46
nusd,susd,sUSD,0.888112,31403474,895,626366.0,0.890051,0.868444,0.01904101,2.19096,35359341.36732709,35359341.36732709,35359341.36732709,2.45,-63.80246,25_04_2025_16_18_46
veraone,vro,VeraOne,107.04,31379067,896,34850.0,109.39,106.1,-1.4352797042963203,-1.3231,293144.52502836,293144.52502836,,117.0,-8.07004,25_04_2025_16_18_46
mossland,moc,Mossland,0.073009,31361583,897,1439543.0,0.073629,0.07171,0.0008158,1.13002,429489688.0,500000000.0,500000000.0,0.516719,-85.89621,25_04_2025_16_18_46
savings-crvusd,scrvusd,Savings crvUSD,1.044,31269813,898,5722932.0,1.045,1.044,-0.000246852647903584,-0.02363,29945420.59450195,29945420.59450195,,1.13,-7.91999,25_04_2025_16_18_46
epic-chain,epic,Epic Chain,1.4,31241332,900,15897638.0,1.43,1.33,0.069816,5.24233,22242976.169766776,30000000.0,,1.93,-27.29251,25_04_2025_16_18_46
altura,alu,Altura,0.03144586,31141801,902,12928441.0,0.03215393,0.03024213,0.00071691,2.333,990000000.0,990000000.0,990000000.0,0.462652,-93.16639,25_04_2025_16_18_46
dacxi,dxi,Dacxi,0.0009106,31131861,903,360866.0,0.00103049,0.00090757,-0.000104720809561058,-10.31408,10000000000.0,10000000000.0,10000000000.0,0.067245,-98.64585,25_04_2025_16_18_46
tokpie,tkp,TOKPIE,0.392113,31123101,904,17461.53,0.398542,0.380213,0.00545758,1.41148,79293847.0,100000000.0,100000000.0,0.894523,-55.83412,25_04_2025_16_18_46
navi,navx,NAVI Protocol,0.063566,31103879,899,9715373.0,0.068227,0.060014,-0.003419495535682604,-5.10484,489316823.38,1000000000.0,1000000000.0,0.417123,-84.58633,25_04_2025_16_18_46
alpha-finance,alpha,Stella,0.03371434,31096539,901,13039063.0,0.03453381,0.03044796,0.00237564,7.58053,922000000.0,1000000000.0,1000000000.0,2.93,-98.8402,25_04_2025_16_18_46
chill-guy,chillguy,Just a chill guy,0.03106329,31050953,905,30657896.0,0.03284746,0.02664331,0.00423932,15.8042,999954051.084272,999954051.084272,1000000000.0,0.657518,-95.31506,25_04_2025_16_18_46
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),0.997831,30952200,906,485063.0,1.023,0.992817,-0.001977149355480323,-0.19775,30954660.609872,30954660.609872,,1.3,-23.08847,25_04_2025_16_18_46
groestlcoin,grs,Groestlcoin,0.351772,30804486,911,847492.0,0.355107,0.345283,0.00417211,1.20026,87420433.88736624,87424848.88736624,105000000.0,2.74,-87.15879,25_04_2025_16_18_46
platon-network,lat,PlatON Network,0.00477141,30759630,908,4563858.0,0.00486117,0.00460763,8.028e-05,1.71127,6438833575.996525,10250000000.0,,1.46,-99.6702,25_04_2025_16_18_46
math,math,MATH,0.167843,30734793,912,3417163.0,0.175355,0.116007,0.050386,42.89705,183130132.76,200000000.0,200000000.0,3.15,-94.90981,25_04_2025_16_18_46
dar-open-network,d,Dar Open Network,0.04776053,30715400,910,10436034.0,0.0495079,0.04568253,0.00088046,1.87811,643112516.0,800000000.0,800000000.0,0.203222,-76.37156,25_04_2025_16_18_46
spring-staked-sui,ssui,Spring Staked SUI,3.7,30685703,907,159877.0,3.83,3.28,0.413551,12.58773,8295888.845,8295888.845,,5.38,-30.56121,25_04_2025_16_18_46
limewire-token,lmwr,LimeWire,0.093565,30659616,914,1383271.0,0.093631,0.088813,0.00390167,4.35146,327743146.61402553,633045269.0,1000000000.0,1.79,-94.83428,25_04_2025_16_18_46
bluefin,blue,Bluefin,0.104004,30530678,909,15397773.0,0.105557,0.080639,0.0213248,25.79224,293326642.0,1000000000.0,1000000000.0,0.856668,-87.67918,25_04_2025_16_18_46
czs-dog,broccoli,CZ'S Dog,0.03036012,30528903,913,43317106.0,0.03178693,0.02823342,0.00184924,6.48608,1000000000.0,1000000000.0,1000000000.0,0.257985,-88.20998,25_04_2025_16_18_46
kekius-maximus,kekius,Kekius Maximus,0.03041967,30430407,915,7170021.0,0.03222003,0.0275084,0.00082155,2.77567,1000000000.0,1000000000.0,1000000000.0,0.401117,-92.41799,25_04_2025_16_18_46
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),1.001,30150610,917,357706.0,1.013,1.0,0.00031341,0.03133,30131756.0,30131756.0,,1.12,-10.93625,25_04_2025_16_18_46
lista,lista,Lista DAO,0.173608,30132569,916,10925370.0,0.186576,0.17228,-0.004801053424634744,-2.69104,172723898.08909667,1000000000.0,1000000000.0,0.842842,-79.16344,25_04_2025_16_18_46
elysia,el,ELYSIA,0.00442901,30132228,918,661378.0,0.00444331,0.00421224,0.0001965,4.64262,6803300704.688,6803300704.688,7000000000.0,0.069104,-93.61657,25_04_2025_16_18_46
covalent-x-token,cxt,Covalent X Token,0.03262191,29902478,919,2614578.0,0.03339122,0.03051817,0.00141197,4.52409,917545779.3408602,1000000000.0,1000000000.0,0.262856,-87.64174,25_04_2025_16_18_46
unizen,zcx,Unizen,0.04753358,29884203,920,1309336.0,0.04821394,0.04529235,0.00157415,3.42509,628706003.357031,946938568.2935846,946938568.2935846,7.03,-99.32228,25_04_2025_16_18_46
neon,neon,Neon,0.12465,29858395,921,844581.0,0.125401,0.121802,0.00132103,1.07114,239465430.6753489,999999862.5990933,1000000000.0,3.91,-96.81172,25_04_2025_16_18_46
vitadao,vita,VitaDAO,1.16,29711776,922,2255165.0,1.22,1.036,0.12796,12.35358,25530610.17679528,27219552.0,64298880.0,7.05,-83.51032,25_04_2025_16_18_46
moonrabbits,mrb,MoonRabbits,4.678e-05,29692907,923,54169.0,,,,,634800000000.0,690000000000.0,690000000000.0,0.00015523,-69.86722,25_04_2025_16_18_46
hifi-finance,hifi,Hifi Finance,0.202224,29651811,925,24614976.0,0.221343,0.176862,-0.01730922236409363,-7.88457,146798249.0079105,166809478.7830087,,2.63,-91.83555,25_04_2025_16_18_46
game-stop,gme,GME (Ethereum),7.192e-05,29615575,924,294712.0,7.28e-05,5.681e-05,1.23e-05,20.62699,411297452497.74554,411297452497.74554,420690000000.0,0.00041318,-82.6636,25_04_2025_16_18_46
xion-2,xion,XION,0.914271,29553263,926,8329873.0,0.946337,0.901818,-0.01299071257100215,-1.40098,32295137.005,200000000.0,,6.83,-86.59912,25_04_2025_16_18_46
lukso-token-2,lyx,LUKSO,0.964145,29442106,928,304232.0,0.98248,0.933151,0.01065668,1.11765,30535906.59,42115181.93,,11.6,-91.68508,25_04_2025_16_18_46
omisego,omg,OMG Network,0.209444,29423365,927,2881089.0,0.211338,0.200928,0.00647763,3.19148,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-99.18143,25_04_2025_16_18_46
kujira,kuji,Kujira,0.239329,29280477,929,244012.0,0.246288,0.235528,-0.004781052897802313,-1.95857,122343777.804296,122374481.990696,122398170.0,5.56,-95.71011,25_04_2025_16_18_46
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.02926614,29259654,932,1057314.0,0.02988871,0.02464473,0.00462141,18.75211,1000000000.0,1000000000.0,1000000000.0,0.04420049,-33.90171,25_04_2025_16_18_46
astherus-staked-usdf,asusdf,Aster Staked USDF,1.013,29182539,931,42026.0,1.016,1.012,-0.002517005607312939,-0.24789,28810138.01,28810138.01,,1.025,-1.07652,25_04_2025_16_18_46
hegic,hegic,Hegic,0.02707738,29180880,933,173888.0,0.04945219,0.01471533,0.01177596,76.95991,1077684725.0,1077684725.0,1077684725.0,0.642093,-95.76664,25_04_2025_16_18_46
elastos,ela,Elastos,1.28,29143680,930,699884.0,1.37,1.23,0.02920257,2.33027,22732217.0,25913620.0,28219999.0,89.14,-98.56475,25_04_2025_16_18_46
openserv,serv,OpenServ,0.04258109,29133622,937,705423.0,0.04364735,0.03311538,0.00896077,26.65283,683957000.0,1000000000.0,1000000000.0,0.139003,-69.59965,25_04_2025_16_18_46
tornado-cash,torn,Tornado Cash,7.63,29082655,934,2077556.0,7.67,7.22,-0.025239644790408633,-0.32961,3810550.883649667,9999997.526814999,10000000.0,436.16,-98.24762,25_04_2025_16_18_46
phoenix-global,phb,Phoenix,0.562587,28984676,935,13549237.0,0.57263,0.522094,0.02957262,5.54818,51400778.7277813,51400778.7277813,64000000.0,3.98,-85.78516,25_04_2025_16_18_46
liquity-bold,bold,Liquity BOLD,0.998857,28912207,938,1486.72,1.006,0.994049,-0.001571866792930199,-0.15712,28965740.92214387,28965740.92214387,,1.052,-5.13217,25_04_2025_16_18_46
tether-eurt,eurt,Euro Tether,1.13,28896972,939,643568.0,1.19,1.12,-0.004261954150779568,-0.37557,25484421.506313,50000050.0,50000050.0,1.31,-13.26093,25_04_2025_16_18_46
orderly-network,order,Orderly Network,0.113423,28792005,940,4830808.0,0.116738,0.11192,0.000355,0.31397,252804415.8196702,1000000000.0,1000000000.0,0.376764,-69.68764,25_04_2025_16_18_46
hypurr-fun,hfun,Hypurr Fun,28.85,28760837,943,253097.0,29.16,28.17,0.392943,1.38059,996738.65369898,996738.69745108,1000000.0,300.19,-90.55843,25_04_2025_16_18_46
electroneum,etn,Electroneum,0.00159679,28735713,942,5002282.0,0.0017006,0.00159664,-3.4494166285247e-05,-2.11454,17979817604.56,21000000000.0,,0.207854,-99.22861,25_04_2025_16_18_46
retard-finder-coin,rfc,Retard Finder Coin,0.0297864,28732412,936,26833149.0,0.03277338,0.02495731,0.00152938,5.41237,961433185.441498,999863505.979141,1000000000.0,0.133733,-77.26664,25_04_2025_16_18_46
stader,sd,Stader,0.508563,28709704,941,3843552.0,0.516961,0.501362,-0.005492925418877248,-1.06855,56469421.63866203,120000000.0,150000000.0,30.17,-98.30502,25_04_2025_16_18_46
melon,mln,Enzyme,9.52,28645053,946,11938066.0,9.69,9.14,0.264564,2.85752,3001195.856533418,3001195.856533418,3001195.856533418,258.26,-96.30756,25_04_2025_16_18_46
babyboomtoken,bbt,BabyBoomToken,0.172354,28633681,944,74094.0,0.17437,0.170481,0.00063854,0.37186,166213964.0,1000000000.0,1000000000.0,0.368134,-53.08311,25_04_2025_16_18_46
bitmex-token,bmex,BitMEX,0.285296,28458236,948,39175.0,0.288076,0.280645,0.00323858,1.1482,99749999.99974,450000000.0,450000000.0,1.29,-77.94378,25_04_2025_16_18_46
maple,mpl,Maple,16.26,28418040,945,960863.0,16.92,16.26,-0.5219136851859929,-3.1106,1748089.3424412443,10000000.0,10000000.0,68.2,-75.84235,25_04_2025_16_18_46
burnedfi,burn,BurnedFi,2.15,28295205,952,298245.0,2.19,2.1,0.02474164,1.16153,13121977.32650191,13121977.32650191,21000000.0,10.25,-78.99973,25_04_2025_16_18_46
loom-network-new,loom,Loom Network (NEW),0.02270008,28288969,953,765135.0,0.02513761,0.02051676,0.00095102,4.3727,1242920898.0,1300000000.0,,0.492286,-95.37022,25_04_2025_16_18_46
vulcan-forged,pyr,Vulcan Forged,1.18,28285551,951,18344195.0,1.22,1.11,0.00088683,0.07508,23897700.0,50000000.0,50000000.0,49.24,-97.59022,25_04_2025_16_18_46
kernel-2,kernel,KernelDAO,0.173313,28222798,949,42822056.0,0.178904,0.168521,0.00399768,2.36109,162382496.0,1000000000.0,1000000000.0,0.473196,-63.07922,25_04_2025_16_18_46
universal-eth,unieth,Universal ETH,1962.7,28199485,950,4983.37,1976.34,1903.25,37.7,1.95859,14362.36987043045,14362.36987043045,,4682.56,-57.87607,25_04_2025_16_18_46
tomochain,vic,Viction,0.233047,28159815,954,2774407.0,0.240389,0.222383,0.00871935,3.88687,120757662.4,210000000.0,210000000.0,3.88,-93.98056,25_04_2025_16_18_46
onfa,oft,ONFA,0.234746,27824258,957,1755669.0,0.237554,0.232926,-0.001136564773714849,-0.48184,118526160.2609897,286783850.2609897,300000000.0,2.48,-90.54821,25_04_2025_16_18_46
ora-coin,ora,ORA Coin,0.755179,27778413,956,223327.0,0.77852,0.72274,0.028278,3.89021,36816666.33,333333333.0,333333333.0,5.37,-85.95209,25_04_2025_16_18_46
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.15701,27742353,959,190933.0,0.158013,0.140004,0.01397106,9.76735,176692169.6198153,176692169.6198153,176692169.6198153,2.55,-93.84279,25_04_2025_16_18_46
agenda-47,a47,AGENDA 47,0.02774558,27706381,958,1663050.0,0.02810222,0.02130909,0.00636824,29.78967,999991268.266783,999991268.266783,999999999.0,0.04096493,-32.05263,25_04_2025_16_18_46
hashai,hashai,HashAI,0.00030932,27701210,960,435140.0,0.00031648,0.00027573,3.305e-05,11.96205,89456965951.0,94999383050.0,100000000000.0,0.00312086,-90.18467,25_04_2025_16_18_46
spectre-ai,spectre,Spectre AI,2.77,27690386,947,213446.0,2.86,1.97,0.724592,35.40921,9993171.20242279,9993171.20242279,10000000.0,7.09,-60.04113,25_04_2025_16_18_46
arbdoge-ai,aidoge,ArbDoge AI,1.46364e-10,27532323,961,29697719.0,1.70053e-10,1.35016e-10,-2.3689512e-11,-13.93065,1.87998180877789e+17,1.87998183142261e+17,2.1e+17,1.118e-09,-86.50435,25_04_2025_16_18_46
beincom,bic,Beincom,0.0169349,27503814,962,11374.2,0.01743153,0.01687757,-0.000269921650323114,-1.56887,1623702189.5029767,5000000000.0,5000000000.0,0.0422829,-59.8103,25_04_2025_16_18_46
law-blocks,lbt,Law Blocks,0.127864,27486834,964,220387.0,0.128236,0.127743,-8.4014421899481e-05,-0.06566,214997988.0,1000000000.0,1000000000.0,0.291525,-56.08708,25_04_2025_16_18_46
mimatic,mimatic,MAI,0.996787,27476268,965,17130.86,0.997911,0.996647,-0.001004338669664429,-0.10066,27563986.7347571,302381004.904276,,1.35,-26.37162,25_04_2025_16_18_46
open-loot,ol,OPENLOOT,0.072641,27474429,963,13399527.0,0.07436,0.066737,0.00407775,5.9474,377634472.5859,5000000000.0,5000000000.0,0.683764,-89.28998,25_04_2025_16_18_46
lumia,lumia,Lumia,0.36019,27442012,966,11011311.0,0.379475,0.354966,-0.005316802722241942,-1.45464,75306824.97,238888888.0,238888888.0,2.49,-85.30228,25_04_2025_16_18_46
peapods-finance,peas,Peapods Finance,2.76,27402638,968,462565.0,2.81,2.74,-0.05539629028312598,-1.96939,9938300.909026677,9938300.909026677,9938300.909026677,11.74,-76.49046,25_04_2025_16_18_46
taraxa,tara,Taraxa,0.00497484,27394840,969,622340.0,0.00526591,0.00473322,0.00012741,2.62835,5505359656.0,10731096227.0,12000000000.0,0.07045,-92.85524,25_04_2025_16_18_46
palm-ai,palm,PaLM AI,0.354605,27375434,1000,151993.0,0.372074,0.316968,0.03483802,10.8948,77199726.29891282,77199726.29891282,100000000.0,1.99,-81.86003,25_04_2025_16_18_46
wrapped-nxm,wnxm,Wrapped NXM,39.46,27340521,970,1540326.0,39.68,38.49,0.353825,0.90477,692856.7873457763,692856.7873457763,692856.7873457763,130.82,-69.81799,25_04_2025_16_18_46
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.02729259,27338024,967,5455154.0,0.02847978,0.02446153,0.00149337,5.78843,999991824.63,999991824.63,999991824.63,0.403185,-93.15615,25_04_2025_16_18_46
heima,hei,Heima,0.353197,27216501,971,6328450.0,0.358162,0.326762,0.02166999,6.53642,77027336.69444445,100000000.0,100000000.0,1.25,-71.68694,25_04_2025_16_18_46
bbachain,bba,BBAChain,0.179855,27184979,973,312456.0,0.181132,0.175821,0.00283284,1.60027,151149529.8736175,296000000.0,296000000.0,2.11,-91.46968,25_04_2025_16_18_46
marcopolo,mapo,MAP Protocol,0.00468958,27151953,974,2034485.0,0.00472462,0.00458854,7.766e-05,1.68398,5789848287.992174,9697223991.055454,10000000000.0,0.272627,-98.28322,25_04_2025_16_18_46
step-finance,step,Step Finance,0.085247,27114678,975,67490.0,0.086063,0.082608,-0.000234623583127119,-0.27447,318038432.6610835,349999458.6151187,,10.2,-99.16179,25_04_2025_16_18_46
sigma,sigma,Sigma,0.03015879,27102831,972,1762118.0,0.03159851,0.02834828,0.00081783,2.78734,899825763.641262,899825763.641262,900000000.0,0.172153,-82.41954,25_04_2025_16_18_46
coco-coin,coco,COCO COIN,0.00078138,27041018,976,1128988.0,0.00080102,0.00074526,-1.4046180037612e-05,-1.76587,34200000000.0,34200000000.0,34200000000.0,0.00268607,-70.47946,25_04_2025_16_18_46
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.0261523,27012856,955,29657295.0,0.028935,0.02273229,0.00149216,6.05092,999999099.34,999999099.34,999999099.34,0.220059,-86.86313,25_04_2025_16_18_46
rei-network,rei,REI Network,0.02759737,26961949,977,13964468.0,0.02896812,0.02521398,0.00237579,9.41968,976975020.0,1000000000.0,1000000000.0,0.354607,-92.16874,25_04_2025_16_18_46
degate,dg,DeGate,0.069544,26928438,978,46628.0,0.072856,0.068991,-0.001982453113209631,-2.77165,387216318.0,1000000000.0,1000000000.0,0.601878,-88.27777,25_04_2025_16_18_46
tao-bot,taobot,tao.bot,0.34947,26915563,979,257760.0,0.351968,0.274179,0.03739407,11.98238,77201666.66,100000000.0,100000000.0,0.837155,-58.0421,25_04_2025_16_18_46
whiteheart,white,Whiteheart,3005.34,26711473,980,12.11,3029.77,2982.11,-4.956939445213266,-0.16467,8888.0,8888.0,8888.0,6994.43,-57.03235,25_04_2025_16_18_46
node-sys,nys,node.sys,0.04830037,26565203,983,196615.0,0.050418,0.04594522,-0.002118032269852098,-4.20091,550000000.0,550000000.0,550000000.0,0.051886,-6.98862,25_04_2025_16_18_46
