id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
geodnet,geod,Geodnet,0.274171,69329210,698,654334.0,0.276214,0.264345,0.00892949,3.36655,252924987.0,990339568.0,1000000000.0,0.356902,-23.19946,12_01_2025_16_47_55
islamic-coin,islm,Islamic Coin,0.04482634,68578113,700,1488234.0,0.04540789,0.04415159,-0.000158546362159451,-0.35244,1531662765.888691,20182014172.76203,100000000000.0,0.303274,-85.23697,12_01_2025_16_47_55
stader,sd,Stader,1.28,68413207,701,6124485.0,1.29,1.21,0.02575718,2.05077,53282314.55004908,120000000.0,150000000.0,30.17,-95.74432,12_01_2025_16_47_55
bakerytoken,bake,BakerySwap,0.236265,68210905,702,3404149.0,0.240155,0.230897,0.00101485,0.43139,288705144.0,289770511.79138744,731535869.956306,8.38,-97.18316,12_01_2025_16_47_55
ox-fun,ox,OX Coin,0.01998078,68007996,703,1196587.0,0.02095979,0.01984429,-0.000895059126414969,-4.28754,3405137628.55892,3405137628.55892,9857348536.0,0.03526726,-43.36908,12_01_2025_16_47_55
apf-coin,apfc,APF coin,0.847136,67976773,704,2474895.0,0.874114,0.833565,0.00798041,0.951,80272926.35048729,250000000.0,250000000.0,0.987364,-14.20693,12_01_2025_16_47_55
nkn,nkn,NKN,0.086422,67678330,705,1894763.0,0.08743,0.084645,0.00069652,0.8125,783097098.6131968,783121467.8243601,1000000000.0,1.44,-93.98052,12_01_2025_16_47_55
wagmi-2,wagmi,Wagmi,0.04218962,67653818,711,4448245.0,0.04553597,0.03687724,-0.003190214995686905,-7.03003,1603593452.893496,4952530408.561278,,0.052206,-19.18965,12_01_2025_16_47_55
moviebloc,mbl,MovieBloc,0.0037118,67579917,707,3010433.0,0.0041062,0.00367718,-0.000351654784821844,-8.65408,18195887214.0,30000000000.0,30000000000.0,0.0450322,-91.76159,12_01_2025_16_47_55
alpha-finance,alpha,Stella,0.074217,67462814,706,4491233.0,0.075505,0.072687,0.00052054,0.70634,909000000.0,1000000000.0,1000000000.0,2.93,-97.46258,12_01_2025_16_47_55
vulcan-forged,pyr,Vulcan Forged,2.82,67363042,708,4213497.0,2.85,2.74,0.0283567,1.01662,23897700.0,50000000.0,50000000.0,49.24,-94.2749,12_01_2025_16_47_55
pangolin,png,Pangolin,0.307898,67236850,709,625936.0,0.315588,0.306231,-0.00607714080430205,-1.93555,218373971.0,538000000.0,538000000.0,18.85,-98.36594,12_01_2025_16_47_55
lista,lista,Lista DAO,0.376167,67034963,710,9698406.0,0.376858,0.352274,0.02154933,6.07678,178199135.9988849,1000000000.0,1000000000.0,0.842842,-55.36924,12_01_2025_16_47_55
nym,nym,Nym,0.082986,66733524,712,1229968.0,0.090829,0.080809,0.00065177,0.79161,805903308.87326,1000000000.0,1000000000.0,5.76,-98.56322,12_01_2025_16_47_55
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),0.999251,65972665,713,4503293.0,1.001,0.998195,-0.000699605270626069,-0.06996,66024786.356481,65967148.197524,,1.043,-4.15332,12_01_2025_16_47_55
xpla,xpla,XPLA,0.085243,65725639,715,149270.0,0.086555,0.08376,-0.000273708386108185,-0.32006,771179255.3473526,1999927311.4115,2000000000.0,1.4,-93.93415,12_01_2025_16_47_55
kekius-maximus,kekius,Kekius Maximus,0.06535,65518025,716,19821645.0,0.068218,0.060559,-0.001052349363013808,-1.58482,1000000000.0,1000000000.0,1000000000.0,0.401117,-83.53055,12_01_2025_16_47_55
orchid-protocol,oxt,Orchid Protocol,0.110626,65394822,718,4067336.0,0.113861,0.108731,-0.000266160251388189,-0.24002,591544728.9516798,1000000000.0,,1.026,-89.20602,12_01_2025_16_47_55
top-hat,hat,Top Hat,0.064225,65361327,714,3236136.0,0.072456,0.059985,-0.005208213372320539,-7.501,989998431.182029,989998431.182029,1000000000.0,0.105867,-38.90382,12_01_2025_16_47_55
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.999244,65356652,717,2313215.0,1.002,0.995686,0.00120769,0.12101,65385753.055109,65385753.055109,,1.049,-4.77368,12_01_2025_16_47_55
parsiq,prq,PARSIQ,0.22315,65329574,719,1622033.0,0.224067,0.214623,0.00494259,2.26509,292756872.0,310256872.0,310256872.0,2.62,-91.46403,12_01_2025_16_47_55
unizen,zcx,Unizen,0.09427,64716187,720,976446.0,0.103385,0.089963,-0.008476510266007903,-8.24996,688927743.357031,946938568.2935846,946938568.2935846,7.03,-98.66307,12_01_2025_16_47_55
metfi-2,metfi,MetFi,0.317662,64643154,721,72756.0,0.318317,0.311694,0.00358201,1.14048,203219765.8484924,481256171.556871,500000000.0,5.7,-94.41771,12_01_2025_16_47_55
ancient8,a8,Ancient8,0.277877,64489976,722,1328244.0,0.289806,0.256025,-0.003217323449645981,-1.14457,231999998.7,1000000000.0,1000000000.0,0.493364,-43.70439,12_01_2025_16_47_55
aergo,aergo,Aergo,0.134564,64372152,723,3633720.0,0.142149,0.131852,-0.003068440447540455,-2.22944,469999995.7689212,500000000.0,500000000.0,0.572482,-76.11618,12_01_2025_16_47_55
radiant-capital,rdnt,Radiant Capital,0.054112,64301553,724,9504607.0,0.055021,0.053024,0.00029891,0.55546,1190310286.0,1500000000.0,1500000000.0,0.585268,-90.77042,12_01_2025_16_47_55
euler,eul,Euler,3.43,64145526,725,955974.0,3.56,3.37,-0.07109657881652742,-2.03014,18685530.67,27182818.28459,27182818.0,12.78,-73.14642,12_01_2025_16_47_55
we-love-t,tits,We Love Tits,0.06373,63725471,733,489171.0,0.067726,0.058471,0.00232105,3.77967,999930570.9378781,999930570.9378781,999930659.79,0.483762,-87.00742,12_01_2025_16_47_55
alexgo,alex,ALEX Lab,0.077883,63503501,726,2731511.0,0.078321,0.073863,0.0036783,4.95699,814518793.4222594,1000000000.0,1000000000.0,0.539882,-85.56119,12_01_2025_16_47_55
renzo,rez,Renzo,0.03165768,63464925,727,4990301.0,0.03235627,0.03104269,-2.6345313353028e-05,-0.08315,2003822900.379183,10000000000.0,10000000000.0,0.278213,-88.62149,12_01_2025_16_47_55
thena,the,Thena,1.15,63427906,728,18455274.0,1.19,1.12,-0.015258346611063844,-1.30983,55131121.61750301,239682390.1902524,310000000.0,4.03,-71.48092,12_01_2025_16_47_55
kujira,kuji,Kujira,0.516533,63204184,729,143027.0,0.532243,0.514609,-0.01467067934601718,-2.76178,122344449.877696,122374481.990696,122398170.0,5.56,-90.70635,12_01_2025_16_47_55
minswap,min,Minswap,0.04684276,63078752,731,762142.0,0.050556,0.04539716,0.00132933,2.92074,1353064468.39269,3000000000.0,3000000000.0,0.063533,-26.26572,12_01_2025_16_47_55
catizen,cati,Catizen,0.306162,63066395,730,14446772.0,0.310567,0.299304,0.0018946,0.62268,206000000.0,1000000000.0,1000000000.0,1.11,-72.37326,12_01_2025_16_47_55
marblex,mbx,Marblex,0.351329,62991004,732,374276.0,0.362148,0.348953,-0.007858253867310538,-2.18779,179760697.5242902,321518178.0,1000000000.0,20.74,-98.31059,12_01_2025_16_47_55
radicle,rad,Radworks,1.26,62887345,735,28842980.0,1.35,1.2,0.052712,4.35863,49829110.566345654,99998580.0,100000000.0,27.61,-95.43428,12_01_2025_16_47_55
rekt-4,rekt,Rekt,1.47875e-07,62812594,734,12028776.0,1.49494e-07,1.46183e-07,4.94491e-10,0.33552,424770053497043.3,424770053497043.3,420690000000000.0,3.17058e-07,-53.29516,12_01_2025_16_47_55
bobo-coin,bobo,BOBO Coin,9.40048e-07,62802412,736,2051374.0,9.70715e-07,8.58802e-07,1.8433e-08,2.00008,66368144310919.0,66484444313649.0,69000000000000.0,3.43e-06,-72.44955,12_01_2025_16_47_55
concierge-io,ava,AVA (Travala),1.11,62703799,737,31945411.0,1.15,1.08,0.0041108,0.37216,56565846.973038,66577749.00000001,100000000.0,6.45,-82.8099,12_01_2025_16_47_55
h2o-dao,h2o,H2O Dao,0.075932,62678142,738,577733.0,0.076161,0.074996,0.00032067,0.4241,825000000.0,1000000000.0,,1.41,-94.62397,12_01_2025_16_47_55
send-2,send,Sendcoin,0.062689,62644577,739,2677773.0,0.070772,0.061197,-0.00303519657924696,-4.61806,999999941.24,999999941.24,,0.162592,-61.20571,12_01_2025_16_47_55
liquity-usd,lusd,Liquity USD,0.996896,62612279,741,155992.0,1.002,0.99584,-0.000449128526172182,-0.04503,62777686.5380108,62777686.5380108,,1.16,-13.8959,12_01_2025_16_47_55
sweatcoin,sweat,Sweat Economy,0.0081385,62591887,742,5870702.0,0.0081361,0.00724352,0.00082816,11.32863,7683724331.36,21272018287.69,,0.091476,-91.10659,12_01_2025_16_47_55
gama-coin,gama,GAMA Coin,0.962505,62563552,740,4184117.0,0.96545,0.950694,0.00378188,0.39447,64999946.0,99999966.0,,1.097,-12.24924,12_01_2025_16_47_55
michicoin,$michi,michi,0.112027,61999747,743,12065760.0,0.117601,0.095879,0.01137033,11.29615,555770695.0,555770695.0,1000000000.0,0.587659,-80.93654,12_01_2025_16_47_55
milady-meme-coin,ladys,Milady Meme Coin,6.98e-08,61950568,744,2791764.0,7.0589e-08,6.6773e-08,1.849e-09,2.72146,888000888000888.0,888000888000888.0,888000888000888.0,4.27891e-07,-83.69197,12_01_2025_16_47_55
comedian,ban,Comedian,0.061874,61837449,747,79099489.0,0.063374,0.057239,0.00138086,2.28268,999961859.27,999961859.27,1000000000.0,0.37799,-83.71953,12_01_2025_16_47_55
parcl,prcl,Parcl,0.277018,61786769,745,10430878.0,0.290502,0.270926,-0.0010501323326782,-0.37765,222998544.711,1000000000.0,1000000000.0,0.736957,-62.40747,12_01_2025_16_47_55
metadium,meta,Metadium,0.03620845,61685312,746,7166141.0,0.03969236,0.03589921,-0.003483908750489539,-8.77728,1703608720.0,2000000000.0,2000000000.0,0.452667,-91.98377,12_01_2025_16_47_55
ix-swap,ixs,IX Swap,0.340814,61378848,748,79811.0,0.347374,0.332644,0.00560415,1.67183,180000000.0,180000000.0,180000000.0,0.830989,-58.96473,12_01_2025_16_47_55
carry,cre,Carry,0.00613115,61330841,749,18.91,0.00614101,0.00585783,0.00025914,4.41319,10000000000.0,10000000000.0,10000000000.0,0.084369,-92.73137,12_01_2025_16_47_55
stafi,fis,Stafi,0.407266,61265956,750,2935010.0,0.418201,0.400974,-0.0074255733401275,-1.79062,150430316.6638913,150430316.6638913,150430316.6638913,4.7,-91.31585,12_01_2025_16_47_55
vaderai-by-virtuals,vader,VaderAI by Virtuals,0.061277,61078022,751,1339929.0,0.077492,0.061279,-0.016151697353367155,-20.86008,996739513.1977307,996739513.1977307,1000000000.0,0.158292,-61.16049,12_01_2025_16_47_55
mainframe,mft,Mainframe,0.00648148,60857957,753,6.48,0.00651675,0.00645423,-5.311289314013e-06,-0.08188,9386552598.643353,10000000000.0,10000000000.0,0.060271,-89.24483,12_01_2025_16_47_55
gods-unchained,gods,Gods Unchained,0.177329,60839033,754,562992.0,0.181698,0.176243,-0.003445450846809944,-1.90594,342916668.0649,500000000.0,500000000.0,8.8,-97.98387,12_01_2025_16_47_55
dasha,vvaifu,Dasha,0.061122,60733713,752,7113402.0,0.068568,0.059405,-0.001938870526984743,-3.0746,993582314.001276,993579436.001276,999904308.86,0.20873,-70.45507,12_01_2025_16_47_55
binance-usd,busd,BUSD,0.999542,60464569,755,4698.51,1.001,0.966984,0.01084682,1.09708,60490548.10594552,60490548.10594552,,2.58,-61.25809,12_01_2025_16_47_55
zebec-network,zbcn,Zebec Network,0.00086535,60193484,756,4378243.0,0.00090103,0.00084666,-3.5673632414914e-05,-3.95923,69556413093.61482,99999412494.29482,100000000000.0,0.00349132,-75.21724,12_01_2025_16_47_55
cortex,ctxc,Cortex,0.264496,59964477,757,4462058.0,0.273202,0.259057,-0.006726148921486319,-2.47994,226628088.59375,299792458.0,,2.39,-88.94307,12_01_2025_16_47_55
luna-by-virtuals,luna,Luna by Virtuals,0.05953,59699680,759,3609963.0,0.066841,0.059439,-0.0061462061037229,-9.3584,1000000000.0,1000000000.0,1000000000.0,0.251805,-76.20867,12_01_2025_16_47_55
parallelai,pai,ParallelAI,0.593181,59668737,758,2133817.0,0.651267,0.574769,-0.006463378268975362,-1.07787,100000000.0,100000000.0,100000000.0,1.19,-50.06665,12_01_2025_16_47_55
m3m3,m3m3,M3M3,0.059391,59383094,762,1058490.0,0.062445,0.059037,-0.001147707917205788,-1.89583,999999979.34,999999979.34,999999979.34,0.186647,-68.26763,12_01_2025_16_47_55
skey-network,skey,Skey Network,0.081973,59052295,760,380069.0,0.082268,0.078895,0.00037345,0.45766,720381438.0,1000000000.0,1000000000.0,0.55817,-85.28259,12_01_2025_16_47_55
tokenbot-2,clanker,tokenbot,59.11,59024657,763,5682401.0,61.45,53.61,5.14,9.51757,1000000.0,1000000.0,1000000.0,141.54,-58.17197,12_01_2025_16_47_55
hive-ai,buzz,Hive AI,0.058897,58948569,765,47135218.0,0.083281,0.057735,-0.024384263682461875,-29.27938,999867172.452612,999867172.452612,,0.131727,-53.24335,12_01_2025_16_47_55
escoin-token,elg,Escoin,0.319956,58938873,761,2701711.0,0.325593,0.315717,0.0006725,0.21063,184209191.10459575,250000000.0,,3.61,-91.09993,12_01_2025_16_47_55
eliza,eliza,Eliza,0.058901,58901846,764,11677865.0,0.065527,0.058962,-0.00593145504994369,-9.14886,999997750.54,999997750.54,999997750.54,0.165555,-63.74045,12_01_2025_16_47_55
henlo-2,henlo,Henlo,3.31957e-07,58630919,766,2280276.0,3.32402e-07,2.73707e-07,5.5868e-08,20.23556,176902655432414.38,199413087179031.1,210690000000000.0,3.41893e-07,-3.00847,12_01_2025_16_47_55
gemini-dollar,gusd,Gemini Dollar,0.999272,58532545,767,773400.0,1.003,0.997407,-0.000516864768826508,-0.0517,58576566.2,58576566.2,,3.3,-69.72176,12_01_2025_16_47_55
lever,lever,LeverFi,0.00167403,58506371,768,3026386.0,0.00170069,0.00163827,1.642e-05,0.99087,34978040402.24442,35000000000.0,35000000000.0,0.00521513,-67.92829,12_01_2025_16_47_55
bifrost,bfc,Bifrost,0.04194239,58505287,769,1958054.0,0.04278177,0.04161163,-1.812018448575e-05,-0.04318,1391269925.662982,2368584074.0,,0.778815,-94.61322,12_01_2025_16_47_55
lukso-token-2,lyx,LUKSO,1.92,58287785,770,743654.0,1.97,1.91,-0.00921005602463154,-0.47774,30380443.91649334,41959719.2554127,,11.6,-83.46977,12_01_2025_16_47_55
xborg,xbg,XBorg,0.270888,58259236,773,354053.0,0.274448,0.265428,0.00089842,0.33276,215000074.0,1000000000.0,1000000000.0,0.41625,-34.54152,12_01_2025_16_47_55
ethernity-chain,ern,Ethernity Chain,2.46,58224435,771,20638607.0,2.53,2.23,0.216256,9.61913,23606420.97719288,30000000.0,30000000.0,73.86,-96.65709,12_01_2025_16_47_55
vicicoin,vcnt,ViciCoin,22.25,58098132,772,178326.0,22.33,21.78,0.153523,0.69477,2612665.464824181,10000000.0,10000000.0,24.97,-10.94519,12_01_2025_16_47_55
koma-inu,koma,Koma Inu,0.092328,57995229,774,8565285.0,0.0966,0.091032,-0.00068660227722131,-0.73817,628438549.4772336,628438549.4772336,1000000000.0,0.192298,-51.89186,12_01_2025_16_47_55
masa-finance,masa,Masa,0.149647,57982631,775,4615310.0,0.157378,0.146783,-0.003178243622088822,-2.07966,387355086.4954644,1570476738.47835,1588866523.0,0.803173,-81.35826,12_01_2025_16_47_55
auki-labs,auki,AUKI,0.04474871,57803948,776,642735.0,0.04740496,0.04006917,-0.00265624309826016,-5.6033,1291270507.7061763,9998177193.283312,10000000000.0,0.059329,-25.5658,12_01_2025_16_47_55
play-2,play,PLAY,0.076391,57551451,777,385040.0,0.079643,0.075583,-0.001209997308511637,-1.55925,753370659.6331,1000000000.0,1000000000.0,0.194422,-60.66305,12_01_2025_16_47_55
super-champs,champ,Super Champs,0.064854,57433279,778,377108.0,0.067092,0.064473,-0.001409728031679144,-2.12745,885400000.0,1000000000.0,1000000000.0,0.112798,-41.96439,12_01_2025_16_47_55
debridge,dbr,deBridge,0.03187368,57375599,779,13528593.0,0.03205225,0.03152768,-9.4807044416181e-05,-0.29656,1800000000.0,9999996161.351343,10000000000.0,0.05521,-42.26907,12_01_2025_16_47_55
synfutures,f,SynFutures,0.04383509,57219330,780,28299136.0,0.04557393,0.04282863,-0.001109303553570015,-2.46817,1305319149.0,10000000000.0,10000000000.0,0.192309,-77.25413,12_01_2025_16_47_55
crown-by-third-time-games,crown,Crown by Third Time Games,0.251291,57167180,781,338093.0,0.255929,0.238816,-0.000393202134323145,-0.15623,227307692.34,250000000.0,250000000.0,1.98,-87.30603,12_01_2025_16_47_55
layer3,l3,Layer3,0.111499,57041386,782,29356653.0,0.113649,0.105989,0.00186428,1.70045,510398851.0264709,3333333333.0,3333333333.0,0.149578,-25.45661,12_01_2025_16_47_55
platon-network,lat,PlatON Network,0.00910733,57011873,783,9894783.0,0.00924945,0.00896907,2.333e-05,0.25681,6259995679.853208,10250000000.0,,1.46,-99.37492,12_01_2025_16_47_55
tokpie,tkp,TOKPIE,0.716302,56816338,784,29011.0,0.7242,0.704105,0.00178107,0.24927,79293847.0,100000000.0,100000000.0,0.894523,-19.83668,12_01_2025_16_47_55
neon,neon,Neon,0.295262,56709075,785,7086343.0,0.309727,0.275811,0.01565546,5.5991,192473333.33,1000000000.0,1000000000.0,3.91,-92.45197,12_01_2025_16_47_55
oasys,oas,Oasys,0.03030354,56274424,787,628207.0,0.03088339,0.03027909,-0.000469730418605083,-1.52642,1858090982.0,10000000000.0,10000000000.0,0.141992,-78.67314,12_01_2025_16_47_55
toshi,toshi,Toshi,0.00013349,56130437,786,8592560.0,0.00013505,0.00012052,1.124e-05,9.19349,420690000000.0,420690000000.0,420690000000.0,0.00079383,-83.19743,12_01_2025_16_47_55
alpha-quark-token,aqt,Alpha Quark,2.09,56065319,788,48522831.0,2.31,2.04,-0.11803581578072686,-5.34199,26806201.0,30000000.0,30000000.0,15.37,-86.35878,12_01_2025_16_47_55
lto-network,lto,LTO Network,0.128611,56029019,790,2537015.0,0.131676,0.125163,-0.001897529479256838,-1.45395,435158065.9231098,435232193.0901923,500000000.0,0.901021,-85.71317,12_01_2025_16_47_55
general-layer-btc,gl-btc,General-Layer BTC,93364.0,56018622,789,53.48,,,,,600.0,600.0,600.0,107099.0,-12.82435,12_01_2025_16_47_55
vapor,vapor,Vapor,0.055629,55990131,791,4001484.0,0.059314,0.051494,-0.003310639965632606,-5.617,1001932831.0,1001932831.0,1001932831.0,0.160208,-65.41583,12_01_2025_16_47_55
poollotto-finance,plt,Poollotto.finance,3.52,55913912,792,5357.67,3.6,3.51,-0.0078083174490442,-0.22155,15890954.744564982,19272000.0,,20.6,-82.9254,12_01_2025_16_47_55
forta,fort,Forta,0.108118,55909838,793,242347.0,0.10935,0.107876,-0.000143243266722645,-0.13231,516959718.2211815,1000000000.0,1000000000.0,0.964645,-88.78746,12_01_2025_16_47_55
wen-4,wen,Wen,7.651e-05,55718760,794,4139122.0,7.809e-05,7.371e-05,-1.9649741082e-08,-0.02568,727647554115.254,727647554115.254,1000000000000.0,0.00051049,-85.00818,12_01_2025_16_47_55
coco-coin,coco,COCO COIN,0.001628,55680547,795,1935050.0,0.00174052,0.00154549,-7.1821666081727e-05,-4.22524,34200000000.0,34200000000.0,34200000000.0,0.00268607,-39.44199,12_01_2025_16_47_55
magic-internet-money,mim,Magic Internet Money (Ethereum),0.997747,55417808,797,10583.35,1.004,0.984601,-0.00179219365509431,-0.1793,55611860.7491842,181520856.067461,,1.19,-16.29536,12_01_2025_16_47_55
ampleforth-governance-token,forth,Ampleforth Governance,5.1,55404945,796,1694611.0,5.22,5.05,0.0290845,0.57305,10854225.790723708,15297897.14455933,,180.47,-97.17028,12_01_2025_16_47_55
myro,$myro,Myro,0.055279,55263113,798,5478751.0,0.057195,0.053931,5.95e-05,0.10775,999981490.49,999981490.49,1000000000.0,0.442834,-87.51548,12_01_2025_16_47_55
loom-network,loomold,Loom Network (OLD),0.066264,55157186,799,360476.0,0.070349,0.064786,-0.001059603754315283,-1.5739,833914552.0,1000000000.0,,0.772485,-91.43467,12_01_2025_16_47_55
dego-finance,dego,Dego Finance,2.61,54842522,801,6957656.0,2.72,2.55,-0.0580763522088219,-2.17534,21000000.0,21000000.0,21000000.0,33.41,-92.1894,12_01_2025_16_47_55
firmachain,fct,Firmachain,0.058271,54810662,800,149471498.0,0.070615,0.05462,-0.000560361483974384,-0.95248,945148934.237167,955828322.149885,,0.44136,-86.85727,12_01_2025_16_47_55
teddy-bear,bear,TEDDY BEAR,5.5005e-08,54695759,802,319389.0,5.653e-08,5.079e-08,3.787e-09,7.3941,999000000000212.0,999000000000212.0,999000000000212.0,1.28725e-07,-57.46818,12_01_2025_16_47_55
aurora-dao,idex,IDEX,0.059619,54582119,803,4709604.0,0.060229,0.05764,0.00125217,2.14534,913812828.8359144,1000000000.0,1000000000.0,0.937763,-93.63897,12_01_2025_16_47_55
mcdull,mcdull,McDull (Meme),6.13e-06,54500370,804,197798.0,6.2e-06,5.99e-06,6.0816e-08,1.00187,8888888628035.906,8888888628035.906,8888888881996.0,1.052e-05,-41.93494,12_01_2025_16_47_55
swarmnode-ai,snai,SwarmNode.ai,0.060243,54441200,805,9843991.0,0.072695,0.05952,-0.004260446082136438,-6.60503,902461633.504613,999991589.004613,1000000000.0,0.129748,-54.10959,12_01_2025_16_47_55
bugscoin,bgsc,BugsCoin,0.00893641,54252461,809,1384798.0,0.00916122,0.00847609,0.0002888,3.33964,6075000000.0,99945000000.0,100000000000.0,0.01157645,-22.71934,12_01_2025_16_47_55
karrat,karrat,Karrat,0.295884,54248621,806,423988.0,0.301477,0.292917,0.00236899,0.80711,183569035.0,1000000000.0,1000000000.0,1.26,-76.54667,12_01_2025_16_47_55
propy,pro,Propy,0.93584,54176486,808,1200682.0,0.956573,0.901696,-0.007097815332243518,-0.75273,57896591.39105386,100000000.0,100000000.0,5.15,-81.82158,12_01_2025_16_47_55
railgun,rail,Railgun,0.931013,53567352,810,240200.0,0.957515,0.924681,-0.009966593485571162,-1.05917,57500000.0,57500000.0,100000000.0,4.2,-77.83461,12_01_2025_16_47_55
wojak,wojak,Wojak,0.0007707,53467026,811,1672413.0,0.00081482,0.00076806,-1.9504282162096e-05,-2.46826,69420000000.0,69420000000.0,69420000000.0,0.00205634,-62.56175,12_01_2025_16_47_55
litentry,lit,Litentry,0.802162,53314291,812,2668756.0,0.822725,0.793505,-0.006237691561942538,-0.77161,66447411.0,100000000.0,100000000.0,13.31,-93.97142,12_01_2025_16_47_55
picoin,𝜫,PiCoin,1.6903e-08,53103166,813,29.22,,,,,3141592653589793.0,3141592653589793.0,3141592653589793.0,1.7283e-08,-2.19713,12_01_2025_16_47_55
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.03,53002482,815,0.0,1.03,1.03,0.0,0.0,51451676.67607,51451676.67607,,1.03,0.0,12_01_2025_16_47_55
elysia,el,ELYSIA,0.00778745,52980306,814,1216092.0,0.00792084,0.0075848,-7.1256092740161e-05,-0.90671,6803300704.688,6803300704.688,7000000000.0,0.069104,-88.71656,12_01_2025_16_47_55
maple,mpl,Maple,13.43,52899973,807,1156486.0,13.9,12.41,0.946687,7.58577,3939978.993612421,10000000.0,10000000.0,68.2,-79.79369,12_01_2025_16_47_55
socean-staked-sol,inf,Sanctum Infinity,241.77,52777546,816,2245215.0,243.58,235.54,4.45,1.87455,218184.16910874,668264.0,668264.0,330.73,-26.86014,12_01_2025_16_47_55
star-atlas,atlas,Star Atlas,0.00296014,52718079,817,1366808.0,0.00300883,0.00288253,-2.1024536109794e-05,-0.70525,17820791942.6477,36000000000.0,36000000000.0,0.267549,-98.89432,12_01_2025_16_47_55
rei-network,rei,REI Network,0.054048,52702397,818,1027280.0,0.054762,0.053085,0.00026554,0.49373,974754963.0,1000000000.0,1000000000.0,0.354607,-84.75264,12_01_2025_16_47_55
swftcoin,swftc,SWFTCOIN,0.00586744,52553513,819,1483664.0,0.00593183,0.00575161,8.9173e-07,0.0152,8958999999.0,10000000000.0,,0.02602909,-77.41845,12_01_2025_16_47_55
zeta,zex,Zeta,0.092821,52532864,820,1121678.0,0.100301,0.09215,-6.7549514881873e-05,-0.07272,567391435.25,1000000000.0,1000000000.0,0.307774,-69.84112,12_01_2025_16_47_55
large-language-model,llm,Large Language Model,0.05285,52522653,821,57002033.0,0.062466,0.04176167,0.00184006,3.60726,999996987.150419,999996984.513578,1000000000.0,0.143695,-65.34041,12_01_2025_16_47_55
orderly-network,order,Orderly Network,0.240316,52484165,822,18995017.0,0.243554,0.224082,-0.001348999020573421,-0.55821,218372863.67037532,1000000000.0,1000000000.0,0.307188,-21.67974,12_01_2025_16_47_55
gains-network,gns,Gains Network,1.59,52106437,824,1911944.0,1.61,1.57,-0.00286364210285206,-0.17998,32827797.0,32827514.0,,12.48,-87.27624,12_01_2025_16_47_55
fimarkcoin-com,fmc,Fimarkcoin.com,0.00201902,52062905,823,13106779.0,0.00202786,0.00201213,-2.527114765531e-06,-0.12501,25784869818.0,128318618918.0,,0.00209675,-3.70488,12_01_2025_16_47_55
openserv,serv,OpenServ,0.078039,51806525,825,541856.0,0.085556,0.077662,-0.006726695546534031,-7.9356,663843000.0,1000000000.0,1000000000.0,0.139003,-44.11585,12_01_2025_16_47_55
moo-deng-2,moodeng,MOO DENG,0.00012297,51760649,827,16809997.0,0.00013015,0.00011631,3.57e-06,2.98595,420690000000.0,420690000000.0,420690000000.0,0.00042076,-71.10067,12_01_2025_16_47_55
wrapped-quil,quil,Wrapped QUIL,0.059434,51550903,826,1020435.0,0.060632,0.057853,0.0007765,1.32378,868025161.906226,868025161.906226,,0.451419,-86.84059,12_01_2025_16_47_55
elastos,ela,Elastos,2.3,51461723,828,289502.0,2.37,2.28,-0.07212699775885145,-3.04636,22450075.0,25800865.0,28219999.0,89.14,-97.42829,12_01_2025_16_47_55
groestlcoin,grs,Groestlcoin,0.592068,51449187,829,7843980.0,0.754012,0.583812,-0.12388620409066153,-17.30365,86719373.88736624,105000000.0,105000000.0,2.74,-78.41601,12_01_2025_16_47_55
sekoia-by-virtuals,sekoia,sekoia by Virtuals,0.051447,51402382,831,1906082.0,0.060109,0.050774,-0.008397306771542642,-14.03196,1000000000.0,1000000000.0,1000000000.0,0.084134,-39.002,12_01_2025_16_47_55
kiki-2,kiki,KIKICat,0.05089,51278811,830,1916828.0,0.056603,0.04165984,0.00813779,19.0349,999987557.970284,999987557.970284,1000000000.0,0.102855,-48.562,12_01_2025_16_47_55
mossland,moc,Mossland,0.120447,51057565,832,77628639.0,0.139035,0.119555,-0.009242071702011245,-7.12634,423489688.0,500000000.0,500000000.0,0.516719,-76.66672,12_01_2025_16_47_55
nakamoto-games,naka,Nakamoto Games,0.785726,51008074,833,13181219.0,0.821494,0.783096,-0.009326192947496148,-1.17303,64984277.5,180000000.0,180000000.0,6.71,-88.29769,12_01_2025_16_47_55
swell-network,swell,Swell,0.02795958,50923953,834,11761882.0,0.02831232,0.02664895,0.00099826,3.70255,1821766221.99952,10000000000.0,10000000000.0,0.069551,-59.79808,12_01_2025_16_47_55
pocket-network,pokt,Pocket Network,0.0302069,50920179,835,998149.0,0.03171095,0.02863854,0.00109966,3.77795,1690245284.338041,1721135056.795616,,3.11,-99.03264,12_01_2025_16_47_55
perpetual-protocol,perp,Perpetual Protocol,0.699052,50758282,836,4554002.0,0.715076,0.68548,-0.0012415306639596,-0.17729,72609864.24405634,150000000.0,150000000.0,24.4,-97.13275,12_01_2025_16_47_55
