id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
across-protocol,acx,Across Protocol,0.391713,172802095,388,33999877.0,0.443399,0.372069,-0.05080989991994839,-11.48186,443956536.36420876,1000000000.0,1000000000.0,1.69,-76.97674,13_01_2025_15_20_21
audius,audio,Audius,0.134222,172438383,391,9789820.0,0.144625,0.12818,-0.010402678628935735,-7.19288,1288831379.0,1288831379.797423,1288831379.797423,4.95,-97.33126,13_01_2025_15_20_21
moo-deng,moodeng,Moo Deng,0.174475,172217924,393,84825951.0,0.197521,0.166401,-0.0221086326797999,-11.24643,989971791.17,989971791.17,989971791.17,0.680378,-74.69647,13_01_2025_15_20_21
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.17136,171365355,395,46530809.0,0.236687,0.163798,-0.012044882618139713,-6.56736,999991824.63,999991824.63,999991824.63,0.236687,-28.0621,13_01_2025_15_20_21
singularitynet,agix,SingularityNET,0.53427,171223735,392,160835.0,0.574408,0.525188,-0.03664468416030153,-6.4186,321314737.0959585,465352459.0325159,2000000000.0,1.46,-63.55702,13_01_2025_15_20_21
ousg,ousg,OUSG,109.57,170882828,394,0.0,109.57,109.57,0.0,0.0,1559604.209334713,1559604.209334713,,109.57,0.0,13_01_2025_15_20_21
big-time,bigtime,Big Time,0.113077,169118316,396,17637031.0,0.127754,0.108462,-0.014373856118074764,-11.27795,1500613558.13135,5000000000.0,5000000000.0,0.977359,-88.5412,13_01_2025_15_20_21
rcge,$rcge,RCGE,0.01421518,168805259,397,2.43,,,,,11875000000.0,11875000000.0,11875000000.0,0.01431813,-0.719,13_01_2025_15_20_21
heyanon,anon,Hey Anon,13.4,167760182,398,32447468.0,16.72,12.37,-0.6754260540484829,-4.79977,12542268.583316,21000000.0,21000000.0,17.33,-23.0927,13_01_2025_15_20_21
krypton-dao,krd,Krypton DAO,1.61,167030009,400,45189.0,2.53,1.56,-0.7659071356968448,-32.25135,102457125.0,10000000000.0,10000000000.0,4.1,-60.57686,13_01_2025_15_20_21
yield-guild-games,ygg,Yield Guild Games,0.407421,166973431,399,47043389.0,0.44496,0.38734,-0.03575297228318369,-8.06748,410462353.92051035,999875539.3527771,1000000000.0,11.17,-96.42435,13_01_2025_15_20_21
simon-s-cat,cat,Simon's Cat,2.484e-05,166742624,402,21681539.0,2.708e-05,2.372e-05,-1.921221679906e-06,-7.18035,6749954685572.773,8099954685572.773,9000000000000.0,6.811e-05,-64.08675,13_01_2025_15_20_21
orca,orca,Orca,3.13,166156679,405,52326309.0,3.43,2.93,-0.2856965146226291,-8.37415,53275197.0,100000000.0,100000000.0,20.33,-85.00817,13_01_2025_15_20_21
tars-protocol,tai,TARS AI,0.283257,165945155,403,6370593.0,0.295346,0.256809,-0.011098076914513422,-3.77031,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-43.44538,13_01_2025_15_20_21
chromaway,chr,Chromia,0.197919,165646025,406,14152635.0,0.21586,0.188961,-0.015329037806073947,-7.18835,838832908.392829,838832908.392829,978064789.0,1.49,-86.94006,13_01_2025_15_20_21
bitkub-coin,kub,Bitkub Coin,1.85,165373764,404,1121944.0,1.97,1.77,-0.11509741061138712,-5.84581,88850000.0,110000000.0,110000000.0,17.24,-89.34267,13_01_2025_15_20_21
status,snt,Status,0.04160555,164598252,409,4753747.0,0.04636371,0.03967645,-0.004758165292191426,-10.26269,3960483788.3096976,6804870174.0,,0.684918,-93.88251,13_01_2025_15_20_21
ski-mask-dog,ski,Ski Mask Dog,0.165003,164576874,401,3253580.0,0.201473,0.15637,-0.031718859735559934,-16.12374,1000000000.0,1000000000.0,1000000000.0,0.35814,-54.00065,13_01_2025_15_20_21
api3,api3,API3,1.4,164367833,407,10383016.0,1.49,1.31,-0.0755185097839346,-5.13023,117994957.5274524,146269815.3767407,146269815.3767407,10.3,-86.61051,13_01_2025_15_20_21
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,1.02,164100153,408,14719.57,1.02,0.975133,0.04395623,4.50378,160873810.8325317,160873810.8325317,,1.13,-9.88913,13_01_2025_15_20_21
lisk,lsk,Lisk,0.987279,163865107,410,48600542.0,1.27,0.964023,-0.0484551027994502,-4.67833,166087968.0809418,400000000.0,400000000.0,34.92,-97.19359,13_01_2025_15_20_21
metaplex,mplx,Metaplex,0.216792,163673034,411,1186633.0,0.225603,0.212994,-0.00881110470960167,-3.90558,757778566.0,1000000000.0,1000000000.0,0.896784,-75.99861,13_01_2025_15_20_21
nano,xno,Nano,1.22,161702019,412,2875730.0,1.35,1.15,-0.1194061836751259,-8.9025,133248290.0,133248290.0,133248290.0,33.69,-96.45086,13_01_2025_15_20_21
gho,gho,GHO,1.015,161024854,413,9064318.0,1.012,0.988357,0.01619197,1.6215,159197834.868139,159197834.868139,,1.03,-2.23267,13_01_2025_15_20_21
vvs-finance,vvs,VVS Finance,3.31e-06,157724367,415,614543.0,3.59e-06,3.23e-06,-2.37172441297e-07,-6.69194,47637238245553.49,93494156159778.83,100000000000000.0,0.00033093,-99.00492,13_01_2025_15_20_21
wilder-world,wild,Wilder World,0.484112,156911691,414,1873988.0,0.579442,0.469177,-0.08249422496282244,-14.55936,324323545.47983027,500000000.0,500000000.0,7.44,-93.54071,13_01_2025_15_20_21
cheems-token,cheems,Cheems Token,7.73789e-07,156777095,417,15237376.0,8.19603e-07,7.44371e-07,-3.3673231742e-08,-4.17026,203672952644644.47,203672952644644.47,219776051832671.0,1.39e-06,-45.42473,13_01_2025_15_20_21
wax,waxp,WAX,0.04474086,156351575,416,26280506.0,0.05111,0.04316702,-0.005495906965757975,-10.94001,3504099552.3982,3770303327.0,3770303327.0,2.77,-98.40531,13_01_2025_15_20_21
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.156885,156229386,418,6179262.0,0.175666,0.151113,-0.01797728743617996,-10.28082,999798155.0,999798155.0,1000000000.0,0.373421,-58.47969,13_01_2025_15_20_21
fuel-network,fuel,Fuel Network,0.04145488,155849606,419,12072071.0,0.04454859,0.03812091,-0.001762474541318476,-4.07816,3764489289.038575,10011429511.19377,,0.083754,-51.59217,13_01_2025_15_20_21
andy-the-wisguy,andy,ANDY ETH,0.00015578,155782678,422,1367130.0,0.00018121,0.00014655,-2.5427013408202e-05,-14.03182,1000000000000.0,1000000000000.0,1000000000000.0,0.00035218,-56.75679,13_01_2025_15_20_21
reserve-protocol-eth-plus,eth+,ETHPlus,3155.13,154196988,420,253530.0,3433.81,3132.31,-234.9153528734937,-6.92955,48752.97100561284,48752.97100561284,,4194.11,-24.75207,13_01_2025_15_20_21
marlin,pond,Marlin,0.01906701,153875093,421,8448166.0,0.02103622,0.0180219,-0.001902883016700805,-9.07436,8087375977.0,10000000000.0,10000000000.0,0.323362,-94.19059,13_01_2025_15_20_21
oec-token,okt,OKT Chain,8.61,152770052,423,721307.0,9.12,8.11,-0.17693356504061342,-2.01337,17847259.5,17847259.5,21000000.0,250.53,-96.59233,13_01_2025_15_20_21
fwog,fwog,Fwog,0.156811,152392412,425,29471236.0,0.200742,0.151713,-0.03303497342800732,-17.40097,975635328.0,975635328.0,975635328.0,0.736315,-78.65991,13_01_2025_15_20_21
lift-dollar,usdl,Lift Dollar,1.024,152042560,426,536016.0,1.023,0.987576,0.02427638,2.4273,148572860.8303917,148572860.8303917,,1.023,-0.5605,13_01_2025_15_20_21
redbelly-network-token,rbnt,Redbelly Network,0.149271,151876867,424,795982.0,0.188064,0.147271,-0.029145344690680947,-16.33558,1019880129.0,10000000000.0,10000000000.0,0.483622,-69.3462,13_01_2025_15_20_21
degen-base,degen,Degen (Base),0.00870149,151359108,429,19817730.0,0.00957653,0.00835467,-0.000777905108370091,-8.20627,17411498803.22,36965935954.0,36965935954.0,0.064543,-86.69248,13_01_2025_15_20_21
pinlink,pin,PinLink,1.9,151357804,427,3815022.0,2.09,1.83,-0.08063320422788166,-4.07083,80000000.0,100000000.0,100000000.0,4.28,-55.9136,13_01_2025_15_20_21
everipedia,iq,IQ,0.00751035,151263368,428,10434819.0,0.0081896,0.00716136,-0.000549421395839904,-6.81684,20186292991.929,20186292991.929,60000000000.0,0.072382,-89.68487,13_01_2025_15_20_21
non-playable-coin,npc,Non-Playable Coin,0.01878922,150574964,432,4560522.0,0.0220868,0.01804885,-0.001344847390141936,-6.67946,8050126520.0,8050126520.0,8050126520.0,0.066169,-71.84055,13_01_2025_15_20_21
venus,xvs,Venus,9.09,150012784,433,23942756.0,9.49,8.57,0.111651,1.24307,16543612.654810369,29745109.54325738,30000000.0,146.82,-93.91127,13_01_2025_15_20_21
liquity,lqty,Liquity,1.55,149431133,430,33308738.0,1.56,1.43,0.00455572,0.29559,96959633.26961936,100000000.0,100000000.0,146.94,-98.97182,13_01_2025_15_20_21
zircuit,zrc,Zircuit,0.068025,149271394,431,76988416.0,0.079864,0.065906,0.00026141,0.38577,2194923458.0,10000000000.0,10000000000.0,0.09726,-30.09064,13_01_2025_15_20_21
adventure-gold,agld,Adventure Gold,1.93,149125033,434,32780455.0,2.14,1.84,-0.2032328164830406,-9.51233,77310001.0,77310001.0,80000000.0,7.7,-75.38891,13_01_2025_15_20_21
bora,bora,BORA,0.134818,148801468,435,6899573.0,0.143129,0.128146,-0.007973568373045081,-5.58406,1099750000.0,1205750000.0,1205750000.0,1.61,-91.67581,13_01_2025_15_20_21
ponke,ponke,PONKE,0.270005,147814438,436,11017348.0,0.281852,0.250429,-0.00990535496419942,-3.53876,549623853.6321399,555541233.2035648,555555555.0,0.836512,-68.19635,13_01_2025_15_20_21
mines-of-dalarnia,dar,Mines of Dalarnia,0.144394,146416011,437,578714.0,0.16138,0.121656,-0.015197797999774693,-9.52291,620923298.411253,800000000.0,800000000.0,6.38,-97.98649,13_01_2025_15_20_21
oraichain-token,orai,Oraichain,8.59,144439596,438,6319212.0,10.34,8.29,-1.0949957971864492,-11.30632,16882575.0,18568250.0,19779272.0,105.76,-91.96775,13_01_2025_15_20_21
department-of-government-efficiency,doge,Department Of Government Efficiency,0.148663,143914572,439,14042009.0,0.172768,0.133674,-0.014850680560722918,-9.08222,979133700.9712416,979133700.9712416,1000000000.0,0.512231,-71.82397,13_01_2025_15_20_21
tellor,trb,Tellor Tributes,54.46,143659315,440,34298675.0,58.87,51.93,-3.743025223271786,-6.43121,2643903.227850308,2713781.585738052,,593.09,-90.91433,13_01_2025_15_20_21
netmind-token,nmt,NetMind Token,3.29,142396610,442,2742116.0,3.56,3.21,-0.2666661233484837,-7.48981,43330998.4494196,144080375.2,144080375.2,16.09,-79.88873,13_01_2025_15_20_21
zignaly,zig,ZIGChain,0.100506,141819571,444,2497261.0,0.107784,0.097752,-0.004507573081276667,-4.29239,1412517905.2396517,1957517905.2396517,1957517905.2396517,0.224179,-55.58511,13_01_2025_15_20_21
xai-blockchain,xai,Xai,0.191882,141648232,443,36708014.0,0.211788,0.180593,-0.01842905058005026,-8.76276,738321817.2821764,1534442506.06461,2500000000.0,1.59,-88.09999,13_01_2025_15_20_21
balancer,bal,Balancer,2.3,141190520,445,9822681.0,2.51,2.21,-0.1984153497169343,-7.93588,61552112.54755574,66677913.76110447,96150704.0,74.45,-96.94186,13_01_2025_15_20_21
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3171.83,140797041,441,305990.0,3438.51,3117.19,-214.08943210967846,-6.32293,44389.6842065,44389.6842065,,4228.59,-24.64096,13_01_2025_15_20_21
power-ledger,powr,Powerledger,0.266704,140745359,447,12952654.0,0.309732,0.256507,-0.03284592004115133,-10.96508,529761884.726046,999506122.99937,1000000000.0,1.89,-86.18066,13_01_2025_15_20_21
smardex,sdex,SmarDex,0.01562658,140658072,446,2260351.0,0.01656322,0.01542963,-0.000254366185576574,-1.60171,9048704015.993921,9984221119.340559,10000000000.0,0.02634045,-41.40976,13_01_2025_15_20_21
game-by-virtuals,game,GAME by Virtuals,0.140645,140308858,448,44316536.0,0.186959,0.109982,-0.04180453516773227,-22.91288,1000000000.0,1000000000.0,1000000000.0,0.391761,-64.73854,13_01_2025_15_20_21
iostoken,iost,IOST,0.00656337,139228950,449,19762623.0,0.00769044,0.00632429,-0.000883424163801721,-11.86314,21315000000.0,21315000000.0,90000000000.0,0.129829,-95.00181,13_01_2025_15_20_21
taiko,taiko,Taiko,1.41,139141473,450,11720551.0,1.61,1.36,-0.20855208796591196,-12.91973,99417138.83251445,1000000000.0,1000000000.0,3.8,-63.33701,13_01_2025_15_20_21
bybit-staked-sol,bbsol,Bybit Staked SOL,187.86,138856828,452,1632122.0,201.28,180.16,-11.524742545013538,-5.78026,739165.419715847,739165.419715847,,274.23,-32.01402,13_01_2025_15_20_21
blox,cdt,Blox,0.205372,138539362,451,525.01,,,,,674579184.17,1000000000.0,,1.025,-79.96761,13_01_2025_15_20_21
iexec-rlc,rlc,iExec RLC,1.91,138156533,453,6914896.0,2.12,1.82,-0.1827918650470488,-8.73375,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-87.79814,13_01_2025_15_20_21
ampleforth,ampl,Ampleforth,1.064,136972641,455,442358.0,1.22,1.033,-0.13786583397172136,-11.46653,128677201.45311104,145920082.2178824,,4.07,-74.10615,13_01_2025_15_20_21
ssv-network,ssv,SSV Network,19.34,136849908,454,40140040.0,20.59,18.31,-1.1910648746213397,-5.80022,7085672.647228521,11921484.40999999,,65.82,-71.00689,13_01_2025_15_20_21
centrifuge,cfg,Centrifuge,0.265302,135707419,456,1570041.0,0.282448,0.250364,-0.01620681079127828,-5.75712,511923872.0,558950609.0,,2.19,-88.08161,13_01_2025_15_20_21
ong,ong,Ontology Gas,0.337916,135582646,457,16724304.0,0.412454,0.328398,-0.0217619061510938,-6.05039,403586195.8414432,1000000000.0,1000000000.0,4.39,-92.28206,13_01_2025_15_20_21
landwolf-0x67,wolf,LandWolf,0.00014933,134499338,458,5136490.0,0.00017317,0.00013922,-2.1366610855169e-05,-12.51724,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-48.12006,13_01_2025_15_20_21
smooth-love-potion,slp,Smooth Love Potion,0.00324526,133258959,459,12858340.0,0.00353358,0.00309477,-0.000272134018406408,-7.73681,41194239036.0,41194239036.0,,0.399727,-99.20159,13_01_2025_15_20_21
cookie,cookie,Cookie DAO,0.414252,132280883,461,55702119.0,0.503455,0.398374,-0.08167892171581997,-16.46982,321424367.4833723,999981240.0,1000000000.0,0.753574,-45.35869,13_01_2025_15_20_21
prometeus,prom,Prom,7.3,132256469,460,153160234.0,8.82,6.38,-0.7425904645345138,-9.2333,18250000.0,19250000.0,19250000.0,105.94,-93.12926,13_01_2025_15_20_21
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),3095.79,132155373,462,28580998.0,3324.38,2999.49,-177.1050281972116,-5.41126,42848.59100242011,42848.59100242011,,4100.79,-25.16616,13_01_2025_15_20_21
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),1.007,130339199,464,5610001.0,1.012,0.980374,0.00647507,0.64723,129445548.315541,129445548.315541,,1.063,-5.83887,13_01_2025_15_20_21
edu-coin,edu,Open Campus,0.502115,130260664,463,7526751.0,0.532004,0.479059,-0.027217914438001256,-5.14192,260104168.67965,1000000000.0,,1.67,-70.3384,13_01_2025_15_20_21
sathosi-airlines-token,jet,Satoshi Airline,1.21,130039754,465,2112470.0,1.22,1.19,-0.014265441892714392,-1.16945,108109489.0,500000000.0,500000000.0,1.3,-7.80629,13_01_2025_15_20_21
civic,cvc,Civic,0.161613,129474068,466,10282831.0,0.174866,0.154246,-0.013252939144895335,-7.5789,802000010.0,1000000000.0,,1.35,-87.97366,13_01_2025_15_20_21
stp-network,stpt,STP,0.066665,129270591,469,29625417.0,0.083751,0.064168,-0.007048778751247514,-9.56232,1942420283.027067,1942420283.027067,1942420283.027067,0.270085,-75.08963,13_01_2025_15_20_21
osaka-protocol,osak,Osaka Protocol,1.70357e-07,129246326,468,987756.0,2.00069e-07,1.68984e-07,-2.9615418935e-08,-14.80974,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-61.21266,13_01_2025_15_20_21
carv,carv,CARV,0.752998,129103329,467,12616092.0,0.830563,0.721894,-0.07292838195612361,-8.82989,172427649.0,1000000000.0,1000000000.0,1.36,-45.60396,13_01_2025_15_20_21
coin98,c98,Coin98,0.144982,128996968,471,16469517.0,0.155222,0.136932,-0.008989827339973222,-5.83864,894305432.0,1000000000.0,1000000000.0,6.42,-97.77804,13_01_2025_15_20_21
hypurr-fun,hfun,Hypurr Fun,128.99,128473614,470,2510148.0,148.89,126.89,-7.670151917603931,-5.61246,996976.02677896,996976.06434928,1000000.0,300.19,-56.74139,13_01_2025_15_20_21
stasis-eurs,eurs,STASIS EURO,1.022,127585250,472,1280742.0,1.06,1.012,-0.030064652760563915,-2.85658,124125940.0,124125940.0,124125940.0,1.79,-43.04089,13_01_2025_15_20_21
orbs,orbs,Orbs,0.02818192,127286949,477,7097852.0,0.03103833,0.02707261,-0.0026055916451172,-8.46315,4527115158.6373,10000000000.0,10000000000.0,0.360443,-92.19561,13_01_2025_15_20_21
ergo,erg,Ergo,1.61,127067652,473,261846.0,1.74,1.59,-0.11465244379049189,-6.63888,79283370.0,97739924.0,,18.72,-91.44684,13_01_2025_15_20_21
bouncebit,bb,BounceBit,0.310598,126928087,474,40229442.0,0.345779,0.297376,-0.033492603260254994,-9.73365,409500000.0,2100000000.0,2100000000.0,0.865772,-64.51652,13_01_2025_15_20_21
saga-2,saga,Saga,1.16,126853208,475,17168942.0,1.28,1.092,-0.1085471283027164,-8.52694,109069687.0,1052244356.0,,7.6,-84.9141,13_01_2025_15_20_21
kamino,kmno,Kamino,0.09393,126800772,476,13054844.0,0.104812,0.090032,-0.010629651854509052,-10.16608,1350000000.0,10000000000.0,10000000000.0,0.247842,-62.50797,13_01_2025_15_20_21
magic,magic,Treasure,0.437242,125920983,478,21456329.0,0.478499,0.415012,-0.0393926778131522,-8.26476,287989461.8090793,347686655.3369165,347714007.0,6.32,-93.20134,13_01_2025_15_20_21
kinesis-gold,kau,Kinesis Gold,86.04,125670275,479,1585078.0,87.52,82.57,3.47,4.20304,1462791.9656,1462791.9656,,99.98,-14.00788,13_01_2025_15_20_21
banana-gun,banana,Banana Gun,36.44,125633100,480,14869727.0,39.26,34.45,-2.5193839775316818,-6.46715,3465405.2478895634,8453624.084639847,10000000.0,78.62,-54.72547,13_01_2025_15_20_21
moonwell-artemis,well,Moonwell,0.04010183,125409215,485,6571677.0,0.04553508,0.0384774,-0.005303400608682965,-11.68015,3144515979.0,5000000000.0,5000000000.0,0.298797,-86.84016,13_01_2025_15_20_21
purr-2,purr,Purr,0.209212,125220325,481,10439240.0,0.246234,0.197984,-0.028616052896773603,-12.03225,597747484.2573,597747639.46561,1000000000.0,0.690036,-69.68258,13_01_2025_15_20_21
kelp-gain,ageth,Kelp Gain,3186.91,124495438,483,133335.0,3399.13,3110.01,-181.8346679153492,-5.39769,39123.6794237577,39123.6794237577,,4184.77,-24.34102,13_01_2025_15_20_21
stratis,strax,Stratis,0.074394,124409568,486,5473905.0,0.082451,0.071417,-0.004793431192383027,-6.05326,1675902671.2305,1825902671.2305,,22.77,-99.66759,13_01_2025_15_20_21
nkyc-token,nkyc,NKYC Token,31.18,124241941,484,233017.0,32.15,30.3,-0.7947111418354744,-2.48544,4000000.0,4000000.0,21000000.0,35.51,-12.93919,13_01_2025_15_20_21
joe,joe,JOE,0.326678,123967098,487,8579286.0,0.354816,0.31427,-0.02414782882984945,-6.88313,379479066.2304712,499708932.9274412,500000000.0,5.09,-93.66038,13_01_2025_15_20_21
pundi-x-2,pundix,Pundi X,0.479956,123523075,488,7621290.0,0.528746,0.462423,-0.038784825811394696,-7.47672,258394551.0999244,258394551.0999244,258394551.0999244,10.07,-95.2868,13_01_2025_15_20_21
basedai,basedai,BasedAI,3.44,123344205,482,2894476.0,4.17,3.34,-0.5902997641478045,-14.63322,35669420.0,35669420.0,,11.12,-68.75787,13_01_2025_15_20_21
pepe-unchained,pepu,Pepe Unchained,0.01539732,123086420,490,9019134.0,0.01684373,0.01274538,-0.000916653449424945,-5.61882,8000000000.0,8000000000.0,8000000000.0,0.068014,-77.43146,13_01_2025_15_20_21
devve,devve,DevvE,1.41,123042195,489,4388978.0,1.74,1.3,-0.2880837405367156,-16.98209,87368194.20905922,120000000.0,300000000.0,2.08,-31.87931,13_01_2025_15_20_21
synapse-2,syn,Synapse,0.560873,122868536,491,7551008.0,0.617261,0.529952,-0.04779676623329632,-7.85266,219066529.0,250000000.0,250000000.0,4.92,-88.7325,13_01_2025_15_20_21
steem,steem,Steem,0.250846,120465109,492,28968717.0,0.27536,0.244289,-0.021711304713744103,-7.96578,480771411.036,480774180.003,,8.19,-96.96729,13_01_2025_15_20_21
arcblock,abt,Arcblock,1.2,118426209,496,1006272.0,1.29,1.17,-0.04824306577046178,-3.86321,98580000.0,186000000.0,,4.69,-74.82519,13_01_2025_15_20_21
secret,scrt,Secret,0.397387,118267584,493,7500021.0,0.441676,0.378525,-0.03805319351106151,-8.73902,298471626.9328576,314105868.527776,,10.38,-96.2374,13_01_2025_15_20_21
songbird,sgb,Songbird,0.00762814,117947803,494,872909.0,0.00815687,0.00754501,-0.000340516061490111,-4.2732,15497283424.53633,18432558735.73766,,0.71334,-98.93743,13_01_2025_15_20_21
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),1.002,117896984,495,40141252.0,1.011,0.976554,-0.001841791414870508,-0.18354,117890802.08398,117890802.08398,,1.22,-18.22177,13_01_2025_15_20_21
maga,trump,MAGA,2.56,116162308,497,10723352.0,2.93,2.38,-0.34175683120734,-11.7805,45442895.50230082,45442895.50230082,47000000.0,17.51,-85.5547,13_01_2025_15_20_21
polyhedra-network,zkj,Polyhedra Network,1.92,115572045,498,7194774.0,1.94,1.89,-0.013374906861039593,-0.69252,60383487.0,1000000000.0,1000000000.0,4.01,-52.54512,13_01_2025_15_20_21
goldfinch,gfi,Goldfinch,1.25,115445072,499,1431265.0,1.38,1.21,-0.10857801235645859,-7.96311,91904750.7961083,114285714.0,114285714.0,32.94,-96.22602,13_01_2025_15_20_21
suilend,send,Suilend,2.37,115290727,502,2384458.0,2.57,2.25,-0.19377518274462524,-7.56289,48720041.0,100000000.0,100000000.0,3.98,-41.01503,13_01_2025_15_20_21
dkargo,dka,dKargo,0.02462549,115186691,500,3460291.0,0.02730075,0.02371024,-0.002375686585743018,-8.79845,4686666667.0,5000000000.0,5000000000.0,0.703797,-96.51895,13_01_2025_15_20_21
cartesi,ctsi,Cartesi,0.136007,114757499,503,6404814.0,0.145797,0.12875,-0.008884349917794243,-6.13174,845173626.4005247,1000000000.0,1000000000.0,1.74,-92.29581,13_01_2025_15_20_21
